rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,Num Cands,Num Seats
15,14,9,17,8,21,1,16,18,3,19,4,12,22,25,5,2,7,13,6,11,24,10,20,23,25.0,1.0
6,20,14,22,16,23,15,13,18,4,12,3,11,19,21,9,1,8,7,5,2,25,10,17,24,,
10,22,20,15,6,8,5,11,24,3,23,1,7,18,21,12,2,9,16,4,17,25,14,19,13,,
16,9,6,10,5,24,14,22,13,3,21,2,11,23,20,8,1,7,17,15,4,18,12,19,25,,
10,24,18,22,15,17,2,12,14,3,13,21,5,20,25,7,4,6,9,1,8,23,16,19,11,,
17,9,13,15,11,24,5,23,20,8,16,2,14,21,18,4,1,6,12,7,3,22,10,19,25,,
3,20,21,10,8,14,1,6,19,23,18,24,5,17,13,2,22,12,4,11,7,15,25,16,9,,
16,13,17,8,5,22,10,25,20,6,12,2,11,18,9,3,1,4,21,19,7,24,14,23,15,,
18,16,11,20,8,24,6,21,14,3,17,2,12,13,23,5,1,9,19,4,7,25,10,15,22,,
14,21,8,17,12,23,4,13,18,2,16,7,10,20,22,3,1,5,15,6,11,25,9,19,24,,
11,20,12,16,8,25,7,14,18,2,19,3,13,21,23,4,1,6,15,5,9,22,10,17,24,,
15,11,16,12,8,18,3,19,20,4,21,2,13,23,24,6,1,7,14,5,10,25,9,22,17,,
21,18,12,11,7,25,23,6,17,20,1,2,22,8,10,14,4,13,16,24,3,15,5,9,19,,
13,12,7,14,9,22,11,19,18,5,17,2,16,15,24,3,1,6,20,10,4,25,8,23,21,,
12,16,11,17,14,20,6,23,15,3,19,1,5,21,22,4,2,9,13,7,8,24,10,18,25,,
13,11,14,18,8,22,7,23,16,3,17,2,12,19,25,5,1,6,15,9,4,24,10,20,21,,
13,18,12,19,9,23,4,14,16,2,22,7,8,20,24,6,1,11,15,3,5,25,10,17,21,,
8,18,12,15,13,17,7,19,22,3,24,2,10,21,20,4,1,5,11,6,14,25,9,16,23,,
13,19,12,21,9,24,7,18,18,3,15,2,11,23,22,5,1,6,14,4,8,25,10,20,18,,
15,18,11,19,2,13,8,20,24,10,22,3,14,21,23,4,1,5,12,6,9,25,7,17,16,,
15,12,13,14,7,21,3,20,18,4,16,1,11,22,23,6,2,10,17,9,5,24,8,19,25,,
12,20,9,19,6,25,8,14,18,4,21,7,11,22,23,5,1,3,17,2,13,24,10,15,16,,
18,16,9,17,8,19,5,13,22,2,20,3,12,21,24,6,1,7,14,4,11,25,15,23,10,,
18,11,17,12,8,25,7,20,19,3,15,2,13,21,24,4,1,6,14,5,10,22,9,16,23,,
14,19,12,15,8,25,7,25,11,3,16,2,13,25,25,5,1,6,17,4,9,18,10,25,25,,
8,12,18,25,11,14,3,21,16,5,22,4,9,20,23,7,1,6,13,2,10,24,15,19,17,,
11,19,12,24,17,14,4,16,18,3,21,1,6,23,22,5,2,9,13,8,10,25,7,20,15,,
19,10,11,14,12,17,5,19,13,3,21,4,18,25,25,2,1,6,9,16,7,25,8,15,22,,
14,13,12,22,23,10,2,16,18,9,19,6,8,21,25,11,3,4,5,2,7,25,15,20,17,,
16,14,11,12,10,25,6,18,19,3,21,2,13,22,22,4,1,9,15,7,5,24,8,17,23,,
20,17,9,12,11,19,10,22,21,2,14,3,13,24,25,4,1,5,15,8,6,23,7,16,18,,
25,25,10,25,5,25,9,25,25,3,25,6,25,25,25,4,1,8,25,25,2,25,7,25,25,,
12,15,6,11,7,19,10,24,18,5,22,9,14,20,23,3,1,2,16,13,4,25,8,21,17,,
25,9,25,4,8,25,25,25,7,25,25,3,25,25,25,25,2,6,25,25,5,25,1,25,25,,
21,11,12,16,5,24,6,15,14,3,19,1,20,25,22,8,2,9,13,7,4,18,10,17,23,,
15,12,14,13,10,23,1,16,19,3,17,5,4,20,24,6,2,7,18,9,11,25,8,21,22,,
17,15,12,13,10,24,8,19,18,3,14,2,11,21,22,4,1,7,20,9,5,25,6,16,23,,
25,2,25,25,25,25,25,25,25,25,25,6,25,25,25,4,1,3,25,25,5,25,25,25,25,,
25,25,9,25,8,25,3,25,25,25,25,1,4,25,25,6,2,7,25,25,5,25,25,25,25,,
14,21,15,20,19,13,1,10,11,2,18,5,7,24,25,12,3,8,6,4,17,23,9,22,16,,
25,10,11,25,12,25,5,25,25,4,25,3,25,25,25,7,1,8,25,9,2,25,6,25,25,,
25,25,25,25,9,25,7,25,25,5,25,1,25,25,25,4,2,6,25,3,8,25,10,25,25,,
12,18,7,20,6,25,11,19,16,4,5,1,13,22,21,9,2,10,15,3,14,24,8,17,23,,
12,17,10,15,13,25,4,16,18,2,21,3,11,19,22,5,1,9,14,7,6,24,8,20,23,,
13,14,15,23,11,17,5,16,18,3,20,2,10,22,24,6,1,7,9,4,12,25,8,21,19,,
6,21,15,25,18,5,1,14,17,7,20,12,8,22,23,9,11,10,3,2,16,24,18,13,4,,
