rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
13,1,13,13,13,13,13,13,13,1,13,1,13,13.0,1.0
13,3,13,2,13,13,13,13,13,13,13,1,13,,
11,1,10,12,2,8,7,9,4,13,5,6,3,,
12,8,4,10,6,13,7,9,11,1,5,2,3,,
8,7,1,5,9,11,6,10,13,3,12,2,4,,
2,5,9,3,10,6,8,11,7,13,12,4,1,,
13,1,13,13,1,12,2,12,2,13,12,3,12,,
13,13,13,13,13,13,2,4,13,1,3,13,13,,
6,3,10,10,2,11,7,5,10,13,12,4,1,,
12,12,1,1,12,13,1,12,12,12,1,1,12,,
12,5,12,12,1,12,12,12,12,13,12,5,1,,
13,13,3,2,13,13,4,13,13,5,13,1,13,,
11,5,6,2,9,12,3,10,8,13,4,1,7,,
8,4,9,3,2,13,7,10,12,11,6,1,5,,
13,7,13,1,13,13,5,13,13,4,13,2,6,,
6,2,3,4,6,6,6,6,6,6,6,1,5,,
13,2,2,1,13,13,2,13,13,13,13,1,13,,
13,13,1,13,13,13,13,13,3,4,13,2,13,,
12,12,12,12,12,12,3,12,12,13,1,2,4,,
4,7,12,2,9,12,12,12,7,7,12,1,3,,
13,4,12,3,5,11,6,10,8,1,9,7,2,,
2,10,9,12,11,9,9,4,1,13,5,9,3,,
13,4,13,5,13,13,2,13,13,13,3,1,13,,
8,5,11,3,9,5,10,13,4,1,7,2,12,,
10,9,3,6,5,10,7,11,10,2,8,1,4,,
6,10,13,2,4,8,13,1,3,9,13,7,5,,
13,1,13,13,13,13,13,13,13,13,13,2,13,,
6,4,6,2,6,6,3,6,6,5,6,1,6,,
12,6,2,8,3,4,9,1,10,13,11,5,7,,
1,13,13,13,13,13,2,13,13,13,13,13,13,,
13,7,1,2,13,13,5,13,13,4,5,3,8,,
7,5,8,4,10,12,2,13,11,3,6,1,9,,
13,4,13,13,13,13,13,13,1,13,2,13,3,,
12,13,10,13,13,1,13,2,3,6,13,5,4,,
8,5,13,4,6,10,9,13,13,3,7,1,2,,
13,13,13,13,1,13,13,13,13,13,13,13,1,,
13,5,13,6,1,13,11,11,13,11,10,8,1,,
6,5,4,3,13,9,2,7,13,13,8,1,10,,
13,1,4,5,9,13,8,10,13,3,7,2,6,,
2,8,3,13,6,7,4,1,10,12,9,11,5,,
5,1,4,13,6,4,2,7,13,13,13,5,3,,
13,2,2,3,3,13,1,13,13,4,4,3,1,,
13,4,13,2,5,13,13,13,13,3,13,1,13,,
10,8,1,5,7,11,2,12,13,3,6,4,9,,
13,13,13,13,13,13,13,13,13,1,13,3,2,,
9,6,1,2,11,4,8,10,5,13,12,3,7,,
13,13,13,13,13,13,13,13,13,1,13,2,13,,
12,5,13,4,6,10,7,8,11,2,9,1,3,,
1,3,8,6,10,12,5,7,2,11,4,9,13,,
2,12,12,1,12,12,12,12,12,13,12,12,12,,
12,3,12,5,1,12,3,7,12,13,12,7,1,,
13,6,2,4,3,13,13,13,13,5,13,1,13,,
13,1,13,13,13,13,13,13,13,13,13,13,13,,
3,1,3,13,3,2,2,1,1,13,2,13,1,,
11,12,3,13,8,1,4,10,1,9,8,5,6,,
13,6,2,4,6,13,13,7,13,1,13,3,13,,
13,5,13,4,1,13,13,13,6,13,13,3,2,,
13,13,1,2,13,13,13,13,4,5,13,3,13,,
2,8,11,9,3,12,1,4,10,5,13,7,6,,
13,5,13,13,1,13,13,13,13,13,13,5,1,,
11,7,7,7,12,10,2,8,9,13,3,1,4,,
8,5,4,11,2,11,3,7,11,13,6,12,1,,
13,4,13,13,2,13,13,13,13,13,13,3,1,,
7,7,7,4,7,3,7,7,5,2,7,1,6,,
13,8,12,3,5,11,4,10,9,2,7,1,6,,
13,5,6,4,10,11,3,1,12,7,2,9,8,,
7,1,13,13,7,13,13,13,2,13,13,13,3,,
5,4,12,3,2,10,6,7,11,13,9,8,1,,
13,1,13,13,13,1,13,13,13,13,13,13,13,,
10,4,1,11,9,8,2,6,7,13,12,3,5,,
13,3,13,5,13,13,6,13,13,2,13,1,4,,
5,10,4,7,6,9,3,1,11,13,2,12,8,,
11,2,8,4,13,10,9,7,6,12,3,1,5,,
13,4,13,3,13,13,13,13,13,1,13,2,13,,
8,4,13,7,11,9,3,5,10,12,6,1,2,,
13,5,1,4,13,13,13,13,13,3,13,2,13,,
1,10,6,12,9,8,4,2,7,13,5,11,3,,
13,4,2,4,13,13,13,13,13,5,13,1,13,,
3,4,11,1,6,5,8,9,12,7,13,2,10,,
12,4,2,7,3,11,10,6,8,13,9,1,5,,
13,9,1,7,13,13,6,13,13,8,13,2,13,,
8,12,6,5,2,11,4,10,9,13,7,3,1,,
2,4,11,5,13,8,3,9,12,6,10,1,7,,
13,5,6,2,13,13,3,13,13,13,4,1,7,,
10,1,3,11,13,12,6,9,8,5,7,4,2,,
7,4,7,5,7,7,7,2,6,13,7,1,7,,
5,7,12,4,2,3,10,11,6,9,8,13,1,,
4,13,5,13,4,6,2,4,1,13,2,13,1,,
3,3,2,3,1,13,1,3,13,3,3,2,1,,
11,13,12,5,4,6,8,9,7,3,10,1,2,,
13,6,4,13,5,7,13,3,13,1,13,2,13,,
4,7,13,6,10,13,9,13,13,6,13,4,1,,
13,4,12,1,13,13,13,3,10,13,13,2,13,,
13,13,3,4,13,13,13,13,13,1,13,2,13,,
12,2,5,3,10,13,7,8,6,4,9,1,11,,
12,1,12,12,12,12,1,1,1,13,1,12,1,,
13,5,13,3,4,13,2,1,13,9,7,6,5,,
12,3,1,8,6,11,4,13,10,5,2,9,7,,
2,12,3,9,4,10,1,5,6,13,11,8,7,,
11,5,2,12,10,10,10,1,6,13,10,4,3,,
