rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
10,5,11,9,2,1,4,8,12,13,6,7,3,13.0,1.0
7,9,10,12,3,1,3,6,7,13,3,11,1,,
11,3,5,12,7,1,8,6,9,13,10,4,2,,
9,11,3,13,7,5,4,8,12,13,10,13,6,,
8,11,5,12,7,1,6,10,3,13,9,4,2,,
2,2,1,2,1,1,2,2,3,13,2,1,1,,
13,4,4,3,7,13,10,6,9,8,7,2,1,,
13,13,2,13,5,1,13,13,4,13,13,6,3,,
12,10,4,7,3,1,11,5,13,13,6,8,2,,
7,7,7,5,7,13,7,5,10,1,9,4,11,,
7,8,4,7,3,13,13,1,9,12,6,5,2,,
12,4,6,12,12,2,12,5,1,13,7,3,8,,
6,3,3,4,1,1,1,3,5,13,3,4,1,,
8,10,3,12,6,4,5,1,11,13,7,9,2,,
11,6,7,11,12,1,3,11,8,13,5,4,2,,
2,13,6,11,5,3,4,1,10,13,3,2,3,,
12,12,12,12,3,1,7,4,6,13,5,2,12,,
5,4,2,5,4,3,6,5,8,13,4,7,1,,
12,6,2,8,5,1,7,12,3,13,12,6,4,,
10,5,1,5,4,2,5,3,11,13,5,12,5,,
11,9,5,12,6,3,10,4,7,13,8,2,1,,
12,12,1,12,12,2,12,12,4,13,12,3,12,,
7,7,5,7,7,1,7,7,5,13,3,3,1,,
2,2,1,3,1,1,2,3,3,13,3,4,1,,
8,10,7,1,6,7,6,2,9,13,4,5,3,,
13,11,7,9,3,1,6,5,12,13,2,8,4,,
13,3,13,13,2,13,13,2,13,6,1,13,1,,
12,12,2,12,6,1,13,12,3,12,12,1,2,,
1,1,11,2,1,1,1,3,13,13,2,2,3,,
11,9,3,12,6,5,7,8,10,13,2,1,4,,
5,13,3,13,8,1,8,6,7,10,4,13,2,,
13,13,13,13,13,1,13,13,13,13,13,3,2,,
13,13,4,5,7,1,13,13,6,8,13,3,2,,
8,8,3,8,7,1,5,6,7,13,7,4,2,,
10,11,5,13,2,7,9,6,3,12,8,4,1,,
2,3,1,2,4,3,2,13,4,5,1,13,1,,
5,13,5,13,2,1,4,5,13,12,6,5,4,,
13,3,4,13,13,2,6,5,7,13,13,1,13,,
12,12,1,12,6,4,3,6,13,13,5,2,7,,
13,4,6,13,7,1,5,13,13,8,13,3,2,,
2,10,13,4,10,1,10,4,3,13,10,4,4,,
9,12,4,12,3,2,5,1,7,13,8,10,6,,
10,8,6,9,5,2,1,7,12,13,4,11,3,,
8,8,7,4,8,1,4,7,7,13,8,2,3,,
13,13,4,13,13,1,13,13,13,13,13,3,2,,
13,13,13,13,2,4,13,12,12,13,13,3,1,,
1,1,1,1,1,1,1,1,2,3,1,1,1,,
10,11,6,10,5,3,2,7,8,13,4,12,1,,
13,3,2,13,13,1,13,3,1,13,13,1,2,,
13,5,1,13,1,1,13,5,4,13,2,1,1,,
12,9,4,12,8,5,10,6,7,13,3,1,2,,
12,7,12,12,7,3,12,7,7,13,1,12,2,,
12,4,5,3,6,11,2,8,9,13,3,10,1,,
4,2,2,3,2,1,1,2,3,13,1,2,1,,
6,10,5,9,8,1,2,4,7,13,12,12,3,,
7,4,6,11,5,7,10,3,9,13,8,2,1,,
13,13,6,13,3,1,2,13,13,13,4,5,7,,
12,8,7,6,4,2,11,9,3,13,10,5,1,,
8,9,6,10,2,5,4,3,11,13,1,7,12,,
3,11,1,13,1,1,3,10,12,9,2,3,1,,
10,3,11,6,4,1,8,7,9,13,5,12,2,,
10,8,4,6,2,1,11,3,12,13,5,7,9,,
12,12,6,12,6,6,12,11,6,13,12,6,6,,
13,1,1,2,1,1,2,1,12,11,2,2,3,,
7,6,7,7,3,2,4,3,7,13,4,5,1,,
13,13,4,13,13,13,13,2,5,6,13,3,1,,
5,6,9,8,2,7,12,8,4,13,11,3,1,,
13,13,3,5,7,2,13,6,4,13,13,13,1,,
11,4,7,3,5,1,9,2,6,13,12,10,8,,
10,11,4,12,5,3,9,8,2,13,6,1,7,,
11,10,5,10,4,3,1,7,9,13,6,8,2,,
13,13,1,13,3,2,6,13,13,13,13,5,4,,
1,1,1,1,1,1,12,1,2,13,2,1,1,,
10,3,1,2,8,4,12,9,11,13,7,6,5,,
12,10,9,13,3,11,6,4,1,8,2,5,7,,
7,7,2,7,5,3,7,7,7,13,6,4,1,,
2,13,13,3,1,1,1,2,3,13,1,13,3,,
13,13,4,5,6,1,13,5,13,7,13,5,1,,
13,11,6,5,8,2,4,10,7,9,3,12,2,,
5,7,4,10,8,1,11,9,12,13,6,4,2,,
10,5,1,11,3,7,9,4,8,13,12,6,2,,
13,5,7,13,4,3,13,2,1,9,6,8,13,,
9,4,1,10,2,3,6,5,11,13,8,7,3,,
13,13,2,1,13,13,4,5,13,6,13,13,3,,
5,3,1,5,3,3,5,4,5,13,4,2,5,,
13,8,10,9,7,1,11,6,2,13,4,3,5,,
3,3,1,3,3,1,3,2,1,13,2,1,3,,
8,13,4,10,7,2,11,5,6,12,9,1,3,,
3,2,1,13,1,13,13,13,13,13,3,2,1,,
13,7,4,13,3,2,6,13,13,13,5,13,1,,
3,4,11,1,10,2,12,7,13,9,6,5,8,,
12,8,6,12,12,1,7,12,4,13,3,2,5,,
6,6,2,6,5,3,5,2,1,13,4,4,6,,
4,2,12,6,3,1,12,12,5,13,9,8,7,,
6,8,4,10,9,1,7,12,5,13,11,2,3,,
12,11,7,9,10,1,3,8,4,13,6,5,2,,
4,13,2,13,13,1,13,13,13,13,13,13,3,,
13,4,7,5,13,1,13,13,2,8,13,3,6,,
3,2,3,3,1,1,4,2,4,5,3,2,1,,
12,11,4,8,1,10,5,7,6,13,9,3,2,,
13,13,1,13,13,4,13,13,3,13,13,2,13,,
5,8,1,7,8,3,8,8,8,13,6,4,2,,
5,6,6,7,6,1,4,5,4,13,6,7,6,,
11,11,11,11,4,1,11,11,3,13,11,2,11,,
3,5,6,2,1,12,11,4,13,13,1,1,2,,
5,3,2,5,4,4,5,1,5,13,3,3,4,,
12,1,1,12,2,4,13,12,1,13,1,6,1,,
2,4,7,7,7,1,7,7,6,13,2,7,4,,
8,7,4,5,10,2,11,12,9,13,3,6,1,,
4,5,2,5,8,1,6,3,3,13,7,3,2,,
10,6,4,8,12,1,5,9,7,13,11,3,2,,
