rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,Num Cands,Num Seats
29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0,1.0
29,29,29,29,6,9,5,29,3,29,29,29,29,10,12,29,8,29,29,1,29,29,4,29,29,2,7,29,11,,
18,19,29,15,4,29,2,10,12,29,1,7,29,6,13,29,8,29,29,17,29,14,16,11,29,5,3,29,9,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
1,8,7,6,22,11,10,14,9,12,29,4,7,19,1,2,3,13,20,18,2,6,16,9,17,5,15,21,8,,
4,5,5,2,6,4,1,3,2,5,4,6,4,3,3,3,4,7,11,5,5,2,3,2,6,2,9,6,5,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
2,29,29,11,7,29,12,29,9,8,8,13,29,14,2,29,17,29,29,3,29,12,9,29,29,1,12,29,4,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
5,2,8,16,29,27,15,20,7,14,29,18,12,28,1,17,22,25,10,21,3,13,23,4,24,9,26,19,11,,
29,5,14,18,26,11,7,2,6,15,19,17,19,21,22,1,28,24,16,27,1,23,13,10,25,4,12,9,8,,
29,29,29,29,3,29,1,29,4,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,5,29,29,29,29,3,29,1,29,29,29,29,29,29,29,29,29,29,29,4,29,29,29,2,29,29,,
3,29,9,29,29,29,29,14,7,1,29,29,8,29,2,14,29,29,29,29,15,29,29,14,29,10,12,16,29,,
5,7,17,18,23,20,14,13,1,9,24,29,16,25,15,11,27,2,10,28,19,22,12,4,3,6,26,8,21,,
8,6,2,3,29,29,7,29,29,29,29,29,2,29,8,29,29,29,5,29,29,3,4,29,29,29,1,6,9,,
2,6,24,16,9,22,29,8,5,28,27,29,20,10,13,21,23,25,12,17,15,7,4,18,26,1,14,19,11,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
9,4,24,20,22,29,28,11,1,13,18,27,23,5,8,16,26,14,25,10,21,19,17,2,15,3,12,7,6,,
10,15,24,14,6,17,2,11,3,8,9,19,16,13,18,27,12,26,28,4,29,20,7,22,25,1,5,23,21,,
12,16,23,19,3,25,27,4,13,9,24,17,14,15,20,5,29,6,18,28,22,26,11,1,10,7,2,8,21,,
3,15,29,29,12,29,1,29,7,5,29,29,29,9,6,29,17,14,29,11,29,29,4,8,16,10,29,13,2,,
7,8,28,19,3,25,12,2,9,4,15,28,27,10,14,22,25,16,21,29,23,26,6,20,11,1,5,17,24,,
5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,5,5,5,,
6,10,25,12,2,21,1,14,4,17,17,29,25,17,6,28,29,23,20,9,27,12,8,4,22,3,15,19,10,,
6,21,27,25,4,29,3,15,8,11,5,23,28,7,2,12,24,18,20,14,19,26,9,13,17,1,10,16,22,,
2,10,23,22,4,28,6,12,9,15,18,16,29,8,5,19,21,27,14,3,24,20,7,13,26,1,25,17,11,,
1,21,27,16,22,25,14,20,7,6,23,13,26,24,2,18,12,9,5,11,19,17,3,8,8,15,10,4,28,,
29,29,29,29,29,29,1,5,2,29,29,29,29,29,29,4,29,29,29,29,29,29,29,29,29,3,29,29,29,,
19,10,27,5,22,29,1,18,16,13,21,6,28,11,20,23,4,12,25,8,24,3,7,15,14,2,26,17,9,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,,
2,21,29,29,21,21,1,21,21,4,29,21,21,29,3,6,8,9,21,21,21,21,29,29,7,29,5,22,21,,
