rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
1,11,12,11,1,11,11,1,1,11,12,1,12.0,1.0
6,9,1,12,9,12,9,3,9,5,2,4,,
2,12,12,12,12,12,1,12,12,12,12,12,,
1,2,3,2,4,3,3,1,3,1,3,3,,
2,6,12,8,9,10,5,3,11,1,4,7,,
6,1,12,7,12,12,8,3,5,12,2,4,,
12,7,10,11,3,1,5,6,4,9,2,8,,
11,6,5,1,9,12,10,2,4,7,8,3,,
4,2,1,11,10,9,6,7,12,5,3,8,,
1,11,12,11,1,11,1,2,1,11,11,2,,
1,5,12,10,9,11,6,4,3,1,7,8,,
12,2,1,3,12,12,12,4,12,12,5,12,,
2,5,12,7,9,1,4,3,11,6,10,9,,
2,8,4,12,6,9,5,11,3,10,1,7,,
12,1,3,12,12,12,4,12,5,12,2,12,,
6,1,7,5,12,12,12,2,3,7,4,5,,
2,7,8,3,10,9,11,4,5,1,6,12,,
10,1,3,6,11,9,7,8,2,12,3,4,,
12,2,1,12,12,12,12,12,3,12,4,12,,
1,1,12,1,12,1,12,1,12,1,12,1,,
6,10,12,5,7,4,1,3,8,9,11,2,,
4,3,1,12,12,12,2,12,12,12,12,12,,
12,1,4,12,12,12,3,12,12,5,2,12,,
1,5,12,12,12,12,12,12,5,1,12,12,,
12,3,5,12,12,12,12,2,5,12,6,1,,
12,2,1,12,12,12,12,12,12,12,12,12,,
4,2,3,1,10,12,9,8,6,11,5,7,,
12,1,1,12,12,12,12,12,1,12,12,12,,
12,2,3,1,12,12,12,6,4,12,5,12,,
11,2,12,1,11,5,4,11,6,11,3,11,,
11,1,2,12,11,11,11,11,3,11,4,11,,
5,8,11,6,9,2,1,4,7,3,12,10,,
2,3,10,11,12,12,12,12,4,1,5,12,,
4,2,1,3,11,12,5,8,6,9,7,10,,
8,9,7,6,11,12,1,3,5,10,4,2,,
12,1,2,12,12,12,4,12,12,12,3,12,,
8,1,5,4,12,9,6,11,2,10,3,7,,
7,2,1,5,10,9,12,6,3,8,4,11,,
3,4,12,9,7,7,11,1,8,7,10,2,,
3,1,2,4,12,12,12,12,12,12,12,12,,
2,12,12,12,12,12,12,12,12,1,12,12,,
6,3,4,5,6,6,6,2,12,6,12,1,,
12,1,12,1,12,12,12,1,12,1,1,1,,
5,1,4,5,5,5,5,5,3,5,2,6,,
1,11,12,12,12,12,12,12,11,1,12,12,,
3,10,12,9,1,7,5,4,8,6,12,2,,
3,1,7,8,11,10,12,9,2,5,4,6,,
4,5,9,3,12,12,8,2,1,5,8,7,,
9,1,8,5,12,12,6,2,3,12,4,7,,
8,7,8,8,12,8,6,8,1,12,2,12,,
2,12,12,12,12,12,12,12,12,1,12,12,,
12,1,4,5,12,12,12,12,3,12,2,12,,
1,5,12,12,12,12,12,12,5,1,12,12,,
2,6,4,2,3,7,11,12,8,12,1,5,,
3,4,5,1,9,11,10,9,1,9,12,9,,
1,6,12,5,11,10,7,8,3,2,4,9,,
11,1,12,11,10,11,2,11,9,11,10,11,,
12,2,7,1,12,12,12,8,11,12,9,12,,
4,10,12,12,1,6,12,12,2,12,12,7,,
12,12,1,12,12,12,12,12,12,12,12,12,,
6,1,5,6,6,6,6,3,4,6,2,6,,
9,12,12,9,9,9,1,3,3,9,12,9,,
5,10,9,11,6,12,1,2,3,7,4,8,,
8,2,1,3,8,11,12,8,10,8,8,9,,
7,3,6,5,11,12,8,1,4,10,9,2,,
2,3,1,12,12,12,12,12,4,12,12,12,,
11,3,11,2,1,11,12,11,11,11,11,11,,
2,10,12,7,5,6,11,9,4,1,3,8,,
11,3,5,1,9,12,10,2,8,7,4,6,,
4,1,9,12,5,3,9,12,6,10,2,12,,
2,11,12,4,8,10,6,3,5,1,9,7,,
2,12,12,10,3,7,12,10,1,7,12,10,,
10,1,3,6,11,12,5,8,4,9,2,7,,
12,1,5,2,12,7,6,12,8,3,4,12,,
1,12,12,9,1,9,1,6,1,9,12,5,,
