rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,Num Cands,Num Seats
48,48,4,48,48,3,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,5,48,48,48,5,48,48,1,48,5,48,48,48,48,48,48,,
23,13,14,26,24,18,38,37,34,3,9,12,14,16,43,40,8,31,15,20,22,41,36,45,46,4,32,48,19,47,39,10,2,44,27,29,1,7,35,2,33,6,26,25,30,42,21,17,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,,
24,18,7,25,26,8,23,20,45,2,41,10,11,13,44,19,35,47,29,34,36,38,30,42,28,32,39,37,3,22,9,27,5,48,33,40,1,16,14,4,21,15,12,6,46,43,17,31,,
Skipped,11,10,6,21,7,18,Skipped,32,1,31,35,5,25,36,Skipped,39,19,4,14,17,26,16,23,20,29,9,34,Skipped,Skipped,40,33,8,30,Skipped,24,2,37,Skipped,3,Skipped,15,Skipped,28,27,Skipped,13,12,,
48,38,35,41,35,35,35,Skipped,43,6,48,33,21,35,48,48,47,35,45,30,Skipped,35,5,40,44,36,4,35,3,48,48,39,1,48,37,48,35,35,Skipped,2,42,34,46,32,48,48,35,35,,
48,48,48,48,48,8,48,48,48,2,48,48,48,48,48,48,6,48,48,7,48,48,48,48,48,48,9,48,1,48,10,48,48,48,48,48,3,5,48,4,48,48,48,48,48,48,48,48,,
Skipped,Skipped,9,Skipped,Skipped,5,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,4,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,3,48,48,48,48,48,48,48,48,,
36,18,6,14,22,7,48,25,40,4,Skipped,27,21,17,31,13,41,5,26,35,19,Skipped,9,32,39,15,30,11,8,Skipped,29,23,3,28,12,34,2,20,Skipped,1,Skipped,24,37,38,33,Skipped,10,16,,
48,48,48,48,20,48,48,48,48,1,48,5,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,4,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,6,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,3,48,48,1,48,48,5,48,48,48,48,48,48,48,48,,
48,8,6,18,15,10,25,48,48,4,48,48,48,48,48,48,48,48,14,48,48,48,7,48,48,48,48,48,4,48,48,6,2,48,12,48,1,48,48,10,48,10,48,48,48,48,48,8,,
36,43,36,36,36,5,38,36,36,4,36,36,36,36,36,36,36,45,2,45,36,36,31,36,36,36,35,42,36,44,36,48,3,47,36,36,36,39,36,1,41,37,36,40,36,36,46,36,,
10,48,6,48,48,48,48,5,48,11,48,48,48,48,48,13,9,48,48,48,48,48,48,48,48,48,48,15,4,48,2,1,48,48,48,12,7,8,14,48,48,48,3,48,48,48,48,48,,
45,34,5,11,31,5,45,40,36,1,45,11,15,17,40,17,27,17,15,32,33,35,22,22,17,11,36,30,5,22,40,5,4,28,28,40,2,22,36,3,22,5,36,5,45,40,17,11,,
48,48,4,48,48,8,48,Skipped,48,1,48,48,48,48,48,48,48,7,47,48,48,48,48,48,48,48,5,48,48,48,48,6,2,48,48,48,3,48,Skipped,2,48,48,48,48,48,48,48,48,,
43,44,43,43,45,43,43,43,47,1,43,43,39,37,47,47,47,43,43,41,43,43,32,43,43,46,25,43,43,48,47,47,42,43,43,43,3,43,43,2,43,43,43,40,47,47,43,38,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,20,48,11,10,3,48,48,48,2,48,40,8,48,48,48,48,48,31,48,48,48,48,48,40,48,23,48,30,48,47,48,5,48,48,48,4,48,48,1,48,6,48,48,48,48,9,7,,
Skipped,48,4,7,48,6,48,Skipped,48,5,48,48,48,18,48,48,12,8,48,48,48,Skipped,13,48,Skipped,14,15,10,2,Skipped,Skipped,48,9,16,48,48,3,11,Skipped,1,48,48,48,48,Skipped,Skipped,48,48,,
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,,
48,48,48,48,48,4,48,48,48,1,48,12,42,6,48,48,48,48,48,46,48,48,5,48,48,47,40,48,48,48,48,48,34,48,48,48,2,48,48,3,48,48,48,48,48,48,48,47,,
34,35,7,20,26,8,30,Skipped,Skipped,2,37,20,17,9,Skipped,39,Skipped,17,27,Skipped,27,Skipped,4,Skipped,36,29,15,24,3,Skipped,Skipped,33,6,36,32,40,5,28,31,1,Skipped,27,Skipped,Skipped,Skipped,38,20,16,,
42,42,11,12,30,7,45,Skipped,Skipped,1,Skipped,16,15,14,42,Skipped,Skipped,17,10,Skipped,Skipped,Skipped,8,Skipped,Skipped,42,13,47,2,Skipped,Skipped,44,6,46,42,46,4,Skipped,48,5,47,9,Skipped,Skipped,43,39,20,18,,
48,48,48,48,48,3,48,48,48,1,12,48,48,48,48,48,48,7,48,48,48,48,48,48,48,48,48,15,1,48,13,6,48,6,48,48,1,10,48,48,14,48,2,9,48,18,11,48,,
44,48,20,18,44,5,48,48,44,2,42,27,6,20,26,7,45,38,2,19,45,16,37,48,10,16,27,18,2,47,25,31,12,28,48,19,1,43,25,6,40,14,39,31,34,39,30,10,,
30,19,10,15,24,5,17,32,Skipped,2,Skipped,26,14,20,36,31,27,22,13,12,6,Skipped,18,Skipped,29,18,23,9,3,Skipped,33,Skipped,8,21,16,35,1,28,34,4,Skipped,11,38,37,Skipped,Skipped,25,7,,
24,47,2,Skipped,37,9,41,33,45,Skipped,28,5,17,8,Skipped,Skipped,44,34,30,Skipped,3,34,1,32,36,34,7,46,29,Skipped,44,44,4,48,42,42,4,39,Skipped,4,19,40,Skipped,Skipped,44,32,31,38,,
34,31,34,34,34,34,34,41,44,34,Skipped,34,33,34,40,34,Skipped,36,34,27,Skipped,46,18,34,34,38,22,34,34,Skipped,35,39,34,37,34,42,1,34,45,34,48,34,34,25,47,43,31,34,,
36,18,21,14,29,8,33,48,40,5,32,25,22,7,35,45,15,10,6,17,19,44,24,38,42,11,34,27,20,39,26,1,2,16,37,28,3,30,47,4,41,13,23,9,43,46,31,12,,
46,43,46,46,45,46,46,46,46,46,46,33,31,46,46,46,46,46,46,43,46,46,46,46,46,46,18,46,46,46,46,47,46,48,46,46,46,46,46,1,46,46,46,36,46,46,46,46,,
48,48,6,48,48,5,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,48,48,1,48,48,3,48,48,48,48,48,48,48,48,,
48,40,30,5,40,20,40,30,4,1,31,30,3,25,30,6,48,20,2,30,30,30,30,30,6,20,4,30,5,10,7,30,30,31,40,25,1,30,7,3,31,30,30,30,10,5,20,30,,
48,48,48,48,48,48,48,48,5,13,4,48,48,48,48,48,12,7,48,48,10,2,48,48,48,48,48,48,48,3,8,48,48,6,48,48,1,48,9,11,48,48,48,48,48,48,48,48,,
Skipped,42,9,23,Skipped,6,Skipped,46,Skipped,12,48,15,14,45,Skipped,Skipped,Skipped,43,8,Skipped,7,47,1,Skipped,40,45,12,44,11,Skipped,40,45,6,47,33,39,6,36,45,6,Skipped,45,35,24,Skipped,Skipped,35,6,,
42,38,38,38,38,38,38,38,Skipped,2,46,38,6,38,Skipped,Skipped,Skipped,38,38,38,40,47,38,41,38,38,Skipped,38,38,Skipped,48,39,38,38,43,45,3,38,38,38,38,38,Skipped,38,44,1,38,38,,
7,12,16,11,48,20,48,48,48,3,48,48,18,21,48,48,48,48,10,48,19,48,48,48,48,48,8,17,14,48,6,13,4,9,48,48,1,48,48,2,48,15,48,48,48,48,48,5,,
Skipped,48,48,48,48,48,48,Skipped,48,48,48,48,48,48,Skipped,48,48,48,48,48,48,48,48,Skipped,48,47,46,48,48,48,48,48,48,48,48,48,10,48,48,30,48,48,48,48,48,Skipped,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,29,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,6,48,5,48,48,48,2,48,9,14,48,7,48,48,10,4,48,48,48,11,48,16,18,48,13,8,48,48,48,15,48,48,48,1,17,48,3,48,12,48,48,48,48,48,13,,
48,11,4,11,29,3,11,48,48,4,48,22,22,22,48,48,48,2,22,11,22,29,4,29,22,11,11,22,4,48,48,11,4,11,11,29,4,48,48,1,48,4,48,48,29,48,11,11,,
48,14,1,48,48,8,48,48,48,6,48,48,48,48,48,11,48,48,10,48,48,48,12,48,48,48,48,48,7,48,14,48,9,48,13,48,2,48,14,5,48,48,48,48,48,48,48,48,,
22,10,24,6,16,3,48,25,48,7,48,8,18,15,31,48,21,28,19,12,17,48,13,27,26,20,48,48,4,48,48,48,5,48,48,30,1,23,32,2,48,9,48,29,48,48,14,11,,
34,23,20,18,48,11,34,34,48,2,30,15,48,8,48,11,48,23,48,23,23,48,18,23,48,4,30,20,7,30,11,1,3,23,20,23,6,15,34,5,48,9,11,30,48,34,15,10,,
48,48,6,9,48,48,48,48,48,1,48,12,7,5,48,48,48,10,48,48,48,48,48,48,48,48,48,48,48,48,48,48,8,48,48,48,3,48,48,2,48,11,48,48,48,4,48,48,,
19,29,13,12,48,4,26,11,32,1,48,35,37,18,48,5,9,48,17,48,34,48,27,33,48,28,23,30,2,48,6,14,7,48,25,48,8,36,10,3,48,15,16,20,21,24,31,22,,
46,48,46,46,46,46,46,48,46,1,47,46,46,46,48,46,46,46,47,46,48,47,46,48,46,46,35,47,2,47,48,48,46,48,46,46,46,46,48,46,46,46,46,46,48,46,46,46,,
30,24,8,17,17,13,17,37,Skipped,1,37,24,24,17,30,30,1,13,8,17,30,Skipped,17,42,24,17,13,8,1,42,13,1,8,1,30,30,8,37,42,1,37,24,37,24,42,42,30,1,,
48,48,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,2,48,48,1,48,48,4,48,48,48,48,48,48,48,48,,
36,43,36,36,36,5,38,36,36,4,36,36,36,36,36,36,36,45,2,45,36,36,31,36,36,36,35,42,36,44,36,48,3,47,36,36,36,39,36,1,41,37,36,40,36,36,46,36,,
29,25,15,16,41,7,48,35,27,1,34,12,10,14,32,30,47,11,5,20,33,36,22,42,38,13,21,45,6,46,17,8,4,39,37,28,2,31,26,3,44,9,43,24,40,18,23,19,,
48,48,7,48,48,8,48,48,48,2,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,48,48,6,48,5,48,48,3,48,48,1,48,48,48,48,48,48,48,48,,
40,40,40,40,40,40,40,40,40,40,40,40,42,40,40,40,44,40,40,43,47,40,40,40,40,40,39,40,40,40,40,45,2,40,41,46,1,40,48,3,40,40,40,40,40,40,40,40,,
13,47,40,34,45,10,43,39,32,1,21,25,9,14,36,12,41,3,18,8,46,20,42,37,24,35,48,23,7,19,33,5,17,15,44,26,2,22,38,4,31,28,29,30,11,6,16,27,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
46,20,11,4,27,3,25,41,13,6,47,19,36,12,29,26,35,16,15,24,42,44,14,39,37,23,33,18,10,48,32,22,5,28,7,43,2,40,34,1,45,8,21,31,30,38,17,9,,
48,48,7,48,48,3,48,48,48,2,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,5,48,48,48,1,48,48,6,48,48,48,48,48,48,48,48,,
13,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,8,48,6,4,48,48,7,48,48,48,48,48,48,6,4,48,48,48,48,4,48,48,48,48,48,48,48,48,,
42,27,16,20,19,1,30,23,36,5,39,12,10,24,48,31,38,21,14,18,25,47,7,26,15,Skipped,8,29,6,46,34,35,2,32,40,33,3,13,45,4,44,28,37,22,43,41,9,17,,
26,18,Skipped,24,27,12,Skipped,Skipped,Skipped,19,Skipped,3,10,17,25,Skipped,Skipped,7,16,6,13,Skipped,Skipped,Skipped,Skipped,2,15,Skipped,28,Skipped,Skipped,4,9,21,Skipped,20,8,22,Skipped,5,Skipped,1,23,14,29,Skipped,Skipped,11,,
47,47,47,47,47,47,2,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,35,47,47,47,47,48,47,47,47,47,12,47,47,1,47,47,47,47,47,47,47,47,,
48,48,2,7,48,5,48,48,48,48,48,48,48,48,48,48,48,9,48,48,48,48,48,48,48,8,48,6,48,48,48,48,3,48,48,48,1,48,48,4,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,3,48,48,48,48,48,48,6,48,48,48,48,48,48,48,1,,
48,43,5,8,43,6,25,20,20,2,42,10,15,9,20,6,48,19,15,48,48,16,10,20,16,10,48,43,4,20,20,9,5,48,25,48,1,48,48,3,48,7,20,20,48,8,6,10,,
48,33,40,20,48,11,48,48,48,2,36,10,48,18,21,48,23,22,33,27,24,Skipped,22,28,Skipped,34,27,36,3,Skipped,14,20,1,48,48,48,2,13,48,8,18,9,48,13,Skipped,Skipped,18,5,,
16,15,1,48,8,5,48,24,48,6,48,19,48,48,48,17,48,21,48,10,14,48,48,48,20,3,48,48,9,48,48,48,2,48,48,48,7,48,48,4,22,11,48,23,48,48,13,18,,
Skipped,46,8,45,33,3,45,33,37,1,Skipped,14,20,7,18,17,38,13,15,Skipped,35,42,21,Skipped,41,33,10,34,6,43,19,47,4,48,44,12,5,40,33,2,33,11,39,16,36,Skipped,27,9,,
44,35,23,6,34,4,25,43,20,2,47,16,7,10,21,12,41,14,8,28,36,45,18,33,28,19,40,29,11,27,13,17,5,24,46,30,1,37,39,3,32,9,42,31,38,15,26,22,,
48,48,48,1,48,48,48,48,48,3,48,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,48,48,48,48,,
39,40,39,39,39,4,43,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,48,38,44,37,41,42,46,5,45,39,39,2,39,47,3,39,39,39,39,39,39,39,39,,
42,42,2,42,47,42,42,42,42,3,42,42,42,42,42,42,46,43,42,42,42,42,34,42,42,42,26,42,42,42,42,48,42,44,45,45,42,42,42,1,42,42,42,42,42,42,42,42,,
48,10,8,48,48,3,11,12,48,4,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,2,48,9,48,5,48,7,6,48,48,48,48,48,48,48,48,,
15,13,14,10,22,5,26,41,48,1,9,9,8,11,48,23,6,18,12,20,27,32,17,48,43,15,24,19,5,Skipped,22,4,7,19,21,17,2,13,25,3,31,10,24,6,48,37,18,16,,
36,43,36,36,36,5,38,36,36,4,36,36,36,36,36,36,36,45,2,45,36,36,31,36,36,36,35,42,36,44,36,48,3,47,36,36,36,39,36,1,41,37,36,40,36,36,46,36,,
48,48,1,48,10,48,48,48,48,2,48,48,48,48,48,48,48,7,48,48,48,48,48,48,48,8,48,48,48,48,48,9,5,48,48,48,3,48,48,6,48,48,48,48,48,48,48,4,,
32,16,16,8,46,4,48,32,48,2,46,8,31,8,32,14,35,14,20,33,40,45,16,41,41,30,46,47,4,35,40,16,6,30,48,30,1,20,46,2,25,7,26,33,45,48,14,26,,
48,48,16,22,17,1,48,48,21,5,48,15,8,19,48,48,48,7,23,6,18,48,48,48,48,4,12,20,48,48,48,13,11,9,48,25,3,24,48,1,48,10,48,48,48,48,48,14,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
39,40,39,39,39,4,43,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,48,38,44,37,41,42,46,5,45,39,39,2,39,47,3,39,39,39,39,39,39,39,39,,
Skipped,Skipped,10,11,18,5,Skipped,Skipped,Skipped,4,Skipped,7,Skipped,12,Skipped,Skipped,Skipped,14,19,9,16,Skipped,17,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,15,3,Skipped,20,Skipped,1,Skipped,Skipped,2,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,8,,
Skipped,10,15,Skipped,12,4,13,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,11,Skipped,9,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,5,Skipped,Skipped,2,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,8,,
48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
36,35,38,36,32,36,36,37,44,1,41,28,26,21,42,36,45,36,36,30,36,46,10,36,36,39,20,36,36,47,36,40,36,36,36,36,2,36,36,3,36,36,48,29,43,36,31,23,,
48,48,48,13,48,6,48,48,48,5,48,8,48,48,48,48,48,48,48,48,48,48,7,17,48,11,48,48,3,48,48,18,1,48,48,48,4,10,48,2,48,13,48,48,48,48,15,48,,
21,32,10,11,23,6,39,16,30,4,47,34,18,15,38,36,10,5,25,7,43,45,44,31,27,33,8,42,1,46,40,2,12,14,35,48,9,13,28,3,26,22,41,37,24,29,20,17,,
32,39,32,32,32,32,32,32,44,2,37,32,29,32,32,32,47,32,31,32,Skipped,34,32,32,32,32,15,41,32,45,43,48,2,42,38,36,1,33,32,5,35,32,46,32,40,32,32,32,,
14,48,5,28,48,24,48,16,48,25,48,17,20,1,23,48,9,8,21,48,10,48,48,48,48,48,6,18,22,48,13,4,7,12,48,26,3,48,15,2,48,27,48,48,19,11,48,48,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,2,48,48,2,48,48,48,48,48,48,48,48,,
44,44,44,44,44,44,44,44,44,44,44,44,42,44,44,44,44,44,44,46,44,44,44,44,45,44,41,46,44,44,44,47,44,48,44,44,2,44,44,1,44,44,44,43,44,44,44,44,,
48,48,48,9,48,3,48,48,48,1,48,6,48,10,48,48,9,4,48,3,48,48,6,48,48,5,10,48,1,8,48,7,7,48,48,48,2,48,48,4,8,48,48,48,48,48,48,11,,
38,26,34,10,32,5,28,47,23,1,39,30,15,17,35,8,20,4,6,18,40,19,16,44,24,9,29,27,7,33,43,12,22,13,41,42,2,31,48,3,46,14,45,25,21,11,36,37,,
48,48,48,48,3,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,5,48,48,2,48,48,48,48,48,48,48,48,,
48,4,24,15,21,16,7,25,8,11,48,48,17,28,18,48,48,19,5,48,26,13,6,48,14,48,48,3,22,48,48,48,9,27,20,48,1,48,48,2,48,10,48,48,48,48,12,23,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
38,18,40,23,40,13,48,40,42,1,35,22,46,19,39,34,12,27,29,40,24,47,14,40,40,33,43,37,25,45,21,15,11,44,40,32,16,26,40,17,41,28,36,30,40,40,20,31,,
36,31,6,29,17,8,26,27,Skipped,4,39,13,23,20,24,Skipped,9,12,37,30,11,Skipped,28,Skipped,38,22,13,21,5,48,Skipped,15,3,34,25,35,1,33,Skipped,2,Skipped,16,32,14,18,Skipped,7,19,,
48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,48,2,48,48,48,1,48,48,48,5,3,48,4,48,48,48,48,,
48,5,48,48,48,2,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,6,48,48,48,48,48,48,48,48,48,3,48,48,48,7,48,48,4,48,48,48,48,48,48,48,48,,
38,43,38,38,38,38,38,38,38,38,38,38,41,38,38,45,38,38,39,42,38,40,38,38,38,38,23,38,38,38,38,48,38,46,44,38,38,38,38,1,38,38,38,38,38,38,47,38,,
Skipped,32,46,13,47,3,46,Skipped,17,8,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,44,Skipped,9,45,14,Skipped,10,Skipped,Skipped,6,7,Skipped,45,Skipped,1,16,Skipped,12,Skipped,4,Skipped,Skipped,Skipped,15,11,39,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
Skipped,46,9,23,41,4,41,Skipped,Skipped,12,48,6,14,45,Skipped,Skipped,Skipped,43,8,Skipped,40,47,7,Skipped,40,45,10,44,11,Skipped,Skipped,46,1,47,33,39,3,36,45,2,Skipped,45,Skipped,24,Skipped,Skipped,Skipped,5,,
19,48,32,8,40,5,41,14,34,1,38,24,11,9,31,18,12,30,7,26,43,46,22,17,16,29,28,37,6,47,20,15,4,35,42,44,3,27,13,2,45,25,21,23,39,36,33,10,,
47,47,47,47,47,47,3,47,47,47,47,47,47,47,47,47,47,47,1,47,4,47,47,47,47,47,47,47,47,47,47,47,47,48,47,47,2,47,47,47,47,47,47,47,47,47,47,47,,
