rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
12,12,12,12,12,12,12,12,12,12,12,1,12.0,1.0
6,1,4,12,12,2,12,12,12,7,12,3,,
3,8,4,11,10,7,12,9,5,2,6,1,,
2,11,1,6,3,4,10,6,7,9,12,8,,
3,1,4,7,10,9,11,12,2,6,5,8,,
7,5,12,2,1,8,3,6,10,9,11,4,,
12,12,12,12,12,12,12,12,12,12,12,1,,
5,1,2,12,4,12,12,12,12,6,3,12,,
11,1,10,8,7,6,12,9,2,3,5,4,,
1,11,1,4,4,10,8,4,10,3,12,3,,
12,7,1,4,2,6,8,12,12,3,5,12,,
7,1,6,11,10,5,12,9,2,4,8,3,,
11,1,3,10,9,2,5,7,4,6,12,8,,
5,2,1,7,7,8,9,7,6,10,12,11,,
10,1,2,5,4,8,7,12,6,11,3,9,,
1,12,5,12,12,12,12,12,12,3,2,4,,
12,12,12,12,12,12,1,12,2,12,12,12,,
2,5,1,6,4,12,7,8,12,12,3,12,,
10,9,11,5,7,6,8,4,3,2,12,1,,
10,1,11,2,3,6,4,8,9,7,12,5,,
11,12,11,2,2,1,2,2,1,3,12,3,,
11,10,3,6,9,7,2,12,8,5,1,4,,
7,5,8,11,9,2,12,10,1,3,6,4,,
5,2,3,10,9,6,12,11,1,8,4,7,,
6,7,1,9,11,4,12,10,2,5,8,3,,
12,6,12,4,12,2,12,1,12,5,12,3,,
12,12,12,12,12,12,2,12,12,12,12,12,,
3,9,4,5,6,2,8,7,1,11,12,10,,
12,1,6,9,5,4,10,11,3,2,8,7,,
11,7,10,3,2,6,12,8,5,1,9,4,,
12,12,1,12,12,12,12,12,12,12,2,12,,
12,12,1,12,12,12,12,12,12,12,12,12,,
12,12,12,12,12,12,12,12,12,1,2,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
2,12,1,12,12,12,12,12,12,12,12,12,,
12,12,12,12,12,12,12,12,12,12,1,12,,
4,1,4,12,12,3,12,12,3,5,2,5,,
9,1,10,7,8,3,5,6,2,11,4,12,,
4,1,2,6,11,10,5,12,10,8,3,7,,
3,1,9,7,5,11,10,8,2,12,4,6,,
4,6,3,11,10,1,9,12,5,2,8,7,,
12,1,12,12,12,12,12,12,12,12,12,12,,
11,6,10,2,8,9,4,5,3,7,12,1,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,12,1,12,3,12,12,12,12,12,2,12,,
8,4,2,11,9,1,12,10,5,7,3,6,,
12,1,12,12,12,12,12,12,12,12,12,12,,
11,11,11,11,11,11,11,11,2,1,11,11,,
12,1,12,12,3,12,12,12,2,12,4,12,,
8,9,7,11,10,5,1,12,6,2,3,4,,
12,1,12,12,12,12,12,12,12,12,12,12,,
8,3,9,11,7,5,12,10,6,4,2,1,,
5,7,6,2,4,8,1,3,9,10,11,12,,
10,1,11,4,5,6,9,12,2,3,8,7,,
1,3,2,8,5,9,4,10,11,7,12,6,,
12,1,12,12,12,12,12,12,2,12,12,12,,
12,12,1,1,2,12,12,12,2,12,1,12,,
11,1,11,11,5,11,12,11,11,5,5,5,,
2,1,3,10,11,5,12,9,4,8,6,7,,
8,2,6,4,1,9,5,12,11,10,3,7,,
6,1,12,12,12,3,4,7,12,2,12,5,,
10,9,12,11,6,5,1,8,4,7,3,2,,
4,1,5,11,6,7,12,10,9,2,8,3,,
9,10,9,11,11,10,12,11,10,8,10,8,,
3,12,4,7,8,1,6,5,10,2,11,9,,
12,12,12,12,12,12,12,12,12,12,1,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
4,1,3,9,11,5,12,10,6,8,2,7,,
12,12,12,12,12,12,12,12,12,12,1,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
8,1,8,11,11,8,12,11,8,8,8,8,,
9,1,10,6,11,3,8,7,2,5,12,4,,
10,12,11,4,3,8,1,2,9,6,7,5,,
7,1,2,5,9,8,12,11,6,4,3,10,,
11,11,12,2,11,3,11,6,1,11,4,11,,
1,12,1,7,7,5,7,7,5,3,11,3,,
6,1,5,10,11,7,12,4,2,8,9,3,,
7,10,1,3,2,6,4,11,5,8,9,12,,
12,2,1,12,12,12,12,12,12,12,12,12,,
4,12,3,12,12,12,12,12,12,1,12,1,,
6,9,3,2,12,1,5,11,10,8,7,4,,
