rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
12,9,12,5,3,6,7,8,1,12,2,5,12.0,1.0
7,12,9,5,8,1,3,4,10,6,2,11,,
12,12,12,3,9,2,10,12,11,12,1,4,,
12,12,12,12,10,1,3,12,11,12,2,12,,
12,12,12,3,12,2,12,12,12,4,1,12,,
12,12,12,12,12,12,12,12,12,12,12,12,,
10,3,12,5,12,1,5,11,2,12,4,3,,
11,11,11,11,11,4,1,3,2,11,11,12,,
12,12,12,2,8,7,3,8,10,12,1,7,,
12,12,12,8,10,11,2,12,12,12,1,9,,
10,10,9,2,12,5,1,3,11,9,4,6,,
2,Skipped,Skipped,1,Skipped,Skipped,3,Skipped,Skipped,Skipped,5,4,,
8,12,12,9,4,6,1,7,2,10,3,5,,
12,12,12,5,12,12,1,4,3,12,12,12,,
12,12,12,12,12,1,2,12,4,12,3,12,,
11,12,9,3,7,1,5,4,6,8,2,10,,
12,2,12,12,12,12,12,12,12,12,1,12,,
12,12,12,12,12,12,12,12,1,12,12,12,,
11,12,9,4,12,3,1,2,12,10,4,12,,
8,6,11,4,12,1,7,3,2,9,5,10,,
12,11,8,6,7,1,2,3,9,8,6,10,,
12,12,12,12,12,1,12,12,12,12,2,12,,
12,12,12,12,12,1,12,3,2,12,12,12,,
12,11,9,8,7,2,4,3,6,5,1,10,,
10,12,11,3,12,10,5,2,11,4,1,11,,
12,12,12,12,12,1,12,12,2,12,12,12,,
2,12,12,1,12,12,12,1,2,12,5,12,,
12,12,12,12,12,1,12,12,3,12,2,12,,
12,12,12,6,12,12,1,2,4,12,3,5,,
12,12,12,12,12,1,12,12,12,12,12,12,,
9,10,12,7,5,11,4,3,2,8,1,6,,
3,11,9,2,12,1,4,6,7,10,5,8,,
12,12,12,12,12,12,12,12,12,12,12,12,,
12,12,12,1,12,2,12,12,12,12,12,12,,
8,10,11,4,9,3,2,6,1,7,12,5,,
11,12,12,2,7,4,1,6,3,11,5,12,,
12,12,12,12,12,12,12,3,2,12,1,12,,
12,12,12,4,12,12,1,3,2,12,12,5,,
12,12,12,12,12,1,12,2,12,12,3,12,,
12,12,12,12,12,1,12,12,3,12,4,2,,
1,12,3,1,12,12,1,12,6,3,12,12,,
