rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
3,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,15.0,1.0
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,,
8,2,3,Skipped,Skipped,Skipped,1,7,Skipped,6,4,5,Skipped,Skipped,Skipped,,
12,Skipped,Skipped,2,1,9,5,10,7,6,8,3,Skipped,4,11,,
8,1,6,Skipped,2,Skipped,5,12,4,9,7,3,11,Skipped,10,,
Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,1,Skipped,Skipped,2,Skipped,4,Skipped,Skipped,,
5,9,2,Skipped,Skipped,Skipped,4,7,1,10,3,6,Skipped,8,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,1,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,3,,
15,Skipped,1,Skipped,5,Skipped,3,4,Skipped,14,15,2,15,Skipped,Skipped,,
10,12,14,4,6,Skipped,13,9,5,8,3,11,7,1,2,,
5,3,9,Skipped,1,Skipped,10,12,4,8,Skipped,2,11,7,6,,
2,8,1,Skipped,Skipped,Skipped,10,4,3,9,5,7,Skipped,6,Skipped,,
6,4,10,Skipped,3,2,8,9,Skipped,Skipped,7,1,5,11,Skipped,,
9,6,2,Skipped,Skipped,Skipped,4,10,1,7,3,11,8,5,Skipped,,
5,9,3,7,4,13,6,6,2,10,11,1,12,15,8,,
Skipped,4,3,Skipped,Skipped,Skipped,6,2,Skipped,8,7,Skipped,Skipped,5,1,,
2,8,4,6,1,9,Skipped,5,3,7,Skipped,Skipped,Skipped,11,10,,
3,8,6,10,1,Skipped,Skipped,4,5,7,2,11,9,12,Skipped,,
Skipped,3,6,Skipped,Skipped,Skipped,7,Skipped,7,2,Skipped,Skipped,Skipped,Skipped,1,,
6,Skipped,Skipped,10,2,1,4,Skipped,Skipped,8,3,7,9,5,Skipped,,
4,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,1,,
13,1,15,Skipped,Skipped,Skipped,Skipped,Skipped,14,14,Skipped,Skipped,4,2,3,,
2,Skipped,5,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,3,Skipped,1,Skipped,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,2,Skipped,Skipped,Skipped,,
2,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,3,1,Skipped,Skipped,4,Skipped,,
10,7,Skipped,1,Skipped,6,2,Skipped,Skipped,8,3,5,11,9,4,,
9,9,12,15,9,9,11,13,9,9,14,9,9,10,1,,
10,5,9,3,13,12,6,Skipped,7,8,11,2,14,4,1,,
4,1,8,2,Skipped,10,9,Skipped,7,6,Skipped,5,Skipped,3,Skipped,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,4,5,Skipped,Skipped,Skipped,2,1,,
4,Skipped,Skipped,Skipped,1,Skipped,3,Skipped,Skipped,6,5,2,Skipped,7,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,2,Skipped,,
13,9,5,2,6,1,8,12,14,11,7,3,15,10,4,,
Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,1,1,Skipped,,
13,2,13,6,3,1,10,4,11,5,8,9,15,7,14,,
3,13,12,1,2,Skipped,11,9,5,4,8,14,7,10,6,,
?,?,?,?,?,1,2,?,?,?,4,?,5,?,3,,
