rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
14,24,2,9,15,3,8,18,20,7,17,16,11,6,5,10,1,16,19,23,12,22,13,4,24.0,1.0
24,8,21,10,4,16,2,19,5,20,11,14,9,23,22,18,1,7,12,3,15,13,6,17,,
24,2,24,1,24,24,24,24,8,24,4,24,6,24,24,23,8,24,24,5,3,24,24,7,,
14,13,2,23,18,21,10,22,9,8,16,6,7,5,4,20,1,19,15,11,24,17,12,3,,
12,4,13,8,14,9,10,11,23,16,22,20,6,17,21,3,5,24,7,15,2,18,19,1,,
20,5,6,18,9,19,16,14,10,3,15,17,22,1,2,11,24,23,8,9,7,12,13,4,,
2,4,1,23,12,16,23,3,23,7,9,13,14,8,6,15,24,23,17,23,10,18,11,5,,
1,24,3,24,24,24,4,24,24,24,24,24,24,24,2,24,24,24,24,24,24,24,24,24,,
24,24,1,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,3,24,24,24,24,,
24,24,24,24,4,24,24,24,3,24,24,5,24,24,24,1,2,24,24,24,24,24,24,24,,
4,5,19,1,17,8,13,11,6,Skipped,16,3,12,Skipped,Skipped,9,24,24,15,14,10,18,7,2,,
24,24,24,5,24,24,24,24,24,24,2,24,6,24,24,3,24,24,24,1,4,24,24,24,,
7,24,3,24,1,24,24,6,24,24,24,10,4,5,24,9,24,24,24,2,8,24,24,24,,
24,24,24,24,24,2,24,24,24,24,24,24,24,24,24,4,24,5,24,24,24,3,24,1,,
24,24,8,24,6,5,13,24,14,24,24,3,24,24,24,4,2,11,2,7,10,1,12,24,,
24,24,24,24,24,2,24,24,6,24,24,4,24,24,24,5,1,3,24,24,24,24,24,24,,
24,24,1,10,10,24,24,24,24,1,24,24,24,1,1,24,24,1,24,10,24,24,24,1,,
6,4,23,4,2,20,2,24,5,7,3,24,5,7,7,20,1,23,24,2,5,24,24,23,,
4,24,24,24,2,24,24,24,24,24,6,3,24,24,24,24,1,24,24,2,3,24,24,24,,
7,24,4,1,17,24,24,2,13,20,5,23,12,24,3,24,10,19,6,16,6,8,14,9,,
1,3,1,24,24,1,24,24,24,24,24,1,24,2,2,1,24,24,24,24,2,1,1,24,,
7,3,16,19,14,8,10,1,20,23,21,17,15,22,2,9,24,18,5,13,6,12,11,4,,
15,2,1,15,5,24,7,15,15,10,24,24,6,3,10,10,10,15,24,5,20,24,20,7,,
16,12,14,17,10,11,6,3,7,24,24,24,24,24,15,4,1,13,8,9,5,24,24,2,,
24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
13,3,22,17,10,4,20,19,8,24,12,23,7,13,21,1,2,11,6,9,5,15,18,16,,
24,24,24,24,24,1,24,24,24,24,24,24,2,24,24,3,4,24,24,24,24,5,24,24,,
24,14,8,22,10,3,18,4,19,13,9,20,1,21,12,15,2,16,17,5,11,7,23,6,,
24,10,10,6,24,16,23,2,23,2,24,24,10,2,2,24,1,5,10,1,13,24,5,24,,
16,20,2,3,10,18,12,14,8,19,13,6,4,21,22,11,1,9,5,10,7,24,15,17,,
15,10,17,22,7,9,4,11,5,18,24,12,1,13,17,3,20,14,21,8,2,23,6,19,,
24,7,1,24,24,24,24,24,24,6,24,24,9,3,1,4,24,24,24,24,8,24,24,2,,
24,24,6,1,12,24,10,2,24,24,13,11,24,24,24,7,5,24,9,12,3,24,4,8,,
24,4,3,24,24,24,24,8,24,2,11,24,13,12,9,1,7,24,14,24,6,15,24,5,,
24,19,2,6,?,23,20,3,5,9,10,21,22,7,8,18,12,17,15,4,1,13,16,14,,
