rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
13,13,1,13,6,7,13,2,5,3,4,13,13,13.0,1.0
5,7,3,2,5,6,7,2,3,1,4,1,6,,
2,3,13,13,5,4,13,1,13,13,13,13,13,,
2,9,8,12,5,6,1,3,10,13,11,4,7,,
2,13,10,13,8,5,1,3,9,4,13,7,6,,
4,3,5,13,6,2,13,1,13,13,7,13,13,,
13,2,13,13,3,13,5,13,1,13,4,13,13,,
5,11,10,12,3,9,7,1,4,2,8,5,13,,
13,13,13,13,13,13,13,13,13,13,1,13,13,,
7,7,13,13,2,8,4,3,5,1,13,6,13,,
4,8,7,13,5,2,1,6,9,11,10,3,13,,
6,3,8,12,1,4,13,2,4,2,3,2,2,,
7,12,2,10,8,5,13,3,1,11,6,4,9,,
4,11,7,10,3,2,5,9,13,12,8,6,1,,
12,9,4,8,13,5,7,3,6,1,10,11,2,,
12,5,10,13,7,1,11,6,4,3,9,8,2,,
13,13,13,13,2,13,13,13,13,3,13,1,13,,
6,11,8,9,3,5,1,2,10,7,13,4,13,,
13,13,2,13,13,13,13,1,13,3,13,13,13,,
8,2,13,6,4,7,9,1,3,5,10,11,13,,
13,13,1,13,5,6,13,2,13,4,13,13,3,,
13,13,13,13,13,13,13,13,13,13,1,13,13,,
3,12,4,6,13,7,11,10,5,1,8,2,9,,
3,10,4,7,5,6,2,1,11,8,13,9,12,,
2,4,13,1,2,13,4,13,4,13,3,13,13,,
1,7,6,13,4,5,2,3,13,13,13,13,13,,
8,5,1,7,11,6,2,3,12,4,9,13,10,,
2,13,13,3,13,13,5,13,6,4,13,1,13,,
9,5,1,7,6,2,4,3,13,8,12,11,10,,
12,8,9,10,6,2,11,5,7,13,1,3,4,,
13,13,13,13,13,2,13,13,13,13,13,13,1,,
13,13,13,13,13,3,13,13,4,1,13,2,13,,
6,5,3,7,13,2,13,1,13,13,4,13,2,,
