rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,Num Cands,Num Seats
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,,
30,30,23,20,2,7,30,4,12,21,10,19,30,6,Skipped,Skipped,14,24,30,1,18,16,Skipped,3,6,10,12,30,17,30,,
30,30,30,30,7,7,30,13,7,10,3,7,7,30,30,30,1,30,30,30,7,7,30,4,5,7,2,30,30,30,,
1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,2,1,30,30,30,6,30,4,5,30,30,30,30,30,30,30,30,30,30,30,30,30,3,30,30,30,,
12,18,22,25,4,5,24,30,11,26,8,17,13,21,14,15,1,20,19,2,9,23,27,7,6,10,3,28,16,29,,
28,26,6,25,9,1,29,2,14,27,13,10,18,7,5,23,11,14,25,25,17,16,29,13,19,8,3,29,24,30,,
27,27,21,6,2,4,27,29,6,12,27,3,7,28,27,27,11,21,21,6,21,10,21,21,21,21,1,21,9,30,,
30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,4,30,30,30,1,2,30,30,30,30,30,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
25,23,18,14,1,9,30,21,14,18,13,10,8,15,22,20,5,18,28,3,18,6,29,11,12,7,2,27,4,26,,
23,15,16,20,1,17,29,3,22,24,25,10,21,12,18,2,14,19,28,6,11,9,27,4,5,7,13,26,8,30,,
16,22,3,4,2,18,23,1,9,7,24,14,12,17,22,15,25,9,12,5,28,6,12,18,17,9,26,22,29,30,,
30,30,30,30,1,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
