rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
1,10,4,12,9,8,6,2,7,5,11,3,12.0,1.0
4,12,1,5,3,11,9,7,6,2,10,8,,
1,9,8,11,12,10,5,2,7,6,4,3,,
2,12,7,10,8,9,4,3,5,6,11,1,,
1,12,12,12,12,12,12,12,12,12,12,12,,
2,10,8,7,12,11,1,6,5,3,9,4,,
4,10,9,8,12,7,2,1,6,5,11,3,,
3,9,2,12,1,11,6,8,5,4,7,10,,
3,12,6,11,10,8,7,4,2,5,9,1,,
3,12,12,12,12,12,4,1,5,2,12,6,,
1,4,2,9,8,12,6,10,5,3,11,7,,
1,12,12,12,12,12,12,12,12,12,12,12,,
4,9,8,10,12,11,1,2,3,7,6,5,,
2,8,9,5,10,7,3,1,2,3,6,4,,
1,7,3,6,11,12,8,4,2,9,5,10,,
1,5,2,5,5,5,5,3,5,4,5,5,,
1,12,12,12,12,12,12,12,12,12,12,12,,
1,10,11,9,6,3,7,2,9,12,5,4,,
1,12,5,12,12,12,4,6,12,3,12,2,,
5,11,12,7,9,8,2,1,4,6,10,3,,
3,8,6,4,8,9,10,1,12,2,8,7,,
1,9,6,2,10,8,4,3,5,12,11,7,,
1,12,4,12,6,12,5,2,12,12,12,3,,
3,9,11,1,6,7,10,4,12,2,8,5,,
1,7,9,11,12,10,3,6,4,5,8,2,,
3,12,12,12,12,12,1,12,12,2,12,12,,
3,9,5,11,6,8,7,2,12,4,10,1,,
1,12,12,12,12,12,12,2,12,12,12,12,,
1,12,12,12,12,12,12,12,3,12,12,2,,
6,12,12,12,7,12,2,1,4,5,12,3,,
1,6,4,3,2,12,5,8,9,7,11,10,,
1,12,2,12,5,12,12,4,12,3,12,6,,
12,12,12,12,12,12,12,12,12,12,12,12,,
1,7,7,7,7,7,3,4,12,6,7,2,,
7,11,5,6,2,4,1,12,8,3,10,9,,
2,8,11,12,4,6,9,3,5,7,10,1,,
2,12,12,12,12,12,12,4,3,12,12,1,,
3,12,5,7,12,12,6,2,8,4,12,1,,
7,3,9,10,11,4,8,12,5,6,1,2,,
3,9,6,1,4,12,8,11,10,5,5,7,,
1,7,4,7,5,7,6,4,6,3,7,2,,
1,7,9,10,8,12,6,2,4,3,11,5,,
1,12,12,12,12,3,2,1,2,2,12,1,,
