rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,Num Cands,Num Seats
11,15,1,12,5,14,10,3,4,1,7,16,6,9,13,8,16.0,1.0
5,16,1,16,16,16,16,4,2,16,6,16,16,16,3,16,,
12,6,1,10,3,9,5,16,4,14,2,15,13,11,8,7,,
3,15,1,11,5,8,10,2,9,14,4,16,7,12,6,13,,
4,12,5,13,7,6,9,2,7,16,3,11,15,10,1,14,,
16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,,
16,16,1,1,16,16,16,16,1,16,16,16,1,16,16,1,,
16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,,
16,16,1,16,3,16,6,2,7,16,4,16,16,16,5,16,,
5,12,6,10,7,8,4,1,3,16,2,13,15,11,9,14,,
4,15,1,14,7,9,6,2,5,13,3,16,12,10,8,11,,
16,2,1,16,5,16,16,16,4,16,3,16,16,16,16,16,,
4,16,16,16,6,16,1,5,2,16,16,16,16,16,16,16,,
7,16,1,16,4,16,5,2,6,16,3,16,16,16,16,16,,
7,Skipped,1,Skipped,6,Skipped,5,Skipped,3,Skipped,2,Skipped,4,Skipped,8,Skipped,,
9,13,1,15,5,11,14,3,10,2,4,16,6,12,8,7,,
3,1,11,3,2,12,13,16,4,16,2,16,11,11,4,11,,
7,16,4,16,3,9,2,11,1,16,6,16,16,10,8,16,,
16,16,5,4,16,16,16,3,2,1,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
10,16,6,1,7,3,12,8,11,16,9,16,2,16,4,5,,
8,12,1,11,5,16,11,2,9,15,3,14,6,13,11,7,,
16,4,16,16,16,1,2,16,3,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,2,,
14,9,1,16,7,8,4,2,3,16,5,10,15,11,13,12,,
3,12,1,10,5,9,7,2,6,16,4,13,15,11,8,14,,
5,13,16,15,3,6,4,1,2,12,11,15,10,8,7,9,,
8,14,1,16,4,9,7,2,3,15,10,13,6,12,5,11,,
5,11,1,2,3,10,8,14,7,9,12,15,4,13,16,6,,
4,16,1,16,16,16,16,2,5,16,3,16,16,16,16,16,,
16,16,2,16,16,16,16,3,16,16,16,16,16,16,16,1,,
10,16,1,7,6,11,5,2,4,12,3,16,10,13,10,16,,
8,4,3,7,2,10,5,16,6,13,1,16,9,12,10,11,,
4,16,2,16,3,16,1,16,4,16,16,16,16,16,16,16,,
16,16,1,16,4,16,16,2,5,16,3,16,16,16,16,16,,
16,16,1,16,11,11,12,2,14,15,10,16,3,5,13,4,,
10,15,1,12,10,10,4,3,5,13,10,2,11,14,10,16,,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,
4,10,7,16,1,11,2,6,3,16,9,15,13,5,12,8,,
4,11,1,16,6,9,3,12,2,16,5,16,16,8,7,10,,
15,12,1,2,7,14,6,3,5,11,9,16,13,10,8,4,,
9,13,1,16,12,11,7,2,8,15,6,14,3,5,10,4,,
