rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
3,Skipped,Skipped,Skipped,2,Skipped,Skipped,5,1,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,24.0,1.0
16,6,Skipped,13,9,1,7,3,12,11,16,5,Skipped,16,4,Skipped,17,Skipped,7,2,15,14,Skipped,10,,
15,7,20,17,11,12,3,16,5,24,10,6,13,1,22,9,21,23,19,14,8,18,2,4,,
12,18,13,22,2,21,11,14,5,3,8,24,16,7,9,10,15,20,1,23,19,17,6,4,,
24,7,17,20,12,5,15,1,9,3,6,11,16,19,21,8,14,4,9,18,22,13,2,23,,
Skipped,Skipped,Skipped,3,5,Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
13,10,15,12,24,14,2,20,5,11,17,16,18,1,21,19,22,9,9,23,6,3,7,4,,
2,23,19,17,17,17,3,3,17,21,6,17,17,1,5,22,24,18,24,21,17,23,22,20,,
2,19,10,6,1,5,7,20,24,17,3,18,23,16,21,15,4,14,11,22,12,13,8,9,,
23,9,10,15,7,12,5,2,8,21,1,11,24,13,6,14,16,19,17,9,Skipped,18,4,3,,
3,22,18,8,5,9,12,2,10,11,19,7,21,17,1,15,6,4,20,16,14,17,23,13,,
4,5,10,10,7,13,3,20,14,1,1,6,10,10,2,12,1,21,4,8,11,1,15,9,,
9,17,10,3,4,6,12,16,11,7,5,1,21,13,8,14,15,23,24,19,2,18,22,20,,
5,7,8,4,6,13,1,14,3,4,3,2,5,8,11,11,17,2,15,12,16,10,9,13,,
10,18,14,8,11,16,11,23,24,9,18,22,15,7,19,13,8,10,22,22,17,12,1,5,,
1,4,9,10,1,3,5,6,3,3,7,2,4,5,6,12,14,13,11,2,8,6,3,3,,
9,19,11,21,5,7,8,22,1,2,4,13,12,3,16,10,18,24,17,20,14,23,6,15,,
12,4,23,19,2,6,1,13,20,7,15,14,10,8,5,24,11,9,3,21,22,16,17,18,,
21,5,8,19,2,16,24,4,3,22,1,20,18,10,13,23,9,7,17,6,14,11,15,12,,
6,1,Skipped,2,17,7,8,19,12,18,3,5,21,10,14,Skipped,Skipped,Skipped,13,15,16,20,9,11,,
