rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
14,14,14,14,14,14,14,14,1,14,14,14,14,14,14.0,1.0
8,1,6,5,4,9,14,14,2,10,14,3,7,14,,
4,1,12,6,8,13,5,9,2,14,13,3,7,12,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
12,2,10,1,4,13,8,14,3,11,6,5,7,9,,
9,2,7,5,4,13,11,12,3,14,10,1,6,8,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
9,1,7,12,13,12,5,8,2,14,12,3,6,4,,
14,1,5,13,6,7,8,10,2,12,11,4,3,9,,
5,1,2,9,10,14,7,14,4,14,14,6,3,8,,
14,2,14,3,14,14,14,14,4,14,14,1,14,14,,
10,2,14,14,14,14,14,14,14,14,14,1,4,3,,
9,1,10,4,3,13,8,12,2,14,12,7,6,5,,
7,1,14,6,5,14,14,14,2,14,14,3,4,14,,
7,1,10,3,6,13,5,11,2,14,8,4,12,9,,
14,1,5,14,6,14,14,14,2,14,14,3,4,14,,
9,2,7,10,6,13,3,14,8,4,12,1,5,11,,
4,1,8,2,3,14,10,11,12,13,5,6,7,9,,
10,2,4,1,5,12,6,13,7,14,9,11,3,8,,
14,2,7,4,6,9,13,10,11,12,8,1,3,5,,
5,2,6,4,3,14,11,13,8,12,10,1,7,9,,
7,1,10,2,14,10,3,8,4,13,9,12,5,6,,
14,2,14,14,14,14,14,14,1,14,14,14,3,14,,
13,4,10,12,5,11,8,9,1,14,6,3,2,7,,
8,1,11,3,6,10,4,12,7,5,14,13,2,9,,
9,1,8,6,4,7,11,10,3,2,14,12,5,13,,
8,1,5,14,7,12,11,13,2,10,9,3,4,6,,
6,3,5,8,3,13,4,12,1,14,11,9,7,10,,
14,5,3,1,2,9,12,14,7,10,8,11,4,6,,
14,1,14,5,14,14,13,12,3,14,14,14,2,14,,
10,1,9,5,3,13,7,11,8,14,12,2,6,4,,
14,1,14,13,13,14,14,14,6,14,14,2,14,8,,
14,1,3,4,6,14,5,14,2,14,14,14,14,14,,
5,3,7,1,2,12,11,13,4,14,10,9,6,8,,
2,1,14,14,14,14,14,14,14,14,14,14,3,14,,
