rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,Num Cands,Num Seats
28,28,28,28,28,28,28,28,28,28,1,3,28,28,28,2,28,28,28,28,4,28,28,28,28,28,28,28,28.0,1.0
7,10,16,28,28,16,5,9,16,28,2,28,28,16,28,16,28,16,4,28,28,6,3,28,8,28,16,1,,
28,28,28,28,28,28,28,2,28,28,15,13,28,28,28,28,28,28,28,28,1,28,17,28,16,3,28,14,,
28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,,
28,2,28,28,28,28,2,28,28,28,28,28,28,28,28,2,28,28,28,28,4,28,28,28,28,28,4,28,,
10,28,3,28,15,2,9,14,5,28,16,4,28,14,1,14,21,7,22,21,21,28,6,8,14,28,17,14,,
28,28,28,28,28,28,2,28,28,28,28,28,28,6,28,28,28,5,28,28,28,3,28,4,28,28,1,28,,
10,25,25,28,25,25,6,9,25,1,25,7,26,25,25,8,1,25,1,25,25,1,25,25,11,28,1,25,,
14,18,13,21,16,15,3,2,10,28,5,28,17,9,28,4,28,11,19,20,1,8,7,28,6,22,28,12,,
28,28,28,1,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,,
4,28,28,28,8,28,28,5,28,28,7,3,28,28,28,28,28,6,28,28,2,28,28,28,28,1,28,28,,
28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,1,28,,
9,12,17,27,13,15,10,19,5,25,2,4,26,18,20,16,21,7,14,3,22,24,6,11,1,28,23,14,,
17,2,25,26,25,25,19,24,25,23,1,25,21,28,24,27,22,18,22,27,21,23,16,24,19,26,23,20,,
3,2,13,14,9,14,4,11,15,11,2,9,19,14,14,14,14,6,12,12,18,16,5,20,7,12,10,1,,
14,28,12,3,28,28,7,5,12,28,28,28,2,12,28,12,28,12,28,28,8,28,16,28,4,1,15,6,,
28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,,
6,15,10,28,18,7,1,3,9,12,19,22,26,4,11,2,23,14,25,24,17,27,8,20,16,13,21,5,,
28,28,28,28,28,28,2,28,5,28,28,9,28,28,28,28,28,10,28,28,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,2,28,28,28,,
28,28,28,28,28,28,28,28,28,28,3,1,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,,
4,2,14,9,23,21,6,5,10,26,22,20,24,16,27,8,1,12,15,25,28,13,8,18,11,17,19,3,,
11,2,28,28,6,28,12,8,28,5,10,28,28,13,28,14,28,28,28,28,1,7,3,28,9,28,28,4,,
28,28,3,28,2,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,,
3,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,1,,
6,2,10,26,11,6,5,20,27,1,10,9,28,15,17,4,2,9,14,10,6,14,28,10,15,28,15,6,,
28,28,28,5,28,28,28,28,28,28,2,28,3,28,28,28,28,28,28,28,28,28,28,28,4,1,28,28,,
28,5,28,28,28,28,28,28,28,28,2,3,3,28,28,1,28,28,28,28,28,28,28,28,4,28,28,28,,
28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,,
15,7,12,12,13,14,15,11,15,16,6,10,2,4,14,15,8,15,28,14,1,28,13,15,3,5,28,9,,
28,28,2,28,28,1,28,28,7,28,5,3,8,28,4,6,9,28,28,28,28,28,28,28,28,10,28,28,,
28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,2,,
16,6,15,18,12,10,28,7,14,27,2,21,9,8,22,11,23,20,26,1,13,25,5,19,3,17,24,4,,
28,9,28,28,28,28,28,28,8,1,28,8,28,28,28,28,2,10,5,28,7,3,28,28,28,28,4,6,,
28,28,28,28,28,2,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,5,28,2,28,6,28,28,3,28,28,28,28,28,28,28,28,1,28,28,4,,
1,4,10,9,10,9,2,8,10,3,5,5,10,10,8,10,9,7,9,10,8,3,8,9,5,10,9,6,,
28,28,28,28,28,28,28,1,28,28,3,6,28,28,28,28,28,28,28,28,4,28,28,28,5,2,28,28,,
3,7,28,28,28,28,8,28,28,28,28,1,28,28,28,28,28,28,2,28,28,28,4,5,28,6,28,28,,
28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
15,10,7,23,4,24,17,13,8,21,9,1,14,25,26,12,11,18,28,19,3,20,16,5,2,22,27,6,,
28,28,28,28,28,28,28,28,28,1,28,2,28,28,28,28,1,28,1,28,28,1,28,28,28,28,1,28,,
6,2,28,28,10,28,3,8,13,12,1,7,28,11,28,28,28,28,28,28,9,28,28,28,4,28,28,5,,
28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,1,28,28,,
20,6,14,28,19,15,23,4,13,25,16,28,2,3,21,10,22,17,24,21,9,18,7,26,11,1,12,5,,
28,9,28,1,28,28,28,11,28,28,7,28,1,11,28,11,28,28,28,28,9,28,28,28,7,1,28,28,,
28,28,28,28,10,28,3,10,28,1,3,28,28,28,28,28,10,28,10,28,28,1,28,28,3,28,3,1,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,,
6,28,28,28,28,28,4,28,28,28,3,28,28,28,28,28,28,28,28,2,28,7,5,28,1,28,28,28,,
28,28,1,28,1,28,28,28,1,28,28,1,28,28,28,28,28,1,28,28,28,28,28,1,28,28,28,28,,
28,2,28,28,28,28,2,28,28,1,28,28,28,28,28,1,1,28,28,28,28,2,28,28,28,28,2,28,,
28,28,28,28,4,28,28,3,28,28,10,28,28,28,28,7,28,28,28,11,6,28,1,28,2,28,28,5,,
28,28,28,28,7,28,28,28,28,4,9,28,10,28,28,28,3,28,5,28,2,1,28,28,8,28,6,28,,
18,15,26,27,5,28,7,8,17,3,1,2,19,24,22,11,13,9,16,23,4,14,21,20,6,25,10,12,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,,
28,28,28,28,28,28,4,28,28,2,28,28,28,28,28,28,1,3,28,28,28,28,28,28,28,28,28,28,,
28,7,28,28,9,28,28,2,1,28,5,4,28,3,28,28,28,6,28,28,28,28,28,8,28,28,28,10,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,1,28,28,9,28,28,11,28,28,28,28,28,10,28,28,28,28,28,28,28,28,28,,
28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,28,28,28,4,28,28,3,5,28,28,28,28,28,,
28,28,28,1,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,,
5,13,18,18,12,18,9,11,17,16,6,4,18,1,18,18,18,7,3,18,18,14,8,18,2,15,18,10,,
8,7,10,27,14,24,9,16,12,3,23,13,26,17,22,6,1,11,5,20,25,4,19,15,18,28,2,21,,
17,14,23,12,26,22,8,16,19,2,4,13,9,18,24,20,1,7,11,25,27,10,21,28,5,15,3,6,,
28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,3,28,28,4,28,1,28,28,28,,
14,2,28,28,19,13,16,7,28,28,10,18,9,6,28,1,4,28,28,5,3,17,28,28,8,12,15,11,,
9,6,28,28,8,28,10,28,28,28,5,28,7,1,28,2,4,28,28,28,11,28,28,28,3,28,28,28,,
28,28,28,1,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,,
28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,4,28,28,1,5,3,28,28,28,28,28,,
12,5,28,28,12,12,12,8,28,28,10,12,10,8,28,1,6,28,28,7,6,12,10,28,9,11,28,10,,
28,28,28,5,28,28,28,10,28,28,10,28,28,1,28,28,28,28,28,28,10,28,20,28,28,28,28,28,,
28,28,28,3,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,,
28,28,28,2,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,,
28,18,19,28,28,28,2,23,23,1,23,28,28,26,28,24,1,20,1,28,28,1,28,28,19,28,1,12,,
28,28,4,28,28,2,28,28,5,28,28,3,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,1,2,3,28,28,28,28,1,28,28,28,28,3,28,28,28,28,1,28,,
14,17,6,16,11,28,8,9,20,28,2,3,5,1,28,18,4,21,28,12,7,19,28,28,10,13,15,28,,
28,28,28,28,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
1,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
18,24,1,12,8,3,15,4,13,17,20,2,26,5,9,6,19,10,22,25,23,28,7,11,14,27,16,21,,
22,25,22,28,22,22,22,22,22,2,24,6,26,22,22,22,1,22,5,22,22,4,22,22,22,28,3,23,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,,
8,17,3,25,18,2,5,12,7,26,11,4,15,21,1,6,23,19,27,22,16,28,13,20,9,14,24,10,,
17,9,13,28,12,18,14,1,6,28,10,3,20,16,28,11,19,5,28,28,2,28,21,28,4,8,15,7,,
28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,,
