rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
5,4,15,14,2,19,12,9,11,7,1,16,3,13,18,8,6,17,10,19.0,1.0
8,12,14,1,4,9,2,6,11,16,10,15,3,19,5,18,7,17,13,,
16,17,5,15,10,11,1,9,7,13,18,19,6,2,3,8,4,12,14,,
1,19,12,8,5,9,19,2,3,6,3,2,19,10,19,4,11,19,7,,
17,11,9,1,19,16,13,4,6,2,8,18,15,3,5,7,10,13,14,,
19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
1,11,7,5,19,15,6,4,8,10,2,18,14,9,16,13,17,12,3,,
13,19,3,9,1,2,10,11,5,8,14,12,19,7,19,4,6,19,19,,
19,7,3,1,19,19,2,5,19,6,19,19,19,19,19,19,19,19,4,,
13,6,11,18,14,10,19,15,3,12,17,5,2,8,4,16,7,9,1,,
19,19,7,19,19,1,6,19,2,5,19,19,19,3,19,4,19,19,19,,
17,7,11,12,19,15,2,1,5,6,9,10,14,4,19,16,13,8,3,,
19,19,16,19,16,19,1,19,19,19,19,19,19,19,19,18,19,19,19,,
14,10,12,6,15,18,9,3,11,4,5,8,17,13,1,16,19,2,7,,
19,19,19,19,19,19,19,19,19,19,19,19,2,19,19,1,19,3,19,,
7,19,2,6,19,3,19,1,19,9,5,4,19,8,19,19,19,19,19,,
9,3,16,2,7,15,12,11,14,10,6,8,17,18,1,13,19,4,5,,
19,1,19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,,
2,14,4,8,3,9,10,1,18,7,11,6,16,19,13,5,12,17,15,,
8,17,4,6,2,3,13,5,1,7,14,9,18,12,15,10,11,16,19,,
19,1,10,3,19,4,5,9,7,6,14,19,16,8,15,12,11,2,13,,
19,19,19,3,8,1,19,2,19,19,4,5,19,7,19,19,6,19,19,,
4,3,1,5,5,7,6,4,1,5,8,5,3,7,3,3,2,3,4,,
19,19,6,3,7,19,19,5,19,19,19,19,19,2,19,4,1,19,19,,
5,15,3,11,8,7,12,4,1,10,2,6,17,13,9,16,14,19,18,,
19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,1,,
12,6,8,1,15,10,4,5,17,2,18,14,16,3,9,7,19,11,13,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,1,,
19,19,19,19,19,19,3,19,19,19,19,4,19,2,19,2,1,19,19,,
11,7,14,8,3,15,13,1,16,19,9,6,17,18,10,12,2,4,5,,
11,4,13,1,14,17,18,7,16,8,6,2,15,19,5,12,3,10,9,,
19,19,19,19,2,3,19,19,19,19,19,19,19,19,19,19,1,19,19,,
7,19,6,11,9,1,8,10,2,13,3,4,19,19,19,12,5,19,19,,
19,8,7,5,19,3,2,1,19,4,6,19,19,3,19,9,19,19,19,,
19,19,2,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,,
8,19,4,10,1,11,5,19,19,7,19,19,6,19,19,2,3,19,9,,
19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,1,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,,
10,16,15,2,11,19,6,17,8,12,18,4,5,3,13,1,14,9,7,,
12,6,3,17,7,16,1,8,11,19,18,2,13,10,9,4,5,14,15,,
19,19,19,19,19,19,2,19,1,19,19,19,19,19,19,19,19,19,19,,
