rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,Num Cands,Num Seats
28,28,28,28,28,28,28,2,3,28,28,28,1,28,28,28,28,4,28,28,28,28,28,28,5,28,28,28,28.0,1.0
10,28,28,28,28,28,28,4,28,28,28,6,7,1,28,28,9,2,5,3,28,28,28,28,8,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,1,28,28,28,2,3,1,28,2,28,2,2,1,28,28,28,1,1,2,28,28,,
5,28,28,28,28,28,28,28,28,28,3,28,28,2,28,28,28,4,28,1,28,28,28,28,28,28,28,28,,
28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,1,28,28,28,3,28,28,,
28,1,28,28,28,28,3,28,5,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4,,
28,28,28,28,28,28,1,2,4,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,5,28,28,,
28,2,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,3,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,3,28,2,28,28,28,28,28,28,4,28,28,28,,
28,28,28,28,1,28,5,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,2,28,3,,
28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,2,28,3,28,28,28,28,28,28,,
28,28,28,28,28,28,28,2,7,4,28,28,1,28,28,3,9,5,28,28,28,28,28,28,6,8,28,28,,
28,28,11,28,13,4,3,5,11,28,11,15,28,1,8,7,28,17,6,2,28,28,9,28,16,14,28,11,,
28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,3,28,28,2,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,2,6,28,28,28,3,5,28,28,28,1,28,28,28,28,28,5,5,4,5,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
27,16,2,15,8,1,3,21,26,25,13,28,28,22,17,9,4,6,23,24,12,10,20,14,19,28,7,11,,
28,28,28,28,28,28,28,4,2,28,28,28,1,28,28,28,28,28,28,28,28,28,28,3,5,28,28,28,,
28,28,28,28,28,28,28,3,28,1,28,28,2,28,28,28,28,28,28,28,28,28,5,28,4,28,28,28,,
6,28,28,28,11,28,28,3,28,4,12,7,1,8,28,13,28,28,10,16,28,28,5,9,2,14,15,28,,
5,28,28,1,28,28,28,28,28,28,28,28,28,28,28,3,6,28,28,28,2,28,28,28,28,4,28,28,,
28,28,28,28,6,28,28,2,28,4,28,5,28,1,28,28,28,28,28,3,28,28,28,28,28,28,28,28,,
21,28,28,28,21,7,4,21,21,2,28,21,3,21,21,22,21,6,21,21,21,1,21,21,21,5,21,28,,
28,28,28,28,28,28,28,28,28,6,28,5,4,2,28,28,28,3,28,1,28,28,28,28,28,7,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
25,18,19,10,28,8,21,7,11,5,23,27,12,4,13,6,9,16,20,3,22,26,24,1,2,14,15,17,,
28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,3,28,28,28,28,28,28,1,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,2,28,28,3,28,28,28,28,28,28,28,28,28,28,28,4,28,1,28,,
28,28,28,28,28,28,9,8,7,6,28,28,28,28,28,28,28,3,5,28,28,28,28,28,1,2,4,28,,
28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,2,28,28,28,28,28,28,28,28,28,28,1,28,,
28,28,28,28,28,28,28,28,28,4,28,28,28,28,28,28,3,28,28,28,28,28,28,2,1,5,28,28,,
