rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
11,13,2,3,4,7,8,1,9,6,5,15,14,12,10,15.0,1.0
11,12,2,10,5,15,6,13,7,9,4,3,14,1,8,,
9,11,14,7,3,5,4,14,12,6,2,1,14,8,10,,
10,5,3,12,4,8,7,6,15,2,1,15,13,9,11,,
3,2,7,14,8,1,6,4,15,11,5,9,10,12,13,,
6,10,3,9,2,4,8,12,15,1,13,5,14,11,7,,
5,11,1,9,3,4,2,8,7,13,15,6,14,10,12,,
7,8,6,12,3,5,15,13,10,2,15,9,1,4,11,,
3,2,13,9,6,1,8,7,12,10,5,15,14,4,11,,
12,11,9,15,6,10,3,4,8,7,1,2,13,5,14,,
6,1,2,8,3,15,15,4,10,7,9,15,15,5,15,,
1,1,6,6,1,3,1,2,6,6,1,1,3,1,3,,
8,4,1,10,14,2,6,15,11,3,13,7,5,9,12,,
9,14,6,7,1,4,12,2,13,5,8,15,10,3,11,,
3,2,4,15,1,12,5,7,10,9,15,6,15,11,8,,
3,15,1,15,12,4,2,6,10,8,15,7,11,5,9,,
13,10,3,7,12,1,8,14,9,6,11,2,15,4,5,,
13,11,15,12,2,10,1,14,9,7,4,5,8,3,6,,
10,2,1,11,3,15,8,13,9,12,14,5,15,6,7,,
14,1,7,11,4,5,8,2,3,13,6,5,12,15,15,,
1,11,15,8,15,9,15,10,5,4,3,2,6,12,7,,
6,9,8,11,14,2,7,5,3,13,15,1,4,12,10,,
6,12,15,7,1,8,14,10,13,5,4,2,3,9,11,,
6,11,5,13,3,2,15,14,1,7,4,9,12,8,10,,
15,10,15,6,1,15,12,4,8,15,2,11,7,9,5,,
9,5,2,13,1,6,8,12,15,4,3,10,14,7,11,,
1,15,10,11,8,2,3,7,14,4,9,5,13,6,12,,
10,13,2,7,6,1,9,8,14,5,4,15,12,11,3,,
4,12,15,12,13,3,14,1,12,5,12,2,12,11,12,,
1,15,3,5,11,4,9,8,10,12,2,6,14,7,13,,
3,9,1,8,4,5,2,10,14,7,6,15,13,11,12,,
