rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
5,13,14,3,11,10,2,8,6,1,7,12,9,15,4,15.0,1.0
3,13,11,15,2,6,7,9,14,1,5,4,12,8,10,,
14,15,12,11,2,6,4,10,9,1,7,3,5,13,8,,
2,6,13,1,4,9,10,14,3,8,5,7,12,15,11,,
15,6,10,13,2,8,1,3,15,3,15,15,7,2,15,,
2,11,15,10,3,12,9,8,5,1,6,4,7,14,13,,
9,14,4,5,2,13,7,12,6,1,8,3,15,11,10,,
9,14,13,4,2,7,11,5,10,1,8,3,6,15,12,,
6,10,15,9,3,5,7,14,13,2,4,1,12,11,8,,
5,12,13,11,7,4,1,8,6,10,2,9,3,14,9,,
1,3,12,9,10,6,11,14,7,13,4,2,8,15,5,,
4,8,13,12,7,10,11,9,5,1,2,14,3,15,6,,
3,15,12,11,9,8,6,13,4,1,2,10,7,14,5,,
13,15,6,4,3,10,7,12,11,1,5,2,9,14,8,,
14,3,10,5,2,8,6,12,13,1,7,4,9,15,11,,
3,10,13,15,9,5,12,6,4,1,7,11,2,14,8,,
6,12,14,7,2,10,13,11,4,1,9,3,8,15,5,,
11,6,4,15,9,5,2,8,12,7,14,3,1,10,13,,
1,5,14,11,4,8,9,6,10,11,12,7,13,15,5,,
3,13,14,7,4,8,6,11,5,1,12,2,10,15,9,,
4,15,11,10,1,13,5,9,6,8,7,2,12,14,3,,
12,13,15,12,2,3,7,12,12,1,4,5,8,14,6,,
6,5,11,10,2,15,8,9,14,1,4,3,13,12,7,,
7,3,13,11,5,15,1,8,6,12,9,2,10,14,15,,
9,14,12,10,1,4,6,3,8,2,15,11,5,13,7,,
2,12,13,8,1,7,5,9,6,14,4,3,11,15,10,,
3,9,15,7,1,14,10,13,5,8,4,2,11,12,6,,
7,4,11,10,2,15,15,9,5,6,14,1,12,13,8,,
4,9,15,13,2,6,5,10,14,1,7,3,8,12,11,,
8,14,15,5,2,11,7,3,10,4,6,1,13,12,9,,
7,10,9,13,14,8,12,6,5,1,2,3,11,15,4,,
14,11,15,9,3,10,4,8,7,1,12,2,6,13,5,,
12,11,7,6,13,14,8,2,9,1,3,10,4,15,5,,
3,12,15,13,2,6,7,9,14,1,5,4,8,11,10,,
5,13,15,14,2,12,1,8,6,4,7,11,11,11,3,,
5,7,14,2,3,9,8,15,6,1,11,4,13,12,10,,
1,14,9,8,6,13,5,7,2,10,3,4,11,12,15,,
8,5,14,6,2,11,4,12,9,1,7,3,13,15,10,,
3,9,7,5,2,12,6,15,10,1,11,4,14,13,8,,
4,9,8,10,2,6,12,13,5,1,7,3,11,15,14,,
6,15,4,10,2,8,7,11,5,3,13,1,9,14,12,,
1,14,13,6,3,9,15,7,2,5,10,4,8,11,12,,
6,10,14,12,9,13,15,2,1,2,8,7,4,11,5,,
1,13,15,12,3,6,9,10,11,5,2,4,8,14,7,,
5,11,15,14,1,12,8,4,7,3,14,2,6,9,10,,
5,8,15,11,2,6,4,12,13,1,7,3,10,9,14,,
2,5,14,9,8,11,6,7,12,1,4,3,10,15,13,,
9,15,2,7,1,12,5,15,4,13,11,3,8,15,14,,
4,5,14,6,3,10,8,2,11,1,7,5,9,15,13,,
12,13,15,2,1,4,6,5,11,8,14,10,9,7,3,,
