rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
Skipped,14,13,9,Skipped,14,13,14,9,14,14,1,14,1,14.0,1.0
14,6,3,4,7,14,2,6,4,14,14,1,14,5,,
14,14,14,14,14,14,1,14,14,14,14,14,14,14,,
10,4,8,5,2,13,7,3,6,12,14,1,11,9,,
14,4,5,6,8,9,3,1,2,12,10,7,11,13,,
14,1,2,6,3,14,5,4,7,14,14,9,14,8,,
14,2,4,11,6,7,3,1,12,10,8,5,9,13,,
14,4,2,2,14,14,1,3,14,14,14,14,14,5,,
13,5,2,8,10,3,1,6,11,4,12,14,7,9,,
13,10,8,4,12,2,1,3,11,14,9,5,7,6,,
14,2,5,3,10,12,7,8,1,6,1,11,9,13,,
13,1,9,6,10,7,11,5,2,4,3,12,8,14,,
14,6,5,14,8,14,1,4,14,11,14,7,10,14,,
3,1,2,12,3,12,10,12,1,14,1,12,14,12,,
14,9,5,6,1,13,4,8,7,14,14,3,12,14,,
13,14,3,13,14,6,2,14,13,8,6,12,8,1,,
11,14,3,6,12,7,2,13,4,10,9,1,8,5,,
6,14,4,7,5,14,2,14,8,13,14,1,13,3,,
14,2,14,14,14,14,14,1,14,14,14,14,14,14,,
12,8,4,5,3,13,2,7,6,10,14,1,9,11,,
14,4,6,12,1,7,5,3,12,13,8,1,13,14,,
4,14,2,5,14,14,1,14,6,14,14,14,14,3,,
14,4,1,2,14,14,14,14,3,14,14,5,14,14,,
14,14,14,Skipped,1,14,14,Skipped,14,14,14,14,14,14,,
3,9,2,7,6,12,1,10,13,5,11,8,4,14,,
Skipped,6,Skipped,3,2,Skipped,Skipped,Skipped,4,Skipped,Skipped,1,Skipped,5,,
12,14,8,6,1,10,7,13,2,3,11,4,5,9,,
1,14,2,14,4,14,1,14,14,14,14,2,14,3,,
3,14,1,14,2,14,14,14,14,14,14,14,14,14,,
13,2,8,9,12,5,7,1,10,4,6,11,3,14,,
14,14,6,3,2,14,5,14,4,14,14,1,14,14,,
14,14,1,14,14,14,1,14,14,14,14,14,14,14,,
14,14,14,14,14,14,1,14,14,14,14,14,14,14,,
14,7,9,4,6,13,8,10,1,3,2,5,12,11,,
3,9,11,6,13,7,10,8,1,4,5,14,6,2,,
14,14,14,1,14,14,5,3,14,14,14,2,4,14,,
3,13,10,5,1,8,9,14,6,12,7,2,11,4,,
12,14,6,9,2,7,5,13,10,4,8,1,3,11,,
14,7,9,14,14,14,1,6,14,4,14,14,8,14,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
6,2,13,7,4,9,14,1,8,11,10,3,12,5,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,1,Skipped,Skipped,Skipped,3,Skipped,Skipped,,
7,4,6,9,5,11,14,12,1,2,3,13,10,14,,
6,4,7,11,3,13,5,1,12,10,14,1,8,9,,
14,10,5,2,6,7,4,9,1,11,8,3,12,13,,
14,14,5,10,7,2,8,14,3,4,1,6,9,11,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
14,14,14,14,14,14,2,1,14,14,14,14,14,14,,
14,12,5,11,10,1,4,12,12,3,2,9,1,14,,
6,12,3,7,4,9,2,11,8,13,10,1,14,5,,
2,14,1,8,4,11,9,6,7,12,10,5,13,3,,
3,12,11,8,2,5,6,13,10,9,7,14,4,1,,
14,14,14,3,3,14,14,14,4,14,14,1,13,14,,
14,10,12,5,3,8,11,1,9,2,6,13,7,4,,
6,1,6,4,6,14,5,3,2,14,14,6,14,6,,
11,13,5,4,9,8,6,14,3,1,7,10,2,12,,
12,8,2,3,13,6,4,9,1,5,10,7,11,14,,
14,4,1,10,14,6,3,9,11,8,7,1,5,14,,
12,14,10,1,4,5,9,13,2,8,6,3,7,11,,
14,13,2,8,14,4,5,12,9,3,1,6,10,7,,
14,14,14,2,14,4,14,14,1,14,3,14,14,14,,
14,14,5,14,2,14,4,14,14,14,14,1,14,14,,
14,14,14,13,14,14,1,1,14,14,14,13,12,14,,
14,12,6,3,8,9,5,11,4,2,10,7,1,13,,
14,14,14,14,2,14,14,14,14,14,14,1,14,14,,
1,14,5,14,3,14,14,14,7,14,7,14,14,14,,
8,14,3,13,7,13,1,14,13,4,13,5,2,6,,
13,14,10,1,9,5,3,7,8,11,12,2,4,6,,
