rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
4,19,19,6,2,19,19,11,3,1,5,7,10,19,19,9,19,8,19,19.0,1.0
19,19,19,19,19,15,1,19,19,19,7,19,2,10,19,19,19,19,19,,
5,19,19,8,19,19,3,6,19,4,19,19,19,19,19,2,1,19,7,,
3,15,16,8,13,12,11,2,1,5,4,19,6,7,14,10,17,9,18,,
19,19,19,19,19,19,19,1,2,19,19,19,19,19,19,19,19,19,19,,
2,1,19,3,19,3,2,1,3,1,3,19,3,3,4,3,19,2,19,,
19,19,19,19,19,19,19,3,19,4,2,19,19,19,19,5,19,1,19,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
16,12,3,9,11,19,19,6,19,11,5,16,11,8,1,4,7,2,10,,
16,13,2,15,9,4,12,8,10,14,18,1,6,11,5,19,7,17,3,,
19,19,19,3,19,19,19,19,19,19,19,19,19,19,19,2,19,1,19,,
7,7,7,7,7,5,6,7,7,3,7,7,7,2,7,4,7,1,7,,
1,19,7,19,19,3,8,19,4,16,2,6,5,17,19,17,19,16,18,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,,
5,16,16,18,16,19,1,16,16,7,16,16,16,6,4,3,17,2,16,,
19,19,19,19,19,19,2,19,1,19,19,19,19,19,19,3,19,19,19,,
2,4,4,4,1,1,1,4,1,1,4,4,4,19,2,1,4,1,4,,
19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,2,,
19,19,19,19,19,1,2,4,19,3,19,19,19,19,19,19,19,19,19,,
3,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,6,2,19,,
19,19,19,19,19,19,2,19,19,19,1,19,19,19,19,19,19,19,19,,
4,7,19,19,19,19,2,19,19,19,19,19,6,19,1,5,19,3,19,,
19,19,19,1,19,19,4,19,5,2,19,19,19,19,19,3,19,6,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
3,19,19,19,19,4,1,19,19,19,19,19,19,19,19,5,19,2,19,,
19,19,19,19,19,19,19,19,1,3,19,19,19,19,19,2,19,19,19,,
