rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
74,74,12,1,10,74,74,74,8,74,74,74,7,2,74,3,74,74,74,74,74,74,74,6,74,74,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,74,74,74,9,74,74,74,74,4,74,74,5,74,74,74,74,74,74,74,74.0,1.0
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
18,74,3,74,1,74,74,74,13,7,74,74,74,16,74,9,74,74,74,74,74,74,74,74,15,74,74,74,74,17,74,74,74,74,74,74,19,6,74,74,74,74,74,74,74,74,5,8,20,74,74,74,2,74,74,10,74,4,14,74,74,74,74,74,74,74,74,11,74,74,74,74,12,74,,
74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,1,4,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,8,2,74,6,9,74,,
8,74,6,74,10,74,74,74,74,74,74,74,30,74,74,74,74,74,74,20,74,37,74,74,74,74,74,74,74,30,74,74,74,12,74,58,74,15,74,74,36,74,74,74,74,74,12,1,74,74,74,4,74,74,74,74,9,3,74,74,74,74,74,74,74,74,74,2,74,23,5,42,74,74,,
74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,3,7,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,5,,
17,74,6,74,5,74,74,74,74,16,74,74,74,74,74,20,74,74,74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,12,74,74,14,7,74,74,18,74,74,74,74,74,3,4,74,74,74,11,1,74,74,74,10,2,74,74,74,74,74,74,74,74,74,8,74,13,15,74,9,74,,
32,Skipped,9,Skipped,13,33,Skipped,Skipped,36,6,Skipped,42,26,74,18,3,Skipped,28,16,Skipped,46,5,44,Skipped,41,73,Skipped,35,Skipped,22,43,Skipped,45,17,38,Skipped,29,19,Skipped,Skipped,8,Skipped,Skipped,11,Skipped,21,20,10,27,30,24,12,7,Skipped,Skipped,31,1,2,15,14,23,Skipped,Skipped,47,Skipped,Skipped,Skipped,25,37,40,Skipped,39,4,34,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,18,74,74,74,74,9,74,74,74,74,16,3,74,74,74,74,74,39,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,8,74,74,74,74,74,44,74,74,7,13,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,1,74,20,74,,
74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,2,74,74,74,74,74,1,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,2,74,12,74,74,74,74,13,74,74,74,74,74,74,74,74,74,9,74,15,74,74,74,74,74,74,74,74,74,74,74,11,74,74,74,10,74,74,74,74,74,8,74,74,3,4,74,74,74,14,1,74,74,7,74,6,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,,
10,74,6,5,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,11,74,74,74,2,7,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,1,74,74,74,8,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
10,74,4,74,7,21,74,Skipped,74,8,74,Skipped,18,16,19,18,21,17,18,13,20,17,16,74,12,Skipped,21,21,74,13,15,21,18,11,17,17,18,13,20,74,16,21,Skipped,19,21,18,9,2,74,74,17,1,5,21,74,16,6,3,74,17,Skipped,19,74,74,17,15,18,12,74,13,15,18,17,15,,
74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,1,74,74,74,74,6,74,74,74,74,3,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,,
74,74,74,3,74,74,5,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,1,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,3,4,74,74,74,74,1,74,74,6,74,2,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,,
