rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,Num Cands,Num Seats
46,46,46,46,46,46,46,46,46,9,46,4,46,7,15,46,10,46,46,46,1,17,46,46,46,46,46,3,46,11,10,46,1,2,46,46,46,46,1,46,3,46,46,6,46,9,46.0,1.0
39,42,40,37,41,20,31,27,45,12,28,3,14,43,11,5,2,16,38,32,44,10,26,46,7,21,22,25,4,15,19,24,30,6,1,29,36,17,9,18,8,33,34,35,13,23,,
46,46,14,8,13,46,46,46,46,46,46,46,15,46,1,46,16,46,46,46,2,46,46,9,6,3,46,5,4,46,46,7,46,11,46,46,46,46,46,10,46,46,46,46,12,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,7,46,46,46,46,2,46,46,46,6,46,46,46,8,46,1,3,46,5,46,46,9,46,46,46,46,46,46,46,46,,
11,6,32,12,46,32,46,32,32,46,12,32,32,46,4,46,46,46,32,46,2,3,32,34,32,7,32,46,32,32,32,33,32,8,35,32,46,5,1,13,32,46,32,10,9,32,,
45,32,43,20,32,8,32,10,28,24,20,15,14,42,38,32,2,4,32,28,41,24,28,3,1,7,12,39,20,24,16,20,28,9,19,40,37,13,5,44,6,18,17,46,24,11,,
27,30,24,39,25,7,22,42,19,21,23,18,17,40,16,45,2,45,29,11,36,28,39,10,9,1,26,34,6,4,3,45,14,15,8,35,37,5,13,46,19,34,12,20,39,31,,
5,45,37,40,21,16,25,33,10,46,27,42,43,17,31,44,28,3,15,20,24,41,2,14,9,35,34,26,4,18,7,19,29,22,8,23,32,11,1,39,6,30,12,38,13,36,,
46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
7,23,23,13,46,23,14,46,46,11,46,12,46,46,23,46,46,46,23,46,46,9,12,3,46,46,8,2,46,46,4,46,46,23,16,23,23,9,5,46,46,6,1,46,46,46,,
37,20,45,7,46,14,40,25,35,9,18,19,6,22,5,39,13,29,27,15,33,23,26,24,28,1,38,41,21,2,42,10,11,8,3,34,43,17,16,30,4,12,31,32,36,44,,
26,28,38,37,35,36,41,20,46,29,33,16,7,39,9,6,17,24,31,5,8,26,14,42,27,18,30,45,25,1,4,29,2,3,10,15,44,13,19,40,43,32,12,11,34,21,,
43,14,20,12,17,5,18,11,3,45,38,41,19,32,21,16,37,36,2,34,29,31,33,24,13,35,26,42,6,15,23,1,25,30,46,9,10,27,28,40,22,7,4,44,8,39,,
