rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
5,3,4,7,10,2,8,12,11,1,6,9,12.0,1.0
11,11,12,11,1,11,11,11,11,11,11,2,,
12,4,12,12,12,3,12,2,12,1,12,12,,
12,1,4,12,12,12,12,3,12,2,12,12,,
6,5,12,12,3,12,12,1,12,2,4,12,,
6,7,4,5,2,7,7,1,7,3,7,7,,
7,5,8,10,12,3,2,4,6,1,11,9,,
10,7,5,8,11,6,12,2,9,1,4,3,,
5,11,3,1,2,12,7,6,10,4,9,8,,
4,3,6,7,2,11,12,1,11,4,11,11,,
12,1,5,12,12,12,12,3,12,2,12,12,,
6,10,7,4,8,9,12,5,11,1,2,3,,
10,12,7,12,12,12,12,9,12,1,12,12,,
12,12,12,12,12,12,12,1,12,2,12,12,,
6,7,3,5,4,8,12,1,11,2,9,10,,
7,2,5,4,5,12,12,6,12,1,3,3,,
6,7,1,3,9,11,10,4,12,2,8,5,,
3,12,12,12,12,12,12,12,12,2,1,4,,
7,7,7,6,2,7,5,1,7,7,3,4,,
4,5,3,9,7,10,12,2,8,1,6,11,,
5,9,2,8,4,10,12,6,7,11,1,3,,
12,1,12,12,12,12,12,3,12,2,12,12,,
10,12,4,9,1,11,9,3,9,2,9,9,,
6,12,12,12,1,12,5,2,12,4,3,12,,
12,2,12,12,12,12,4,3,5,1,12,12,,
8,10,11,3,1,6,5,2,4,12,7,9,,
3,5,4,12,12,12,12,2,12,1,12,12,,
5,4,3,10,6,8,12,1,9,2,7,11,,
6,7,9,2,4,5,12,3,11,1,8,10,,
5,4,6,7,2,8,12,1,11,3,11,11,,
1,12,10,2,9,11,5,4,7,8,3,6,,
12,12,12,3,12,12,12,12,12,1,2,4,,
12,12,12,12,1,12,12,2,12,12,12,12,,
12,12,12,12,1,12,12,2,12,12,12,12,,
12,12,12,12,12,1,12,12,12,12,12,12,,
12,12,12,12,1,12,12,2,12,12,12,12,,
12,3,5,12,2,12,12,1,12,4,12,12,,
12,1,12,12,12,12,12,2,12,3,12,12,,
3,12,12,12,5,12,12,4,1,2,12,12,,
12,12,4,12,1,12,12,3,12,2,5,12,,
3,4,2,11,1,11,12,4,11,4,11,11,,
12,12,12,12,12,12,12,1,12,12,12,12,,
12,12,4,12,2,12,12,1,12,3,12,12,,
12,12,2,12,12,12,12,12,12,1,12,12,,
6,4,1,2,7,12,12,5,12,3,12,12,,
7,11,1,6,2,5,12,10,8,9,4,3,,
8,10,11,3,1,8,8,2,8,12,8,8,,
11,4,5,11,3,11,12,1,11,2,11,11,,
10,11,1,2,7,9,5,3,8,12,4,6,,
12,12,12,12,12,12,12,1,12,12,12,12,,
12,12,12,12,12,12,12,12,12,12,12,12,,
11,5,2,2,12,12,12,4,12,1,3,3,,
12,12,2,4,12,12,12,12,12,1,12,3,,
