rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
4,14,14,14,1,14,3,5,14,2,14,14,14,14,14.0,1.0
14,5,1,5,8,14,2,4,5,6,2,5,3,14,,
9,1,14,13,2,1,13,13,14,3,14,14,1,13,,
14,14,14,14,14,3,2,14,14,14,14,14,1,14,,
2,1,2,2,2,2,2,2,2,2,2,2,2,2,,
14,14,14,14,14,2,1,14,14,14,3,14,14,14,,
10,6,6,3,6,11,1,10,11,11,7,14,2,10,,
2,2,1,2,1,2,1,1,2,1,2,2,1,2,,
13,14,1,4,9,7,12,8,3,2,6,10,5,11,,
14,14,14,14,14,14,1,2,14,14,14,14,3,14,,
7,6,1,10,8,13,9,2,4,11,5,14,3,12,,
14,3,14,4,14,14,2,14,14,1,14,14,5,14,,
14,14,14,14,14,3,14,14,14,1,14,14,14,2,,
3,2,2,4,14,14,14,2,1,3,1,3,2,14,,
4,12,6,1,14,13,11,5,9,9,2,10,7,3,,
14,14,3,14,14,14,4,5,1,14,2,14,14,14,,
7,14,14,14,14,4,1,3,14,5,14,8,2,6,,
8,5,9,10,12,1,4,3,13,2,6,11,7,14,,
14,14,14,14,1,14,14,14,14,3,14,14,14,2,,
3,2,1,14,14,14,5,14,14,12,11,13,4,14,,
14,4,14,4,2,4,1,3,14,14,14,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,2,,
14,14,14,1,14,14,3,14,14,2,14,14,14,14,,
4,6,9,10,2,14,3,8,13,5,11,12,1,7,,
8,8,7,4,3,6,1,8,8,8,4,8,1,8,,
14,14,14,14,14,14,14,14,14,14,14,1,14,14,,
14,1,14,14,14,14,14,14,14,14,14,14,14,14,,
14,2,14,14,14,14,14,3,14,14,14,14,1,14,,
14,14,4,14,14,14,14,3,14,2,1,14,14,14,,
13,8,14,10,6,7,3,5,12,2,11,4,1,9,,
14,14,9,8,6,3,4,7,1,5,14,14,2,14,,
14,14,14,1,14,14,2,14,14,3,14,14,14,14,,
2,4,14,6,5,3,14,1,14,7,14,14,14,8,,
2,11,9,7,8,1,5,12,13,10,6,4,3,14,,
11,11,6,11,1,6,6,3,11,6,6,2,4,5,,
3,4,14,4,2,14,14,1,14,4,14,14,14,4,,
3,14,14,14,14,14,14,14,14,1,14,14,2,14,,
14,7,10,14,1,2,3,6,8,9,14,14,4,5,,
3,2,14,3,14,2,1,14,14,2,14,14,14,14,,
