rank1,rank2,rank3,rank4,rank5,rank6,rank7,Num Cands,Num Seats
7,7,7,7,2,7,1,7.0,1.0
4,3,4,4,4,2,1,,
7,7,1,7,3,7,2,,
7,2,7,7,7,7,1,,
Skipped,Skipped,3,Skipped,2,Skipped,1,,
Skipped,Skipped,Skipped,Skipped,1,5,2,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,2,1,,
2,Skipped,3,Skipped,1,Skipped,4,,
3,6,1,2,Skipped,4,2,,
7,7,7,7,7,1,7,,
Skipped,1,5,4,Skipped,2,3,,
7,7,7,7,1,7,2,,
1,Skipped,4,Skipped,2,5,3,,
4,6,2,5,1,7,3,,
7,7,7,7,7,7,1,,
3,2,6,6,7,4,1,,
7,4,1,7,2,7,3,,
4,Skipped,2,Skipped,Skipped,1,3,,
Skipped,Skipped,3,7,2,4,1,,
Skipped,Skipped,6,6,Skipped,6,7,,
7,7,7,1,2,7,7,,
3,2,4,1,7,5,6,,
3,5,2,Skipped,Skipped,4,1,,
4,6,5,7,1,2,3,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
Skipped,Skipped,2,Skipped,1,4,3,,
2,7,4,1,7,7,3,,
Skipped,1,Skipped,Skipped,2,3,4,,
5,3,2,6,1,7,4,,
7,7,7,Skipped,1,7,7,,
3,5,4,Skipped,1,Skipped,2,,
1,?,2,?,?,3,?,,
