rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num Cands,Num Seats
7,3,9,1,10,4,6,11,8,2,5,11.0,1.0
9,6,10,5,4,1,7,11,8,2,3,,
6,6,6,4,5,1,6,6,6,2,3,,
11,11,11,11,11,11,11,1,11,11,11,,
7,2,8,1,10,5,4,11,6,3,9,,
11,11,11,1,11,11,11,11,11,11,11,,
9,6,10,5,1,3,7,11,8,4,2,,
11,11,11,2,11,3,11,11,11,1,11,,
11,11,11,11,11,11,11,1,11,11,11,,
11,5,11,1,11,4,11,11,11,3,6,,
8,1,9,4,10,6,2,11,3,5,7,,
9,6,10,5,2,3,7,11,8,4,1,,
9,6,10,5,3,2,7,11,8,4,1,,
11,11,11,11,11,1,11,11,11,11,11,,
11,11,11,11,Skipped,2,11,Skipped,11,3,1,,
11,11,2,11,11,11,4,1,3,11,11,,
7,4,8,1,10,4,5,11,6,2,9,,
9,6,10,6,2,3,7,11,8,5,1,,
6,3,8,1,10,7,4,11,5,2,9,,
7,4,8,3,9,1,5,11,6,2,10,,
9,6,10,5,1,3,7,Skipped,8,4,2,,
10,9,10,3,10,4,10,11,10,1,5,,
7,4,10,1,9,3,5,11,6,2,8,,
11,11,11,11,11,11,11,11,11,11,1,,
Skipped,4,11,2,Skipped,3,5,Skipped,6,1,10,,
3,6,1,7,11,9,5,2,4,8,10,,
6,2,9,1,11,7,4,10,5,3,8,,
4,2,5,6,11,9,1,7,3,8,10,,
2,5,1,6,11,8,4,10,3,7,9,,
6,3,10,1,9,9,4,11,5,2,7,,
8,2,9,1,10,6,3,11,5,4,7,,
11,11,11,11,11,11,11,11,11,1,11,,
9,6,10,5,1,3,7,11,8,4,2,,
11,11,11,11,1,11,11,11,11,11,11,,
8,5,9,4,10,2,6,11,7,3,1,,
11,11,11,11,1,11,11,11,11,11,11,,
8,5,10,4,1,2,6,11,7,3,9,,
11,11,11,11,11,11,11,11,11,11,11,,
9,7,10,5,1,3,8,11,8,4,2,,
11,11,11,11,11,1,11,11,11,11,11,,
11,11,11,11,1,11,11,11,11,11,11,,
11,11,11,11,1,2,11,11,11,2,2,,
9,6,10,5,1,3,7,11,8,4,2,,
11,11,11,11,11,11,11,11,11,1,11,,
9,4,10,2,7,3,6,11,8,1,5,,
11,11,11,11,2,11,11,11,11,11,1,,
11,11,2,11,11,11,11,1,11,11,11,,
Skipped,3,Skipped,4,Skipped,Skipped,2,Skipped,1,Skipped,Skipped,,
7,4,8,3,10,1,5,11,6,2,9,,
11,11,11,11,11,1,11,11,11,11,11,,
11,11,11,11,1,11,11,11,11,11,11,,
11,11,11,11,3,1,11,11,11,11,2,,
7,3,10,2,11,4,4,11,6,1,5,,
2,11,1,11,11,11,4,11,3,11,11,,
5,3,6,4,11,9,1,7,2,8,10,,
11,4,11,2,11,3,11,11,11,1,11,,
9,6,10,5,1,3,7,11,8,4,2,,
8,2,9,1,11,6,4,10,5,3,7,,
9,6,10,3,5,2,7,11,8,1,4,,
9,6,10,5,4,1,7,11,8,3,2,,
Skipped,Skipped,Skipped,1,4,2,Skipped,Skipped,Skipped,3,4,,
8,5,10,4,9,2,6,11,7,3,1,,
11,3,11,2,11,4,11,11,11,1,11,,
9,6,10,5,2,3,9,11,9,4,1,,
10,9,11,4,5,1,10,11,10,2,3,,
9,6,10,5,1,3,7,11,8,4,2,,
9,4,10,2,11,6,5,7,8,1,4,,
11,2,11,4,11,11,3,11,10,5,11,,
9,6,10,5,4,1,7,11,8,3,2,,
11,11,11,11,2,11,11,Skipped,11,11,1,,
11,11,1,11,11,11,11,11,11,11,11,,
9,6,10,5,1,3,7,11,8,4,2,,
9,6,10,5,4,1,7,11,8,2,3,,
10,10,10,10,2,3,10,11,10,10,1,,
11,11,11,11,11,1,11,11,11,11,11,,
9,4,10,2,7,3,6,11,8,1,5,,
8,4,9,2,11,3,6,Skipped,7,1,5,,
6,1,9,3,10,7,2,11,6,4,8,,
8,3,10,1,9,4,5,11,6,2,7,,
11,6,11,5,1,3,11,11,11,4,2,,
11,9,11,8,2,6,10,11,11,7,1,,
6,2,7,1,11,8,3,10,5,4,9,,
9,6,10,5,1,3,7,11,8,4,2,,
8,4,9,2,10,3,5,11,6,1,7,,
11,5,11,3,4,2,11,11,11,1,6,,
6,2,11,1,11,5,4,11,7,3,11,,
11,11,11,11,11,11,11,11,11,11,11,,
2,5,3,6,11,9,4,7,1,8,10,,
9,6,10,5,4,2,7,11,8,3,1,,
1,11,2,11,11,11,11,3,11,11,11,,
11,11,11,Skipped,5,3,11,11,11,1,2,,
11,2,11,1,11,11,3,11,4,11,11,,
