rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,Num Cands,Num Seats
8,3,1,5,4,2,6,2,4,7,10.0,Unknown
10,2,5,4,7,1,6,3,4,6,,Unknown
9,3,5,7,1,4,8,6,2,10,,Unknown
8,2,5,4,1,3,10,6,7,9,,Unknown
6,1,4,2,3,10,10,10,5,7,,Unknown
10,10,10,10,10,10,10,10,10,10,,Unknown
5,10,6,2,3,4,8,9,1,7,,Unknown
10,2,4,6,8,1,9,5,3,7,,Unknown
10,2,6,4,1,9,3,5,8,7,,Unknown
10,2,4,6,8,1,7,3,5,9,,Unknown
10,10,10,10,10,10,10,10,10,10,,Unknown
10,4,7,8,9,3,6,2,5,1,,Unknown
10,1,6,4,8,2,7,3,5,9,,Unknown
9,5,3,2,4,10,8,1,7,6,,Unknown
3,3,4,1,3,4,10,5,2,10,,Unknown
9,5,4,6,7,4,2,3,1,8,,Unknown
7,2,1,6,3,10,9,8,4,5,,Unknown
4,1,5,6,3,10,10,2,10,10,,Unknown
8,4,2,10,5,3,9,1,6,7,,Unknown
7,1,3,5,8,10,2,4,6,9,,Unknown
8,2,1,3,6,5,9,4,7,10,,Unknown
10,10,10,10,10,10,10,10,10,10,,Unknown
10,1,3,2,5,4,8,6,6,9,,Unknown
10,2,3,4,5,1,7,3,4,6,,Unknown
10,2,1,10,7,6,10,4,10,5,,Unknown
8,3,1,5,5,2,6,4,4,7,,Unknown
9,2,4,5,7,1,6,3,5,8,,Unknown
9,3,2,5,7,1,6,4,4,8,,Unknown
10,1,5,10,10,4,3,10,2,10,,Unknown
3,7,10,9,4,5,6,1,2,8,,Unknown
10,10,10,10,10,1,10,10,10,10,,Unknown
10,2,3,4,8,1,7,3,4,6,,Unknown
10,2,4,5,6,1,6,3,4,7,,Unknown
7,2,4,4,5,1,6,3,4,5,,Unknown
8,2,2,4,5,1,6,3,4,7,,Unknown
