rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
5,14,14,5,10,1,14,8,13,2,8,14,12,3,14.0,1.0
5,14,12,3,8,10,11,4,6,2,13,1,9,7,,
2,14,14,14,14,14,5,3,14,6,14,1,4,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,1,14,14,2,14,3,,
5,13,14,12,7,10,1,11,4,3,6,8,9,2,,
3,Skipped,14,2,1,6,12,Skipped,11,4,5,Skipped,13,7,,
1,13,8,6,10,3,9,2,14,7,12,4,5,11,,
14,14,14,14,14,2,14,1,14,3,14,14,14,14,,
2,14,13,10,4,12,3,9,5,1,11,6,8,7,,
6,13,14,2,8,11,7,10,1,3,5,4,9,12,,
10,6,7,13,5,14,4,9,11,1,12,3,2,8,,
6,9,10,12,5,11,3,4,13,2,14,1,8,7,,
9,14,14,13,9,10,8,7,7,2,8,9,6,3,,
14,14,14,14,14,3,14,2,14,1,4,14,5,14,,
1,14,12,11,9,13,2,3,6,5,7,4,8,10,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
4,14,11,6,8,1,13,2,7,5,10,12,9,3,,
4,14,14,3,1,14,14,14,14,5,14,2,14,14,,
3,12,14,4,5,9,1,7,8,10,11,2,6,13,,
14,14,2,4,5,1,14,14,14,6,14,14,3,14,,
11,14,2,12,3,10,8,4,13,1,5,7,6,9,,
5,7,14,3,14,2,4,8,9,1,10,14,6,14,,
1,14,14,6,11,8,7,10,5,9,4,3,2,12,,
8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,3,7,6,4,1,,
14,14,14,14,14,14,14,2,14,14,14,14,1,14,,
8,12,4,2,3,13,7,11,9,6,10,1,14,5,,
7,14,3,6,14,14,14,14,4,14,5,1,14,2,,
1,14,14,5,4,14,2,3,6,14,14,14,14,14,,
14,14,14,1,14,14,14,14,14,2,14,4,14,3,,
7,14,11,4,3,1,5,9,6,10,8,2,12,13,,
3,14,13,8,4,9,11,10,2,6,7,1,5,12,,
14,14,2,1,14,8,6,3,5,9,14,14,7,4,,
8,11,14,4,13,9,12,2,6,7,5,1,9,3,,
