rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
14,14,14,14,1,14,14,14,14,14,14,14,14,14,14.0,1.0
14,14,14,14,1,14,14,14,14,2,14,14,14,14,,
14,14,14,13,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,1,2,14,14,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,2,14,14,14,14,,
14,14,14,4,14,5,14,2,1,6,14,14,3,14,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
1,14,14,14,14,14,14,14,14,2,14,14,14,14,,
14,14,14,14,1,14,2,14,14,Skipped,14,14,14,14,,
8,12,3,1,9,6,10,11,4,8,13,14,2,8,,
14,14,14,14,1,14,14,2,14,14,14,14,14,14,,
14,2,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,3,14,1,14,2,14,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,1,14,14,14,14,14,14,14,14,Skipped,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,14,2,1,14,14,14,14,14,14,14,14,14,,
3,Skipped,Skipped,7,14,6,Skipped,1,4,14,Skipped,Skipped,5,2,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,2,14,14,14,,
2,14,7,4,14,14,14,1,6,8,14,14,3,5,,
14,14,14,14,1,14,14,14,2,14,14,14,14,14,,
14,14,3,14,1,2,14,14,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,2,14,,
14,1,14,8,14,7,14,3,5,6,14,14,2,4,,
14,14,14,14,1,14,14,14,2,14,14,14,14,14,,
14,14,14,14,1,14,14,14,2,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,14,1,14,14,14,14,14,4,14,3,14,2,,
14,14,14,1,14,14,14,14,14,3,14,14,14,14,,
14,14,14,2,14,14,14,14,14,14,14,14,14,1,,
14,14,14,2,1,14,14,14,3,14,14,14,4,5,,
14,14,14,14,14,14,14,14,14,1,14,14,14,14,,
14,14,2,14,1,3,14,14,14,14,14,14,14,14,,
14,3,14,14,1,14,14,14,14,14,14,14,2,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,4,14,14,1,14,14,2,3,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
2,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,14,1,14,2,14,14,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,6,14,1,14,14,14,14,2,14,14,14,14,,
14,14,14,5,14,14,14,3,14,6,14,4,2,1,,
14,14,14,14,1,14,14,14,14,Skipped,14,14,14,14,,
2,14,14,14,1,14,14,14,3,14,14,14,14,14,,
14,14,3,14,1,14,14,2,14,14,14,14,14,14,,
13,13,13,1,13,13,13,14,13,13,13,13,13,13,,
