rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,Num Cands,Num Seats
15,13,1,16,10,11,12,3,5,6,14,4,7,9,8,2,17,17.0,1.0
14,7,1,15,5,11,12,8,6,9,17,3,10,13,4,2,16,,
13,7,1,14,6,12,11,9,5,10,17,3,8,15,4,2,16,,
15,5,2,14,6,11,12,8,7,9,17,3,10,13,4,1,16,,
15,7,1,14,8,11,12,9,5,10,17,2,6,13,4,3,16,,
14,7,1,16,6,12,11,10,4,8,17,3,9,13,5,2,15,,
16,10,1,15,8,11,12,9,4,6,14,3,7,13,5,2,17,,
13,10,1,16,5,12,11,7,4,8,17,3,9,15,6,2,14,,
16,7,1,14,5,11,12,10,6,9,15,3,8,13,4,2,17,,
16,6,1,15,7,12,11,8,5,9,14,3,10,13,4,2,17,,
14,8,1,16,7,12,11,10,5,6,17,4,9,13,3,2,15,,
15,8,1,16,6,12,11,9,4,7,14,3,10,13,5,2,17,,
15,9,1,16,4,11,12,8,6,7,14,3,10,13,5,2,17,,
15,4,2,17,8,12,11,10,5,6,14,3,9,13,7,1,16,,
17,5,1,14,6,13,11,8,9,7,16,3,10,12,4,2,15,,
14,7,1,16,8,10,12,11,6,9,15,4,5,13,3,2,17,,
14,7,1,16,6,11,12,10,5,9,17,3,8,13,4,2,15,,
14,9,2,15,10,12,11,6,4,8,17,3,7,16,5,1,13,,
14,5,1,15,7,11,12,9,6,8,16,3,10,13,4,2,17,,
15,6,1,14,7,11,12,10,5,9,16,3,8,13,4,2,17,,
15,7,2,14,6,12,11,10,5,9,17,3,8,13,4,1,16,,
16,8,1,14,7,10,12,9,4,6,15,5,11,13,3,2,17,,
14,7,1,15,6,12,11,9,5,10,17,3,8,13,4,2,16,,
15,6,2,14,3,11,12,9,1,10,17,7,8,13,5,4,16,,
13,3,16,5,10,9,14,6,17,1,15,12,4,8,11,2,7,,
14,8,1,15,7,11,12,10,4,9,17,2,6,13,5,3,16,,
13,7,1,16,6,9,11,12,4,8,17,3,10,15,5,2,14,,
15,8,1,14,10,12,11,4,7,6,17,2,9,13,5,3,16,,
14,7,1,17,5,11,12,10,6,9,16,3,8,15,4,2,13,,
15,7,2,17,3,12,11,10,5,8,14,4,9,13,6,1,16,,
16,7,1,14,6,11,12,8,4,10,15,3,9,13,5,2,17,,
15,7,1,16,8,13,11,10,4,6,17,3,9,14,5,2,12,,
16,8,1,15,9,13,11,10,4,6,14,3,7,12,5,2,17,,
16,9,1,15,6,12,11,10,4,7,14,3,8,13,5,2,17,,
2,10,1,16,11,14,13,8,4,6,17,5,7,12,9,3,15,,
14,10,2,15,9,12,13,6,5,8,17,3,7,11,4,1,16,,
14,7,1,15,6,11,12,10,5,9,17,3,8,13,4,2,16,,
15,10,1,14,9,12,11,8,7,4,17,3,6,13,5,2,16,,
14,7,1,16,5,12,11,10,4,9,17,3,8,13,6,2,15,,
17,6,1,14,7,11,9,10,4,15,16,3,8,12,5,2,13,,
13,7,1,16,6,11,12,10,5,8,17,3,9,15,4,2,14,,
14,7,1,16,5,11,12,10,6,9,17,3,8,13,4,2,15,,
14,8,1,16,7,11,10,9,4,6,17,3,12,13,5,2,15,,
14,7,1,15,10,11,12,9,5,6,16,2,8,13,4,3,17,,
16,7,1,15,6,12,11,9,5,8,14,3,10,13,4,2,17,,
16,10,3,14,7,13,11,8,4,9,15,1,6,12,5,2,17,,
15,7,1,17,6,12,11,10,5,9,16,3,8,13,4,2,14,,
15,7,1,16,6,11,10,9,5,8,14,2,12,13,4,3,17,,
16,7,2,14,3,11,12,10,1,9,17,6,8,13,5,4,15,,
15,5,1,14,6,10,12,11,7,9,17,3,8,13,4,2,16,,
14,8,1,15,5,11,13,9,6,7,16,3,10,12,4,2,17,,
16,9,1,14,6,12,11,10,5,7,15,3,8,13,4,2,17,,
14,9,1,15,7,12,11,6,5,8,16,3,10,13,4,2,17,,
14,10,2,17,7,12,11,8,6,5,16,4,9,13,3,1,15,,
16,7,1,15,6,11,12,8,4,10,14,3,9,13,5,2,17,,
13,7,2,17,8,12,10,6,4,9,15,3,11,14,5,1,16,,
16,6,1,15,7,11,12,10,5,9,14,3,8,13,4,2,17,,
16,6,1,15,8,11,10,7,9,12,14,3,4,13,5,2,17,,
14,7,1,16,11,8,12,10,6,4,17,3,9,13,5,2,15,,
15,10,1,14,6,12,11,9,5,7,16,3,8,13,4,2,17,,
14,7,1,15,5,12,13,9,8,6,17,4,10,11,4,2,16,,
14,7,1,16,5,11,13,10,6,8,17,3,9,13,4,2,15,,
14,7,1,16,5,10,12,11,8,6,17,3,9,13,4,2,15,,
15,9,2,17,8,11,12,7,4,6,16,3,10,17,5,1,14,,
15,7,1,16,8,11,12,6,4,10,17,5,9,13,3,2,14,,
14,7,1,16,6,11,12,10,4,9,17,3,8,13,5,2,15,,
14,9,1,15,8,11,13,10,5,6,17,4,7,12,3,2,16,,
14,5,1,16,9,11,12,7,6,10,15,4,8,13,3,2,17,,
14,9,1,16,6,12,10,11,4,7,17,3,8,13,5,2,15,,
14,9,1,16,6,11,12,10,5,7,17,3,8,13,4,2,15,,
14,7,1,17,6,13,11,10,5,9,16,3,8,12,4,2,15,,
17,7,1,16,8,13,12,6,5,14,10,2,9,15,4,3,11,,
14,8,1,15,7,10,12,9,5,6,17,3,11,13,4,2,16,,
13,6,1,15,5,10,12,11,4,9,17,2,8,16,7,3,14,,
15,8,1,14,9,11,13,7,4,10,17,3,6,12,5,2,16,,
14,7,1,16,10,11,12,9,4,8,17,5,6,13,3,2,15,,
14,7,1,15,6,13,10,9,5,4,17,3,11,12,8,2,16,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
14,7,1,15,6,12,11,8,4,10,17,3,9,13,5,2,16,,
15,10,1,14,6,12,11,7,5,9,17,3,8,13,4,2,16,,
14,7,1,16,8,10,11,9,5,6,17,3,12,13,4,2,15,,
14,9,1,15,8,12,11,10,5,7,17,3,6,13,4,2,16,,
14,8,1,16,6,11,12,7,4,10,17,2,9,13,5,3,15,,
10,15,1,10,5,15,10,6,4,16,15,2,15,10,3,17,11,,
14,10,1,16,6,12,11,7,5,8,17,3,9,13,4,2,15,,
17,8,1,17,7,12,11,10,2,9,14,4,6,13,5,3,17,,
15,7,1,17,6,12,11,8,3,9,14,2,10,13,5,4,16,,
15,7,1,14,5,12,11,8,6,9,17,3,10,13,4,2,16,,
