rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
19,19,19,19,19,19,1,19,19,19,19,19,2,19,19,19,19,3,19,19.0,1.0
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
18,17,2,12,14,1,7,4,15,9,13,6,2,5,16,11,10,19,8,,
Skipped,1,3,Skipped,8,19,11,19,9,6,Skipped,10,Skipped,4,Skipped,7,Skipped,2,5,,
19,3,19,19,19,19,19,19,19,19,19,19,19,19,19,Skipped,2,4,1,,
16,8,3,15,11,6,7,2,18,10,13,4,9,5,17,12,19,1,14,,
19,1,19,19,19,19,19,19,19,2,19,19,19,5,19,19,3,4,6,,
Skipped,Skipped,Skipped,Skipped,2,Skipped,5,Skipped,Skipped,Skipped,Skipped,1,Skipped,3,Skipped,Skipped,Skipped,4,Skipped,,
Skipped,5,Skipped,Skipped,6,Skipped,Skipped,Skipped,1,7,Skipped,Skipped,Skipped,2,Skipped,Skipped,8,4,3,,
19,19,4,19,19,19,19,19,19,19,19,19,19,1,19,19,5,2,3,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,,
Skipped,Skipped,1,Skipped,Skipped,5,7,4,Skipped,Skipped,Skipped,Skipped,2,3,Skipped,Skipped,Skipped,8,6,,
19,19,19,19,19,19,19,19,19,19,19,19,19,2,19,19,5,1,4,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,2,Skipped,,
19,4,19,19,19,2,1,3,19,19,19,19,19,19,19,19,19,19,19,,
19,1,19,19,19,19,19,19,19,1,19,19,19,19,19,1,19,19,1,,
Skipped,10,5,Skipped,7,4,2,8,Skipped,Skipped,Skipped,6,3,11,Skipped,Skipped,Skipped,1,9,,
Skipped,2,3,Skipped,Skipped,1,7,8,Skipped,Skipped,Skipped,9,6,9,Skipped,Skipped,Skipped,4,5,,
9,14,6,19,7,1,3,2,15,13,19,4,7,5,11,19,8,10,12,,
19,1,19,19,19,19,5,19,19,2,5,19,19,19,19,4,19,19,3,,
19,19,19,19,2,19,19,19,4,19,19,4,19,1,19,19,19,19,19,,
19,3,16,10,2,7,15,18,8,11,14,4,17,5,13,9,12,6,1,,
19,19,19,19,19,1,19,2,19,19,19,19,19,3,19,19,19,19,4,,
19,3,19,19,19,19,19,19,19,19,4,19,19,19,19,19,19,1,2,,
Skipped,15,4,Skipped,Skipped,2,10,1,Skipped,Skipped,Skipped,3,14,Skipped,Skipped,Skipped,18,Skipped,Skipped,,
19,19,19,19,19,19,19,19,19,19,19,19,19,2,19,19,19,19,1,,
17,1,3,13,18,5,6,4,15,19,7,11,2,16,14,9,12,8,10,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
19,19,19,19,19,2,19,3,7,6,10,1,9,5,19,19,19,4,8,,
16,11,5,3,1,7,13,12,19,4,17,10,18,9,15,6,14,2,8,,
19,1,19,19,2,19,7,19,5,19,19,19,19,3,19,19,19,4,6,,
19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,1,,
11,18,4,10,19,6,12,7,17,14,15,9,3,1,13,16,8,2,5,,
3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,,
19,1,5,19,19,7,8,4,19,19,19,3,19,6,19,9,19,2,10,,
19,9,9,10,19,5,8,2,12,8,19,19,19,1,19,8,3,4,4,,
19,8,19,4,4,2,5,5,1,3,19,4,19,3,19,19,6,4,3,,
Skipped,3,1,Skipped,Skipped,5,10,7,6,Skipped,Skipped,11,Skipped,9,Skipped,Skipped,4,8,2,,
18,11,10,11,11,8,7,9,11,5,6,11,11,2,18,11,3,4,1,,
19,19,2,19,5,6,1,3,19,19,19,19,19,4,19,19,19,7,19,,
19,19,19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,1,,
Skipped,2,3,Skipped,Skipped,1,Skipped,6,Skipped,4,Skipped,5,Skipped,9,Skipped,Skipped,10,7,8,,
19,19,4,19,19,1,2,3,19,19,19,7,9,8,19,19,10,6,5,,
19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,3,2,Skipped,,
Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,3,2,Skipped,Skipped,Skipped,6,1,,
Skipped,19,18,Skipped,19,1,19,2,13,Skipped,Skipped,17,19,15,Skipped,Skipped,19,16,14,,
19,1,2,19,19,3,2,3,19,1,3,2,19,5,19,19,6,2,3,,
19,19,19,19,19,19,1,19,19,19,19,2,19,19,19,19,19,19,19,,
2,10,1,17,16,6,8,13,19,4,12,5,15,18,7,3,14,9,11,,
Skipped,Skipped,5,Skipped,Skipped,7,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,5,Skipped,1,,
19,1,19,19,3,19,19,19,6,8,19,19,19,7,19,5,9,2,4,,
9,7,Skipped,1,Skipped,6,Skipped,8,5,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,4,2,,
19,1,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,,
13,17,5,14,6,9,15,4,19,3,16,1,11,2,10,12,18,8,7,,
17,14,5,9,4,8,1,7,12,19,10,15,13,3,16,18,11,6,2,,
