rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
7,17,12,8,6,5,3,11,3,9,2,4,14,14,13,18,1,10,18.0,1.0
12,14,7,8,13,9,2,15,4,6,1,11,16,18,3,17,10,5,,
18,18,18,18,18,18,1,18,2,18,4,6,18,18,7,18,5,3,,
3,5,11,12,8,4,6,15,2,13,16,17,7,9,14,10,1,18,,
9,10,11,Skipped,7,5,3,8,4,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,6,2,,
18,14,11,4,5,7,10,12,2,16,1,3,13,8,17,9,6,15,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
8,9,10,17,13,3,4,7,5,12,6,15,14,18,2,11,16,1,,
9,10,7,12,11,14,5,13,2,3,6,15,17,16,8,18,4,1,,
11,8,10,7,18,17,3,14,4,9,1,13,16,12,6,15,7,2,,
10,18,18,18,8,3,7,18,6,5,2,9,18,18,18,18,4,1,,
17,12,16,10,15,7,1,14,6,5,8,3,11,18,13,9,4,2,,
11,10,13,14,15,5,2,16,6,8,4,3,17,Skipped,12,9,7,1,,
8,4,8,8,9,2,5,9,1,7,4,7,10,10,6,6,7,3,,
Skipped,5,10,Skipped,Skipped,7,4,8,1,9,2,Skipped,Skipped,Skipped,6,Skipped,Skipped,3,,
16,15,11,4,18,9,3,10,8,1,7,6,12,17,14,13,5,2,,
12,9,6,7,17,14,8,15,10,4,2,5,16,18,11,13,3,1,,
10,4,10,15,17,8,6,15,1,8,5,8,11,18,6,11,10,3,,
12,13,11,10,14,4,1,16,2,5,9,7,15,18,3,17,6,8,,
18,18,18,18,18,18,2,18,4,18,1,18,18,18,18,18,18,3,,
18,8,18,14,12,5,2,Skipped,13,6,1,3,11,Skipped,15,7,4,16,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
12,5,9,13,3,7,14,11,8,4,1,16,15,18,6,2,17,10,,
15,3,10,18,9,6,5,11,2,8,1,14,16,18,4,11,13,7,,
18,18,18,18,18,18,18,18,3,18,1,18,18,18,18,18,18,2,,
Skipped,10,11,Skipped,13,8,2,18,5,4,6,7,12,Skipped,3,18,9,1,,
7,10,15,6,14,11,2,16,4,9,5,13,17,18,8,12,3,1,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
Skipped,8,9,Skipped,11,3,1,12,7,6,2,5,4,Skipped,Skipped,Skipped,13,10,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,6,18,8,18,9,7,18,3,10,2,4,18,18,5,18,18,1,,
14,12,3,9,13,6,2,18,4,7,1,11,15,16,9,17,8,5,,
8,11,11,11,11,8,1,11,2,11,3,6,11,Skipped,6,8,4,5,,
7,10,4,12,17,11,13,3,1,4,8,15,14,2,6,8,15,16,,
18,18,18,18,18,4,3,18,5,18,1,18,18,18,18,18,18,2,,
13,7,10,18,10,9,6,8,2,5,3,10,18,18,13,18,4,1,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,9,18,18,18,4,18,2,18,1,18,18,18,18,18,5,2,,
15,14,13,10,12,4,7,11,5,9,2,3,17,18,8,16,6,1,,
5,1,8,17,13,7,6,12,2,10,4,16,14,15,9,18,11,3,,
9,13,18,11,10,9,4,5,6,8,2,7,15,16,12,14,3,1,,
9,17,16,7,15,6,5,13,4,8,10,3,11,18,12,14,2,1,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
9,4,15,17,13,8,4,9,2,6,3,11,12,18,15,13,6,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,6,3,2,4,Skipped,Skipped,Skipped,8,5,1,,
6,6,13,4,17,11,3,18,1,7,2,14,15,6,16,16,5,4,,
16,18,18,18,15,15,3,12,5,5,2,7,17,18,17,9,4,1,,
18,18,18,9,18,6,3,18,8,7,2,5,18,18,18,18,4,1,,
10,18,10,14,18,18,18,2,6,18,9,18,18,16,9,16,3,18,,
18,9,18,8,6,10,2,18,1,18,4,18,18,18,7,18,5,3,,
9,12,9,5,10,6,4,11,6,8,1,2,13,14,8,9,7,3,,
18,7,10,18,8,5,3,18,1,18,4,18,18,18,6,9,18,2,,
18,18,18,18,18,7,3,18,1,4,5,8,18,18,18,18,6,2,,
9,11,12,14,18,7,4,18,3,7,2,4,18,12,9,13,6,1,,
18,8,18,18,18,4,4,18,2,10,18,10,18,18,5,18,18,1,,
16,3,14,18,9,10,4,15,1,12,2,17,13,8,7,11,6,5,,
10,13,12,11,17,8,2,14,3,7,5,6,16,18,15,9,6,1,,
18,Skipped,Skipped,18,18,4,2,Skipped,18,Skipped,1,Skipped,18,18,Skipped,5,Skipped,3,,
18,11,18,18,18,2,18,18,18,18,18,18,18,18,3,18,18,1,,
18,18,6,7,18,18,4,18,4,3,2,3,18,18,18,18,5,1,,
