rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,Num Cands,Num Seats
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,3,2,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,,
7,15,61,22,23,21,24,61,61,61,61,61,13,61,61,61,61,61,10,2,61,61,61,61,61,61,3,11,61,61,61,1,61,61,18,19,17,5,4,8,61,61,61,25,61,61,61,61,61,61,61,61,20,61,61,16,61,61,6,61,9,,
61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,61,2,61,61,61,61,61,61,4,61,61,61,61,1,61,61,61,61,61,61,7,5,61,61,61,61,61,61,61,61,61,61,61,61,6,61,61,61,61,61,61,61,8,,
61,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,8,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,6,2,61,61,61,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,61,61,61,4,1,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,12,61,61,61,14,10,6,7,61,8,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,4,9,61,61,11,61,13,3,15,61,61,2,5,61,61,1,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,2,61,61,61,1,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,52,19,47,6,15,30,20,28,44,12,13,29,27,53,38,61,51,25,61,17,56,47,58,54,52,1,61,10,50,53,61,25,9,36,26,21,61,3,61,47,50,55,2,43,46,39,37,54,45,16,6,11,46,5,6,48,54,53,43,4,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,5,61,61,61,61,61,61,8,3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,7,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,4,61,6,61,61,61,61,61,61,61,9,1,61,2,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,1,1,61,61,2,61,2,61,61,61,3,61,3,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,1,61,1,61,61,61,61,1,1,,
3,61,61,61,61,61,61,61,61,61,61,61,6,61,61,61,61,9,61,1,61,61,61,61,61,61,2,5,61,61,61,10,61,61,61,61,61,7,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,8,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,5,61,61,2,3,61,61,4,1,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,6,61,61,61,61,61,5,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,7,1,61,61,2,,
3,61,61,61,61,61,61,61,61,61,61,8,61,61,11,61,61,61,61,1,61,9,61,13,7,61,61,6,61,61,14,61,61,61,61,10,61,5,61,61,61,61,61,61,12,61,61,61,61,61,61,61,61,61,61,61,61,61,4,61,1,,
61,61,61,61,6,61,61,61,61,61,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,3,61,61,61,61,61,61,61,9,34,61,61,61,61,7,61,61,61,61,61,5,61,61,61,61,61,61,1,61,61,61,61,8,,
1,3,61,61,3,3,61,61,61,61,61,61,2,3,61,61,61,61,3,1,61,61,61,61,61,61,61,1,61,61,61,1,61,61,61,61,2,1,2,1,61,61,61,61,61,61,61,61,61,61,61,61,3,3,61,61,61,61,1,61,1,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,1,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,1,61,2,,
58,49,7,51,49,49,54,1,1,26,7,7,49,49,1,7,53,50,52,61,49,27,19,49,24,23,61,49,49,16,18,56,49,49,7,49,49,55,49,57,7,20,7,49,22,21,1,7,1,49,25,49,49,49,49,49,7,1,58,17,49,,
61,61,61,61,61,61,61,61,61,61,6,9,61,61,61,3,61,61,61,61,61,61,7,61,61,61,61,61,61,8,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,5,61,61,61,61,4,61,61,2,61,61,61,1,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,1,61,61,61,,
61,55,55,55,3,3,61,55,3,55,55,55,5,2,55,55,55,55,50,55,2,55,55,2,55,55,55,55,3,55,55,61,55,3,55,55,5,61,3,30,55,56,55,1,55,55,55,55,55,55,55,50,3,55,2,3,55,55,61,55,2,,
51,44,35,53,30,42,61,22,19,56,6,38,25,20,8,13,31,36,48,60,27,57,23,1,45,34,26,47,59,10,16,41,54,40,3,55,2,49,28,50,7,52,33,32,21,17,12,18,9,11,4,43,37,46,5,39,29,14,58,15,24,,
61,61,61,61,61,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,,
3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,5,1,61,61,61,61,60,61,2,5,61,61,61,3,61,61,61,61,3,3,61,4,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,3,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,1,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
