rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
13,12,11,14,5,3,15,9,4,6,8,7,2,10,1,15.0,1.0
12,14,15,6,9,11,13,10,3,1,7,2,5,4,8,,
11,7,15,3,8,5,14,13,10,9,6,1,4,12,3,,
12,13,15,9,5,6,14,10,8,3,11,2,1,7,4,,
8,15,14,5,13,4,12,11,7,1,2,9,6,10,3,,
11,9,14,6,10,8,15,11,7,5,2,4,3,13,1,,
12,5,8,10,13,6,15,14,11,7,4,1,3,9,2,,
13,7,15,9,3,10,12,14,5,8,6,4,1,11,2,,
9,15,13,8,14,5,11,12,6,1,2,7,4,10,3,,
13,11,12,4,14,6,10,15,8,7,5,1,2,9,3,,
9,13,12,10,15,6,1,14,8,3,4,11,5,2,7,,
7,10,13,8,11,12,15,14,9,4,6,1,3,5,2,,
11,9,14,10,7,6,15,12,5,4,8,3,1,13,2,,
15,15,15,15,15,1,15,15,15,15,15,15,15,15,15,,
15,6,13,7,10,4,9,14,12,8,3,1,2,11,5,,
13,12,15,4,7,10,5,14,8,6,11,2,3,9,1,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
7,5,9,4,14,6,15,13,11,12,2,1,10,8,3,,
12,5,14,9,8,4,15,11,10,7,6,1,3,13,2,,
13,5,12,9,1,8,15,14,10,7,11,4,3,6,2,,
15,4,14,9,6,7,10,11,8,6,13,3,2,12,1,,
13,4,15,10,7,8,12,14,11,5,6,1,3,9,2,,
11,10,12,8,12,9,12,13,6,7,2,1,3,5,4,,
11,6,14,4,13,9,15,12,10,7,2,8,1,5,3,,
5,4,6,3,14,7,15,13,12,9,8,1,11,10,2,,
13,7,14,1,12,9,8,15,11,6,4,2,5,10,3,,
7,11,14,8,12,10,15,13,4,6,5,2,3,1,9,,
12,4,14,9,6,5,15,13,11,7,10,3,2,8,1,,
14,3,15,14,6,14,14,14,14,14,4,2,5,14,1,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
1,14,12,10,13,8,11,4,6,2,9,7,15,3,5,,
12,7,15,6,8,14,13,10,11,4,5,1,3,9,2,,
11,13,14,9,12,5,15,10,7,3,4,2,8,6,1,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
3,9,15,1,14,4,13,13,8,10,6,7,2,11,5,,
9,4,14,6,7,5,15,13,11,8,10,3,2,12,1,,
9,13,12,4,1,8,15,14,8,3,5,6,2,8,7,,
1,15,14,13,7,3,12,9,8,11,4,6,5,10,2,,
9,13,12,10,15,11,14,7,2,1,5,3,8,4,6,,
12,6,15,3,8,9,13,14,7,4,10,2,1,11,5,,
10,7,15,4,15,9,15,11,6,3,5,2,8,10,1,,
9,12,13,5,15,8,14,11,6,7,1,3,2,10,4,,
7,8,15,6,12,11,13,14,9,1,5,4,2,10,3,,
12,10,15,4,11,13,9,14,7,6,5,2,3,8,1,,
15,6,15,5,15,13,15,15,15,8,9,2,4,7,1,,
7,14,10,15,13,6,12,11,2,1,5,4,8,9,3,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
9,5,13,4,11,2,12,14,15,10,1,7,6,8,3,,
8,1,12,5,13,1,15,14,10,7,5,1,1,9,11,,
14,13,12,7,3,9,11,15,2,5,1,8,10,4,6,,
12,11,13,2,14,7,15,8,9,1,5,10,3,6,4,,
11,7,14,5,12,13,10,15,8,6,4,2,3,9,1,,
13,12,15,4,14,11,8,9,6,5,1,2,3,10,5,,
12,10,15,7,11,4,13,14,9,8,5,1,3,6,2,,
8,12,14,10,15,5,13,11,3,6,2,1,9,7,4,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,7,14,4,9,3,13,11,10,12,5,1,2,8,6,,
15,15,15,15,15,15,15,15,15,15,15,1,15,15,15,,
8,4,15,3,10,6,14,13,11,9,5,1,7,12,2,,
13,9,15,4,10,12,11,14,7,6,3,2,5,8,1,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
7,15,13,2,14,11,10,12,8,1,3,6,5,4,9,,
9,2,15,3,14,7,5,11,10,12,13,6,8,1,4,,
8,11,12,9,10,5,15,14,6,2,7,3,4,13,1,,
12,4,14,8,6,3,15,13,11,9,7,2,5,10,1,,
5,14,15,7,4,2,13,11,10,9,1,6,12,8,3,,
13,4,10,6,15,9,11,12,14,6,1,2,3,7,5,,
14,9,13,5,15,12,12,10,2,3,4,1,8,6,7,,
13,9,15,4,11,7,12,14,10,5,3,1,6,8,2,,
14,10,6,11,9,8,13,15,7,1,5,2,4,12,3,,
