rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,Num Cands,Num Seats
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17.0,1.0
1,4,6,3,2,17,5,9,14,12,8,16,15,13,9,7,9,,
1,9,3,4,16,5,2,17,7,15,6,11,8,12,14,10,13,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
2,9,4,3,1,9,9,9,10,7,6,9,10,5,9,8,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
2,16,8,4,1,13,3,5,11,15,6,14,12,10,7,17,9,,
Skipped,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,1,6,2,5,17,17,17,17,17,4,17,17,3,,
1,17,5,17,2,17,17,17,17,3,4,17,17,17,17,17,17,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
Skipped,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,,
5,Skipped,1,2,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,,
2,6,4,5,7,14,1,11,16,9,3,15,17,13,10,8,12,,
17,17,17,17,17,17,1,17,17,17,17,17,17,1,17,17,17,,
