rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
11,12,2,4,8,14,13,7,3,10,9,1,5,6,15,15.0,1.0
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
2,13,10,6,12,9,5,15,1,14,7,Skipped,8,11,4,,
Skipped,1,11,11,13,3,10,2,14,12,5,7,10,4,6,,
Skipped,2,4,5,10,7,1,11,12,3,6,13,9,13,8,,
10,3,4,Skipped,15,14,1,6,8,15,7,9,2,5,11,,
1,5,6,2,8,14,4,7,10,13,9,12,Skipped,11,3,,
1,2,5,9,14,11,8,13,6,Skipped,4,7,3,12,10,,
2,11,13,5,Skipped,4,10,14,15,8,7,6,12,3,9,,
4,9,1,8,2,12,14,10,6,5,Skipped,3,7,11,13,,
6,9,11,10,4,Skipped,1,12,14,8,3,13,7,5,2,,
9,2,12,15,8,4,14,7,5,1,10,13,6,11,3,,
3,5,10,8,6,7,4,11,10,9,15,2,1,12,2,,
2,4,5,11,7,14,13,10,Skipped,8,6,9,1,3,12,,
1,4,3,2,7,9,14,5,13,6,12,9,11,10,Skipped,,
11,12,Skipped,1,4,13,9,6,2,5,14,8,3,15,10,,
15,15,15,15,15,15,15,15,15,Skipped,15,15,15,15,15,,
7,13,11,12,Skipped,1,5,4,14,8,9,2,3,10,6,,
1,15,4,15,3,15,15,15,15,15,Skipped,15,2,15,15,,
1,7,4,5,7,6,7,7,4,6,2,Skipped,7,3,7,,
2,5,4,13,6,7,15,12,14,8,9,10,11,3,1,,
4,9,3,12,11,8,15,6,1,10,14,7,2,5,13,,
1,Skipped,7,1,6,15,4,15,8,6,5,15,2,15,3,,
5,14,6,4,12,13,1,15,7,11,2,3,9,10,8,,
1,14,6,3,12,8,13,5,4,10,7,Skipped,11,1,9,,
14,10,1,Skipped,5,4,13,11,15,9,8,6,12,2,7,,
8,4,Skipped,1,12,10,14,3,9,11,7,5,2,6,13,,
6,5,Skipped,10,4,14,1,7,8,3,11,13,9,12,2,,
5,2,7,15,12,9,14,11,6,8,Skipped,3,1,4,10,,
4,9,3,6,5,14,1,8,Skipped,15,10,12,7,13,2,,
12,7,13,10,5,9,1,4,6,15,2,14,11,3,8,,
Skipped,1,2,5,10,3,9,8,14,11,13,6,4,7,12,,
2,4,14,3,5,12,6,11,13,10,9,Skipped,1,8,7,,
4,1,3,5,11,8,7,12,10,9,13,2,Skipped,6,7,,
15,15,15,15,15,1,15,15,15,15,15,15,15,15,15,,
7,10,6,2,4,14,5,12,8,9,13,11,Skipped,1,3,,
6,Skipped,Skipped,3,Skipped,Skipped,Skipped,1,5,Skipped,4,2,Skipped,Skipped,Skipped,,
4,10,14,5,1,2,9,15,7,12,6,8,3,11,13,,
2,6,4,Skipped,7,9,11,5,1,8,13,12,3,14,10,,
1,7,4,3,8,Skipped,6,5,11,10,4,15,2,5,8,,
7,10,2,8,4,14,9,15,6,12,13,11,1,5,3,,
15,15,2,15,15,1,4,Skipped,15,7,5,15,6,3,14,,
15,6,15,5,7,15,15,15,9,Skipped,15,1,8,15,15,,
6,Skipped,8,5,Skipped,Skipped,Skipped,4,Skipped,2,3,7,Skipped,1,Skipped,,
2,7,11,4,13,8,Skipped,9,5,15,3,12,1,6,11,,
9,12,11,1,Skipped,2,3,14,7,4,6,5,10,8,13,,
1,2,7,12,14,10,4,6,3,Skipped,13,8,5,11,9,,
1,10,4,2,Skipped,15,8,3,11,13,7,12,5,6,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,,
1,10,5,4,2,14,12,11,8,3,13,9,Skipped,7,6,,
14,8,6,10,1,13,Skipped,11,12,4,9,5,7,3,15,,
5,14,10,3,4,15,Skipped,11,13,12,1,7,8,9,6,,
3,14,5,4,1,13,8,12,11,7,Skipped,2,6,10,9,,
4,10,13,6,13,11,2,15,14,1,9,3,5,7,8,,
4,15,15,5,7,15,1,15,15,2,15,3,6,15,15,,
15,1,15,3,15,6,5,15,15,2,15,4,15,Skipped,15,,
15,14,7,12,2,8,6,11,13,4,10,3,1,9,5,,
2,Skipped,7,6,Skipped,9,11,Skipped,4,10,Skipped,5,1,8,3,,
15,15,15,15,15,15,2,15,15,15,15,15,1,15,15,,
10,Skipped,3,2,Skipped,11,Skipped,7,4,Skipped,8,9,1,5,6,,
1,3,14,6,7,11,8,13,10,4,12,Skipped,2,9,5,,
7,8,13,5,14,3,Skipped,15,10,9,2,11,6,4,1,,
Skipped,2,15,15,15,15,15,15,14,15,5,15,4,1,15,,
8,15,9,4,15,15,10,7,5,15,1,2,6,3,11,,
2,11,5,3,6,12,13,4,10,9,8,1,7,14,Skipped,,
4,14,3,12,1,13,11,Skipped,7,6,9,8,2,5,10,,
5,8,3,2,13,Skipped,7,12,10,14,11,6,4,1,6,,
2,15,11,1,12,10,15,3,4,14,?,6,13,4,15,,
