rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num Cands,Num Seats
3,7,11,11,2,11,4,1,11,6,5,11.0,1.0
4,9,7,11,6,10,2,1,3,8,5,,
9,4,11,7,5,8,1,6,3,2,10,,
3,2,5,4,6,4,10,8,7,1,9,,
11,11,11,11,1,11,11,2,11,11,11,,
6,4,9,7,1,5,10,11,2,4,8,,
11,11,11,11,11,11,11,11,11,11,1,,
11,3,11,11,11,11,1,11,11,2,11,,
6,5,9,7,1,2,10,11,3,4,8,,
3,8,5,10,7,11,1,4,2,9,6,,
1,7,2,9,3,10,6,4,5,8,11,,
6,4,8,11,1,11,7,11,5,2,3,,
1,11,3,11,2,11,11,11,11,11,11,,
8,6,5,10,9,11,2,4,7,2,3,,
11,6,2,11,3,11,11,4,11,5,1,,
6,10,2,3,8,4,11,1,7,9,5,,
9,8,11,2,7,1,10,5,4,3,6,,
3,2,5,11,7,10,9,8,6,1,4,,
2,7,4,10,1,11,8,9,3,6,5,,
8,4,7,10,2,11,5,6,3,1,9,,
6,2,7,8,3,9,11,10,4,1,5,,
9,7,7,10,7,11,1,3,7,2,8,,
7,10,4,8,5,9,2,6,3,11,1,,
11,11,2,11,1,11,10,3,11,11,10,,
2,4,9,6,5,7,10,11,1,3,8,,
6,3,7,10,5,11,4,9,2,1,8,,
5,8,9,7,11,6,3,2,1,4,10,,
6,10,11,8,1,7,4,9,2,3,5,,
9,10,4,7,2,8,1,3,5,11,6,,
2,6,10,3,8,7,4,11,1,5,9,,
8,11,3,9,1,7,2,5,4,10,6,,
