rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,Num Cands,Num Seats
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,,
37,10,7,20,18,5,16,37,37,5,1,10,4,37,16,37,2,37,1,20,24,1,27,13,13,16,11,12,12,37,15,18,10,3,1,37,10,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
31,16,34,6,35,37,20,8,32,14,24,28,13,33,22,12,4,36,25,15,17,5,30,3,26,23,7,11,18,9,27,21,2,19,1,29,10,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,2,6,37,37,37,37,37,37,2,37,37,1,37,37,5,37,37,5,37,37,37,37,37,37,4,37,3,,
37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,6,37,7,37,2,37,37,37,37,3,8,37,37,37,37,37,37,37,1,37,37,37,37,5,37,37,37,37,4,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,6,37,37,37,37,37,37,37,2,5,3,37,37,37,37,37,37,37,37,37,37,37,37,7,37,37,37,37,37,37,37,37,37,1,37,4,,
37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,15,37,37,14,37,37,6,1,37,37,37,37,37,2,37,37,37,35,3,37,37,37,18,37,37,37,37,29,37,37,25,7,37,10,,
8,3,37,37,12,37,37,2,37,37,1,37,10,37,37,37,37,37,37,37,37,37,5,37,9,7,37,6,37,4,37,37,11,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,1,7,37,37,37,37,37,37,37,3,37,2,37,37,4,37,37,37,37,5,37,37,37,37,6,37,37,,
Skipped,3,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,2,8,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,4,Skipped,7,,
37,37,37,37,37,37,37,37,37,5,1,37,37,37,37,37,37,37,37,37,37,4,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,,
37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,4,37,37,37,27,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,4,37,37,33,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
6,37,37,37,4,37,37,37,37,37,1,3,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,5,37,37,37,37,37,37,37,,
32,14,18,11,19,24,30,16,36,1,4,3,23,34,28,21,8,33,9,17,25,5,35,20,2,13,26,27,12,31,37,15,22,10,6,29,7,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,5,37,1,37,37,37,37,37,1,37,2,37,37,1,37,37,37,3,37,37,37,37,37,3,37,1,1,37,37,,
37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,6,8,14,13,11,17,37,37,21,1,37,10,37,37,37,7,37,37,5,37,3,37,37,37,4,12,37,37,15,37,9,16,18,2,20,19,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,2,37,37,37,32,37,37,37,1,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
32,28,8,9,15,27,24,35,37,25,33,7,1,36,13,29,10,11,23,3,30,20,34,18,4,19,2,21,14,31,12,6,26,16,22,17,5,,
37,17,37,37,10,37,37,37,37,11,3,8,9,37,15,37,6,21,7,19,12,4,37,37,5,37,18,37,16,37,13,37,20,14,1,37,2,,
Skipped,Skipped,8,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,1,Skipped,9,10,Skipped,Skipped,Skipped,Skipped,3,4,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,8,2,7,Skipped,,
37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
35,31,10,14,12,28,27,11,20,15,1,4,9,34,24,37,23,33,3,19,37,26,29,30,21,5,18,22,32,17,37,36,8,16,7,13,2,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,1,37,37,,
37,37,37,3,37,37,37,37,37,37,1,37,4,37,37,5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,,
37,8,10,5,37,14,13,37,37,37,1,12,6,37,37,37,5,11,37,2,37,37,37,37,3,4,37,37,37,37,37,37,13,7,3,37,9,,
37,7,37,37,37,37,37,37,37,37,1,10,37,37,37,37,5,37,2,37,37,3,37,37,9,37,37,11,37,37,37,8,37,4,6,37,37,,
37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,11,12,37,37,9,37,9,1,37,37,37,36,37,3,37,7,10,37,3,37,37,37,6,36,37,37,37,37,8,37,5,4,37,2,,
37,37,37,1,37,36,6,37,37,4,7,11,37,37,37,37,8,37,37,37,34,37,37,37,37,14,37,37,37,37,28,37,37,19,10,9,8,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
17,10,37,37,14,14,37,8,37,10,1,5,20,37,17,37,10,37,6,20,37,4,37,37,20,8,14,37,37,37,17,37,10,6,3,37,2,,
37,2,37,37,5,37,37,37,37,37,1,3,37,37,37,37,37,37,37,6,37,37,37,37,7,4,37,37,37,37,37,37,8,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
