rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,Num Cands,Num Seats
46,3,33,46,51,42,26,14,39,34,47,50,46,22,50,14,45,4,18,22,37,19,51,17,51,16,45,1,49,19,40,38,4,1,19,2,35,36,17,49,30,11,22,28,3,48,28,39,20,7,40,,
Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,16,6,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,20,Skipped,17,21,12,Skipped,Skipped,Skipped,8,Skipped,1,Skipped,5,Skipped,Skipped,7,2,Skipped,23,Skipped,4,22,Skipped,11,15,13,Skipped,9,Skipped,Skipped,19,Skipped,18,Skipped,,
4,51,51,51,5,9,18,28,5,14,2,18,4,7,6,41,4,19,18,25,20,51,6,4,4,5,51,51,51,51,6,13,20,51,14,4,13,6,36,4,1,11,18,10,36,13,4,2,5,16,33,,
51,3,7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,4,51,51,51,51,51,1,51,51,51,51,51,6,51,51,51,51,5,51,51,51,51,51,51,51,51,51,51,51,51,,
19,2,51,51,51,12,51,51,7,51,51,51,20,51,14,13,18,3,51,51,51,15,51,51,51,17,51,1,51,5,51,51,11,4,51,6,51,51,10,51,51,8,51,51,16,51,51,51,51,9,51,,
51,5,51,51,51,51,51,51,15,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,1,51,2,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,10,51,51,51,51,51,,
51,4,51,51,51,51,51,13,12,51,51,51,15,51,51,51,51,6,51,10,51,5,51,51,51,51,51,1,51,8,51,14,51,3,51,2,51,51,7,51,11,51,9,51,51,51,51,51,51,51,16,,
51,3,20,51,51,51,51,51,13,51,51,51,51,51,51,17,51,4,19,18,12,5,51,51,51,16,51,1,51,9,51,10,7,2,51,6,51,15,11,51,51,14,51,51,12,21,19,51,51,8,51,,
51,1,27,40,41,22,43,38,15,35,29,34,10,17,24,21,32,25,37,13,26,3,36,47,30,48,46,2,20,5,28,19,11,6,14,50,39,16,8,31,7,4,12,43,9,33,23,42,45,18,49,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,3,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,3,51,45,46,45,45,12,45,28,28,45,45,18,45,45,45,7,45,16,11,5,28,21,45,45,45,2,45,4,45,9,6,1,19,28,45,14,8,51,13,15,20,45,28,45,22,11,10,29,21,,
21,4,51,51,20,51,51,51,14,51,8,51,51,51,15,51,51,6,19,20,13,13,51,51,26,51,51,1,26,16,23,27,2,9,24,5,51,17,3,25,10,11,7,22,51,51,51,51,18,12,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,3,51,51,51,51,51,31,11,51,51,51,51,51,51,51,51,2,51,51,51,4,51,40,51,51,51,3,51,5,51,51,20,1,51,6,51,51,48,51,51,13,30,51,51,36,51,51,41,37,35,,
51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,5,51,2,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,6,21,51,51,51,51,51,27,19,11,51,51,51,51,51,14,8,51,51,23,4,12,25,51,26,18,1,51,7,51,51,17,2,51,5,51,22,10,51,3,9,13,51,15,51,24,51,51,20,16,,
49,2,19,45,50,31,36,14,28,39,40,49,38,40,50,13,48,2,31,25,46,10,40,15,51,13,35,1,47,16,36,39,3,1,26,1,36,9,17,45,37,13,27,33,3,50,37,35,8,6,47,,
51,3,51,51,6,51,51,51,51,51,51,51,51,51,51,51,7,51,51,51,51,51,51,51,51,51,51,11,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,7,51,51,51,51,51,19,51,51,51,51,51,51,14,51,51,5,51,15,51,10,51,51,51,17,51,2,51,3,51,51,4,1,51,8,51,6,13,51,12,18,16,11,51,51,51,51,20,9,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,3,51,51,51,51,51,2,51,8,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,3,51,51,10,51,51,51,51,51,16,51,51,12,51,51,11,4,51,9,51,14,51,18,51,17,51,2,51,7,51,20,22,1,51,13,51,8,15,51,51,21,51,51,5,51,51,19,51,6,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,4,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,6,51,,
15,2,30,51,32,51,21,51,17,51,36,35,26,51,18,16,51,9,51,20,10,5,51,40,51,51,29,1,25,13,12,24,39,3,23,6,51,7,4,51,22,19,8,41,51,51,31,51,14,11,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,4,51,51,51,51,51,1,51,3,51,51,5,6,51,51,51,51,51,51,10,51,51,51,51,51,9,8,51,51,51,,
51,2,51,51,37,51,19,34,21,36,14,29,51,18,27,51,31,5,16,12,22,8,30,51,32,35,51,1,51,10,28,17,11,3,51,4,23,25,9,24,6,33,15,26,13,31,51,31,51,7,20,,
51,2,51,51,51,51,51,51,13,51,51,51,51,10,51,51,16,6,51,10,51,5,51,51,51,51,51,1,51,8,51,12,51,3,51,4,51,11,9,51,51,51,51,51,9,14,15,51,51,7,51,,
51,4,51,14,51,51,22,51,13,51,11,51,24,18,51,51,51,2,26,10,51,3,27,19,51,51,21,1,20,9,25,6,51,5,51,7,51,51,8,51,16,23,51,51,15,17,51,51,51,12,28,,
11,15,51,51,51,51,51,51,51,51,10,51,51,51,51,51,51,6,51,9,13,51,51,51,51,12,51,1,51,4,51,7,51,2,51,5,51,51,14,51,51,51,51,8,7,51,51,51,8,3,51,,
51,18,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,45,39,51,51,51,51,51,6,51,43,51,51,51,1,51,29,51,51,46,51,51,51,51,51,37,51,51,51,51,51,51,,
30,3,20,35,50,28,33,19,15,33,44,49,39,21,50,18,48,7,27,13,37,7,36,22,51,8,40,1,39,10,39,30,6,2,15,3,24,9,16,26,38,18,16,23,4,46,21,30,14,11,47,,
48,2,48,47,48,48,48,48,46,51,50,48,48,45,48,48,48,8,48,41,48,11,48,48,48,38,48,1,48,5,48,42,40,3,48,7,48,43,4,48,49,39,10,48,9,48,48,48,44,48,48,,
51,2,51,51,51,51,51,7,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,5,51,51,51,1,51,4,51,51,8,51,51,51,51,51,51,51,51,51,51,51,51,51,6,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
Skipped,3,Skipped,Skipped,Skipped,51,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,51,10,2,Skipped,51,Skipped,Skipped,Skipped,1,Skipped,6,Skipped,51,7,4,Skipped,5,Skipped,51,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,,
6,10,51,51,51,51,51,51,51,51,51,51,51,51,51,6,51,51,51,51,51,4,51,51,51,51,51,2,51,51,12,51,51,4,51,4,51,51,51,51,51,7,51,51,51,51,51,51,5,7,51,,
Skipped,5,36,Skipped,Skipped,15,Skipped,37,9,28,40,31,Skipped,11,20,17,21,38,Skipped,16,24,6,39,25,33,30,Skipped,1,34,3,27,2,23,7,32,13,Skipped,18,4,Skipped,10,14,12,Skipped,8,26,41,35,29,19,22,,
51,3,51,51,51,20,51,51,19,34,29,51,51,8,51,51,14,6,51,12,5,5,51,16,51,12,51,1,51,8,51,13,7,2,51,4,51,14,6,51,10,39,36,51,11,51,51,12,9,11,51,,
51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,2,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,5,51,51,51,1,51,5,51,51,51,2,51,51,51,51,51,51,7,51,51,51,3,51,51,51,7,51,51,,
11,2,19,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,4,Skipped,10,Skipped,9,Skipped,Skipped,Skipped,Skipped,20,1,21,5,12,7,14,3,Skipped,6,Skipped,8,8,Skipped,8,18,17,Skipped,21,Skipped,16,Skipped,15,14,Skipped,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
32,2,29,46,38,9,47,30,16,50,11,33,39,24,35,28,26,3,40,25,34,7,37,22,27,17,41,1,31,18,42,19,6,4,49,12,36,13,5,44,43,8,23,51,14,20,45,48,21,10,15,,
51,3,51,51,51,51,51,51,6,51,51,51,51,51,51,51,51,4,51,51,51,6,51,51,51,51,51,1,51,51,51,51,2,1,51,51,51,51,5,51,51,51,51,51,51,51,51,51,51,51,51,,
51,4,51,51,51,51,51,51,7,51,51,51,51,51,15,51,51,10,51,5,51,51,51,51,51,12,51,1,51,14,16,6,51,2,51,3,51,9,8,51,51,51,51,51,51,51,51,51,13,51,51,,
51,10,51,51,51,51,51,51,51,51,51,51,51,51,51,51,4,11,51,51,51,51,51,51,51,7,51,1,51,5,51,9,51,2,51,3,51,8,51,51,6,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,7,51,51,51,5,51,51,51,51,51,1,51,4,51,51,9,3,51,6,51,51,51,51,51,51,51,51,51,51,51,8,51,51,51,,
7,4,51,51,16,51,22,51,9,51,11,19,26,51,51,8,51,13,51,14,51,51,51,51,51,51,51,2,6,17,27,51,20,1,15,3,10,8,12,51,51,21,24,25,51,23,51,51,18,5,51,,
48,4,35,45,49,14,Skipped,37,8,26,40,21,43,13,29,17,27,34,Skipped,20,32,6,41,18,30,33,46,1,39,3,31,2,28,7,23,12,42,19,5,47,10,11,15,44,9,38,36,25,22,16,24,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
48,1,40,49,39,28,51,17,18,51,51,51,12,30,51,38,51,6,51,29,20,3,51,22,46,10,22,1,33,3,44,25,5,2,50,7,51,2,14,50,8,6,3,30,27,31,36,51,41,51,51,,
Skipped,3,34,Skipped,Skipped,15,Skipped,40,9,26,35,19,Skipped,13,25,18,30,33,Skipped,20,27,7,41,23,36,39,Skipped,1,37,2,29,4,31,5,24,12,Skipped,17,6,Skipped,11,10,14,Skipped,8,32,38,28,21,16,22,,
51,5,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,10,51,7,4,2,51,3,51,51,8,51,51,6,51,51,51,51,51,51,51,51,9,,
51,2,51,51,51,51,51,51,11,51,51,20,51,38,51,51,25,3,51,34,51,7,51,51,51,5,51,1,51,6,51,28,12,4,43,8,51,16,10,51,40,18,23,51,12,51,51,35,51,32,16,,
51,7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,8,51,51,51,51,51,51,51,5,51,6,4,3,51,2,51,1,51,9,51,51,51,51,51,51,51,51,51,51,51,51,51,,
Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,3,Skipped,Skipped,Skipped,5,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,1,51,5,51,51,51,2,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,Skipped,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,20,10,4,51,5,51,11,51,51,51,51,51,51,8,51,51,51,3,51,51,,
51,3,51,51,51,18,51,11,4,13,51,51,51,51,51,51,51,51,51,16,51,4,51,19,51,15,51,1,51,5,51,51,7,2,12,51,51,51,6,51,14,10,8,51,51,20,51,51,51,51,9,,
51,4,51,51,51,51,10,51,8,51,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,7,51,51,6,3,51,1,51,9,51,51,12,51,51,51,51,51,51,51,51,5,51,,
Skipped,2,32,Skipped,33,22,Skipped,10,11,23,Skipped,Skipped,Skipped,24,31,Skipped,20,8,Skipped,17,19,4,Skipped,12,30,14,Skipped,1,28,9,26,Skipped,21,3,Skipped,7,Skipped,13,18,Skipped,15,29,25,27,5,Skipped,34,16,Skipped,6,Skipped,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,3,51,51,51,51,51,3,51,1,51,2,51,51,51,2,51,3,51,2,2,51,2,51,51,51,51,51,51,51,4,2,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,6,51,51,51,51,51,51,51,1,51,10,51,9,11,3,51,4,51,51,5,51,51,51,51,51,12,51,51,51,7,8,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,34,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,32,51,51,51,51,51,1,51,51,51,51,,
51,5,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,1,51,4,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
Skipped,2,15,Skipped,Skipped,Skipped,14,Skipped,9,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,3,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,8,16,14,13,5,Skipped,7,Skipped,4,12,13,10,Skipped,14,Skipped,11,Skipped,Skipped,Skipped,Skipped,12,Skipped,,
51,6,51,51,51,51,51,7,16,27,51,51,51,3,28,51,17,12,51,2,14,5,51,10,51,26,51,1,51,9,51,51,4,8,51,13,51,24,21,51,22,23,18,51,15,25,51,20,51,19,11,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,32,51,51,51,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,4,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,11,13,51,51,51,51,13,51,51,51,9,51,5,51,3,51,51,51,51,51,1,51,6,51,51,51,3,51,51,51,10,12,51,12,13,15,51,12,51,13,9,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,21,51,51,51,51,51,51,51,51,51,51,32,51,51,51,51,51,51,,
51,3,51,51,51,51,51,51,8,51,24,51,51,21,51,51,51,5,10,13,51,6,51,51,19,14,51,4,51,12,11,20,51,2,22,1,51,15,17,23,51,16,18,51,9,51,51,51,51,7,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,4,51,51,51,51,51,3,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,3,51,51,51,51,51,51,9,51,51,51,51,51,51,51,51,51,51,10,51,6,51,51,51,51,51,1,51,7,20,51,12,2,51,5,51,12,51,51,51,9,51,51,51,51,51,51,51,11,51,,
51,5,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,10,51,51,51,51,51,51,49,1,51,34,51,50,51,2,51,51,51,4,51,51,51,16,51,51,51,51,43,51,51,51,51,,
51,11,51,51,18,7,28,51,15,51,14,51,51,51,51,51,51,5,22,24,23,9,51,51,51,13,19,2,51,4,16,20,51,1,21,12,26,27,10,51,51,3,25,51,8,51,51,51,17,6,51,,
51,5,51,51,51,51,51,51,51,51,51,51,51,8,51,51,51,2,51,51,51,51,51,51,51,51,51,1,51,9,6,51,7,51,51,4,51,51,10,51,51,51,51,51,3,51,51,51,51,11,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,4,20,51,51,51,51,6,19,51,51,12,51,5,17,3,51,15,18,51,51,1,51,7,51,51,10,8,51,51,51,16,13,51,51,51,11,51,51,51,51,51,51,9,14,,
51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,8,51,51,51,51,51,1,51,2,51,51,6,3,51,7,51,51,51,51,51,9,51,51,51,10,51,51,51,5,51,,
33,4,48,26,30,28,47,24,7,50,45,25,36,21,35,27,49,16,22,17,46,14,39,37,51,19,41,1,43,6,9,10,31,2,34,3,11,8,13,42,12,18,23,29,15,40,44,20,32,5,38,,
51,12,51,51,3,51,51,51,8,51,51,51,51,7,51,51,51,4,51,51,9,51,51,51,51,51,51,51,51,5,51,51,51,2,51,10,51,1,11,51,51,51,51,51,51,51,51,6,51,13,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,7,51,51,51,51,51,1,51,8,51,51,8,3,51,6,51,51,7,51,51,51,51,51,51,51,51,51,4,51,51,,
51,1,51,51,51,51,51,51,5,51,51,51,51,51,51,51,51,6,51,51,51,51,51,51,51,9,51,3,51,51,7,51,51,4,51,2,51,51,8,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,5,51,51,51,51,51,51,51,1,51,4,51,51,51,2,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,3,51,51,51,1,3,51,1,51,51,51,51,3,51,3,51,51,51,1,51,51,51,51,51,4,51,51,51,51,1,51,51,51,2,51,1,51,51,51,51,51,51,,
40,51,51,51,34,51,51,51,37,51,2,51,38,1,51,51,51,51,51,28,51,51,51,8,51,51,51,50,34,51,39,1,51,50,51,51,33,1,2,51,33,51,1,51,51,51,51,1,51,51,45,,
