rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,Num Cands,Num Seats
50,21,17,18,7,17,34,40,18,6,38,20,25,35,56,45,21,48,51,2,19,3,10,14,14,19,55,46,8,49,40,48,29,1,38,45,6,19,39,40,4,19,20,7,23,50,51,8,57,38,55,12,23,5,52,50,47,,
57,57,16,57,13,11,57,57,7,6,57,57,57,57,57,57,57,57,57,4,11,1,11,7,15,57,57,12,7,57,11,57,57,4,57,57,2,12,57,57,6,11,57,3,10,57,57,12,57,57,57,57,57,6,57,57,57,,
57,46,24,2,8,4,57,57,57,57,57,57,28,30,37,40,18,20,28,33,57,34,21,6,22,30,Skipped,57,6,48,12,57,57,28,40,35,42,5,31,57,1,35,57,10,36,20,45,8,44,26,19,11,34,7,Skipped,40,14,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,25,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,3,57,2,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
48,24,16,19,12,28,30,42,11,7,26,37,51,33,45,49,27,43,38,2,14,2,15,10,22,31,41,52,8,46,50,53,29,1,47,56,5,25,54,34,4,23,20,6,21,39,44,13,36,34,55,17,18,9,40,57,32,,
29,49,42,19,13,10,32,35,16,5,55,56,45,23,53,52,28,36,31,4,20,1,6,11,37,27,48,44,15,43,57,25,39,2,21,34,7,22,51,24,8,38,26,3,46,41,57,12,40,17,54,18,30,14,47,50,9,,
22,40,40,15,10,11,32,40,13,5,20,22,40,40,40,43,11,57,40,2,14,3,13,12,23,40,40,57,9,40,40,57,11,1,43,26,6,40,12,57,4,40,40,7,57,57,40,15,30,19,40,16,40,8,40,40,11,,
57,47,23,29,14,26,11,21,10,7,28,38,41,36,39,34,18,40,43,5,17,2,8,12,20,25,45,30,10,54,56,24,27,1,42,35,9,16,37,22,3,20,46,4,32,48,20,15,44,19,57,13,19,6,50,33,31,,
45,Skipped,10,30,1,Skipped,52,54,17,10,36,50,55,40,55,Skipped,19,32,Skipped,4,15,3,Skipped,3,24,47,56,50,7,57,24,55,Skipped,2,24,Skipped,5,Skipped,Skipped,57,5,57,25,6,24,Skipped,57,13,56,38,21,15,16,12,41,Skipped,Skipped,,
30,57,57,57,57,57,57,57,57,57,57,57,57,57,57,25,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
53,53,53,53,53,53,53,53,8,53,11,53,57,53,54,53,53,53,53,4,6,2,53,15,14,53,3,53,53,53,14,53,12,5,53,14,9,53,53,53,7,53,57,53,53,53,1,10,53,53,53,53,13,53,53,55,53,,
50,42,18,27,12,23,54,47,15,6,35,34,44,43,49,48,22,28,41,4,16,3,8,20,30,32,33,57,9,45,39,52,29,1,57,56,5,17,55,40,2,31,26,7,19,38,37,10,36,24,53,11,21,14,46,51,25,,
50,Skipped,9,25,16,Skipped,Skipped,Skipped,13,Skipped,30,5,Skipped,Skipped,30,Skipped,25,55,Skipped,Skipped,Skipped,14,Skipped,27,32,Skipped,Skipped,Skipped,3,Skipped,34,57,35,4,35,Skipped,20,Skipped,Skipped,Skipped,Skipped,Skipped,21,2,17,Skipped,Skipped,7,37,23,56,13,Skipped,15,12,Skipped,28,,
37,38,14,16,7,35,57,56,12,10,28,32,45,42,48,30,25,54,41,4,13,1,31,8,27,49,39,29,11,50,26,34,46,2,22,36,3,47,51,55,6,21,15,5,19,44,52,17,33,23,24,20,18,9,40,53,43,,
29,33,20,22,11,27,53,14,8,5,38,16,45,39,50,41,42,32,30,4,21,3,12,6,25,26,51,48,19,54,56,40,46,2,55,52,12,36,45,24,7,18,35,1,23,31,48,9,48,28,57,15,13,10,37,45,34,,
22,42,22,43,22,24,17,Skipped,10,7,Skipped,57,36,40,20,44,41,19,28,3,15,5,22,9,34,32,26,18,8,22,51,49,52,1,29,41,7,26,10,28,9,31,25,2,18,38,30,4,52,28,20,9,16,13,45,Skipped,29,,
57,57,18,57,12,57,57,57,8,12,57,25,57,57,57,57,57,57,57,3,16,2,15,57,57,30,57,57,9,57,57,57,57,4,19,57,7,57,57,57,10,57,57,11,57,57,57,15,57,57,57,14,20,1,57,57,20,,
38,38,57,27,9,28,29,41,18,7,21,57,47,35,57,57,20,40,57,3,12,2,16,10,20,36,42,37,11,39,30,57,30,1,30,47,4,19,57,40,6,17,29,5,20,38,31,14,33,57,34,13,15,7,57,44,22,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,2,57,57,57,57,,
50,36,22,15,12,28,47,46,11,10,30,18,55,45,31,57,29,53,43,2,13,3,24,7,23,20,39,38,8,49,56,41,32,1,37,40,6,35,48,34,4,21,17,5,25,54,44,16,26,19,52,14,42,9,33,51,27,,
57,57,57,11,12,57,57,57,18,13,57,57,57,57,57,57,57,57,57,1,4,3,15,5,19,57,57,57,17,57,57,57,57,2,57,57,8,57,57,57,7,20,14,57,57,57,57,57,57,57,57,10,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,5,57,57,57,57,57,9,57,57,57,57,57,3,6,57,57,57,57,57,57,7,57,57,57,2,57,1,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,19,Skipped,57,10,7,57,Skipped,29,Skipped,32,57,57,57,57,4,11,2,57,9,Skipped,57,57,Skipped,6,57,Skipped,57,57,1,Skipped,Skipped,5,57,Skipped,57,4,57,Skipped,3,Skipped,Skipped,19,13,19,Skipped,Skipped,12,57,8,Skipped,19,19,,
57,57,57,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,57,5,57,2,57,7,57,57,57,57,57,57,57,57,57,4,57,57,6,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,3,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
47,15,17,38,6,36,53,22,33,2,36,19,52,45,29,55,35,49,24,1,39,3,14,9,37,32,46,41,5,44,56,43,42,4,23,54,10,20,51,18,7,29,25,11,26,28,29,13,50,16,57,12,21,8,40,51,27,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,1,6,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,5,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,,
54,38,30,21,12,17,27,32,14,7,41,33,47,25,28,43,50,51,36,4,9,2,8,9,35,23,44,45,11,42,53,39,55,1,52,49,3,16,29,34,10,24,31,6,19,26,37,13,48,20,46,15,18,5,40,56,22,,
57,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,2,57,3,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
25,34,40,39,12,41,21,20,54,6,32,54,54,43,54,56,26,42,31,4,15,1,6,8,33,54,37,56,16,54,27,30,36,1,54,54,4,18,28,24,8,19,29,3,23,35,54,14,54,22,54,9,13,8,54,38,17,,
46,36,7,34,28,55,30,50,11,31,8,48,51,32,44,56,13,43,47,4,3,2,21,40,22,42,38,54,45,29,49,53,23,5,37,57,6,12,16,41,25,20,35,27,26,39,10,1,33,18,14,19,15,9,24,17,52,,
57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,3,57,1,57,10,57,57,57,57,9,57,57,57,57,2,57,57,6,57,57,57,5,57,57,8,57,57,57,57,57,57,57,57,57,7,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
38,44,18,17,15,22,34,30,12,7,20,33,57,40,51,45,39,36,32,3,14,1,16,11,23,25,42,47,9,41,53,46,52,2,56,49,4,27,50,26,6,29,31,5,21,35,54,13,37,24,55,10,19,8,43,48,28,,
Skipped,Skipped,17,18,13,24,Skipped,Skipped,8,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,12,2,19,6,20,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,4,Skipped,Skipped,Skipped,5,26,Skipped,7,Skipped,Skipped,Skipped,14,Skipped,22,Skipped,15,16,10,Skipped,Skipped,38,,
57,57,17,57,9,19,57,57,16,4,57,57,57,57,57,57,57,54,57,2,14,3,15,8,57,57,57,25,11,57,20,57,57,1,57,57,6,57,57,57,5,57,57,7,57,57,24,12,57,57,57,13,57,10,57,57,57,,
57,57,8,8,7,57,57,57,7,5,57,57,57,57,57,57,57,57,57,3,7,2,7,6,8,57,57,57,5,57,57,57,57,1,57,57,5,57,57,57,4,57,57,5,57,57,57,7,57,57,57,7,8,5,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
53,36,17,49,14,25,Skipped,34,13,11,24,40,57,24,41,55,23,56,41,3,16,2,12,6,24,30,54,50,9,28,43,45,30,1,30,56,4,20,57,30,6,30,28,3,18,44,50,15,36,32,44,10,20,8,37,55,38,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
44,32,17,21,13,24,28,50,15,8,29,37,54,35,45,43,22,53,53,3,10,1,16,12,19,23,26,53,9,57,46,40,48,2,34,53,6,18,53,47,4,31,36,7,25,33,41,11,38,27,49,14,20,5,42,39,30,,
Skipped,Skipped,15,21,14,17,29,30,18,9,Skipped,Skipped,Skipped,Skipped,Skipped,28,Skipped,Skipped,Skipped,4,15,3,13,5,19,27,Skipped,23,11,Skipped,Skipped,26,Skipped,1,Skipped,Skipped,6,Skipped,Skipped,19,7,Skipped,Skipped,2,24,Skipped,Skipped,12,Skipped,25,Skipped,10,22,8,Skipped,Skipped,Skipped,,
57,28,18,21,12,20,57,29,17,9,25,57,57,26,57,57,57,35,57,3,15,2,14,11,19,34,57,40,7,57,57,57,57,1,33,57,5,24,57,30,4,32,23,6,22,37,38,10,39,31,57,16,13,8,57,36,27,,
53,33,18,20,11,23,42,34,12,7,29,27,56,40,47,45,21,46,51,3,13,2,16,9,28,22,38,37,10,52,36,43,32,1,57,35,4,24,50,49,5,25,26,6,19,41,48,14,44,30,39,15,17,8,54,55,31,,
57,57,57,57,57,57,57,57,16,5,57,57,57,57,57,57,57,57,57,6,9,3,14,13,57,57,57,57,11,57,57,57,57,1,57,57,2,57,57,57,8,15,57,4,10,57,57,7,57,57,57,17,18,12,57,57,Skipped,,
57,57,16,25,18,19,24,31,11,7,43,28,33,39,57,57,20,57,36,4,10,3,8,9,14,38,37,57,12,34,45,49,57,2,57,57,5,26,57,30,1,27,35,7,23,40,57,13,57,32,57,15,17,6,42,57,41,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
52,22,57,33,15,19,26,32,8,10,57,57,45,31,41,50,50,29,50,3,14,2,16,9,24,27,30,35,12,50,50,41,57,1,57,57,5,19,34,22,4,25,35,7,19,37,54,11,57,28,57,13,16,6,35,38,16,,
57,57,57,57,17,57,57,57,13,4,57,57,57,57,57,57,57,57,57,3,11,2,57,8,12,57,57,57,14,57,57,57,57,1,57,57,5,57,57,57,6,57,18,7,57,16,57,9,57,15,57,57,57,6,57,57,10,,
56,29,57,35,13,30,56,23,14,11,32,35,38,35,57,53,36,38,34,2,19,3,25,9,29,26,35,49,7,44,38,27,42,1,31,35,8,32,42,34,5,23,22,4,24,29,47,12,35,23,33,10,27,6,32,33,27,,
42,35,17,20,16,23,53,33,13,8,31,38,44,24,45,48,37,46,50,3,12,2,14,10,22,28,52,36,7,51,56,41,43,1,40,54,4,26,55,32,6,21,25,5,19,30,49,11,39,29,56,15,18,9,34,47,27,,
57,57,57,57,57,57,57,57,17,31,57,57,57,57,57,57,57,57,57,57,57,34,57,57,57,57,57,57,29,57,57,57,57,43,57,57,57,57,57,57,57,57,57,49,51,57,1,57,44,57,57,40,57,19,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,,
26,49,19,20,21,34,42,43,11,4,27,48,41,33,39,57,22,18,38,8,16,1,12,10,29,31,23,26,7,37,52,50,24,2,40,54,3,32,17,44,5,36,47,9,28,46,46,14,56,45,51,15,13,6,35,53,30,,
57,57,57,57,57,57,57,43,57,9,57,57,57,57,57,22,57,57,57,2,57,3,57,7,57,41,57,57,57,57,38,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,1,57,57,57,57,29,57,57,57,57,57,,
57,57,57,56,57,57,57,57,13,57,57,57,57,57,57,57,57,57,57,38,55,2,57,23,57,57,57,57,57,57,57,57,57,34,56,56,2,55,57,57,57,57,57,57,49,57,1,45,57,57,57,57,57,57,57,57,57,,
49,37,12,19,18,26,40,24,17,9,31,44,42,45,56,54,38,22,53,3,14,2,16,8,20,28,43,32,10,33,30,55,46,1,48,35,5,25,57,27,4,41,23,7,29,51,21,13,52,34,50,11,15,6,39,47,36,,
30,23,15,20,13,18,21,29,11,7,49,40,43,28,37,42,52,56,32,4,12,3,17,9,27,24,48,44,10,41,47,50,54,1,39,39,5,35,45,38,5,33,34,2,25,26,46,16,53,22,55,19,14,7,31,51,36,,
55,19,10,44,13,18,57,39,20,6,45,30,43,52,43,26,27,42,36,3,7,2,24,12,32,17,54,31,8,34,23,45,33,1,39,45,5,16,53,41,4,38,22,11,28,51,45,21,35,37,40,14,29,9,25,53,15,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,39,57,57,57,57,57,57,57,57,57,57,,
38,52,31,35,10,18,45,46,14,29,39,41,44,23,49,20,16,27,42,5,11,1,7,12,13,22,30,24,2,50,19,57,56,9,36,53,4,21,55,25,6,34,37,3,32,48,40,17,28,51,47,15,54,8,26,43,33,,
57,24,16,57,57,57,48,6,9,5,57,57,57,57,57,57,57,57,57,3,10,1,19,4,21,57,57,57,15,57,57,11,57,2,57,57,14,57,23,20,12,57,17,7,57,57,57,22,57,57,57,18,57,8,27,57,13,,
57,20,13,17,14,18,57,57,12,10,57,57,57,25,57,19,57,20,57,8,15,1,16,16,17,23,57,17,9,57,22,24,57,2,57,57,3,20,57,57,4,22,16,5,21,57,20,6,57,22,57,11,17,7,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,9,3,57,57,57,57,57,57,57,57,57,57,57,3,57,57,5,57,57,57,1,20,57,6,57,57,57,57,57,57,57,10,57,8,57,57,57,,
53,42,13,21,14,20,56,19,12,9,47,39,55,24,53,38,39,34,30,2,11,1,14,10,29,18,47,44,7,38,50,43,47,2,48,37,5,28,46,30,4,35,42,6,26,51,38,16,50,35,52,17,31,7,36,54,38,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,10,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,2,57,23,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
41,25,18,23,12,54,16,31,11,8,24,49,37,56,36,29,39,57,43,3,13,4,15,10,20,32,47,26,9,55,40,28,51,1,44,33,6,22,45,52,2,27,35,5,21,53,38,17,42,30,34,14,19,7,50,46,48,,
57,57,57,57,57,57,57,57,12,9,57,57,57,57,57,57,57,57,57,3,57,2,57,5,57,57,57,57,13,57,57,57,57,1,57,57,4,57,57,57,7,57,57,6,57,57,57,10,57,57,57,8,57,11,57,57,57,,
57,57,14,17,11,24,26,27,12,7,57,30,57,37,57,57,36,31,57,6,16,1,18,10,22,33,57,57,8,57,57,57,57,2,32,57,4,34,57,28,5,29,25,3,19,57,57,13,57,57,57,15,21,9,35,57,23,,
56,40,18,19,13,34,33,36,8,8,29,29,47,37,44,29,23,29,54,4,16,1,15,8,22,31,50,24,8,53,35,52,46,2,49,45,6,21,43,32,5,29,30,3,20,51,39,12,48,41,57,14,17,7,42,55,38,,
40,30,17,20,13,22,42,30,8,7,30,32,50,37,53,34,29,23,45,3,14,1,19,10,18,24,47,25,9,44,31,25,48,2,51,54,4,28,52,26,6,41,38,5,39,27,35,12,49,33,46,15,16,11,36,43,21,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
25,42,17,22,11,30,53,31,9,8,24,37,54,26,39,33,32,49,41,3,16,2,10,12,35,46,36,27,15,47,19,43,56,1,44,55,5,51,52,29,4,21,28,7,38,40,41,14,34,18,45,13,20,6,50,57,23,,
57,57,16,57,12,57,19,57,11,8,57,57,57,57,57,57,18,57,57,3,15,2,57,9,57,57,57,57,10,57,57,57,57,1,57,57,5,57,57,57,4,57,57,7,57,57,57,13,57,57,57,14,57,6,57,57,57,,
30,57,57,57,Skipped,57,57,57,57,57,57,57,57,57,57,35,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
47,37,19,26,16,31,20,39,17,9,32,42,44,45,55,46,30,40,36,6,14,3,11,4,21,29,51,52,8,27,48,49,28,1,38,54,5,25,50,35,2,23,22,7,18,41,33,12,53,24,57,13,15,10,43,56,34,,
29,38,57,57,57,57,56,31,10,57,57,57,55,30,46,50,34,55,57,57,9,1,57,7,21,29,57,53,7,57,57,57,51,57,37,57,4,57,56,57,2,57,57,6,26,57,39,13,57,57,57,17,57,57,41,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
45,40,18,30,11,25,20,30,11,5,35,40,50,40,50,45,45,30,35,4,11,1,14,8,20,30,40,45,8,45,35,57,50,2,45,40,6,20,35,35,2,40,25,7,20,50,30,14,45,45,57,8,18,6,40,40,30,,
23,57,19,17,9,57,25,57,6,11,57,57,57,57,57,27,57,57,57,3,15,1,18,10,20,57,21,26,13,57,16,57,57,2,57,57,8,57,57,57,7,22,57,4,24,57,57,5,57,57,57,14,57,12,57,57,57,,
57,3,37,53,17,57,40,57,56,7,57,56,57,57,57,28,57,57,57,57,5,4,57,29,41,24,55,45,57,45,53,57,43,38,29,57,18,25,2,54,7,38,57,32,57,57,1,50,57,29,56,49,15,8,57,57,57,,
55,57,18,31,57,57,49,13,10,57,57,48,57,57,54,14,57,57,57,2,9,1,57,8,17,57,19,51,7,54,57,12,57,5,47,51,3,57,24,53,6,16,15,4,11,50,52,57,35,57,57,57,57,20,57,57,57,,
30,52,21,39,13,40,44,57,18,57,25,33,52,32,57,32,32,13,44,4,17,1,9,16,15,38,54,28,2,56,27,52,57,10,35,47,4,34,53,43,6,42,38,3,29,56,39,25,19,44,53,15,29,10,48,45,42,,
Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,13,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,12,2,Skipped,7,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,5,Skipped,Skipped,Skipped,4,Skipped,Skipped,6,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,,
57,57,57,57,12,57,25,25,12,10,57,57,57,57,57,57,57,57,57,4,15,1,10,10,30,32,57,35,10,35,57,57,57,2,57,57,4,57,57,57,4,57,20,6,25,57,57,15,57,57,57,15,15,6,57,57,30,,
55,27,17,18,12,21,30,24,11,9,35,40,47,39,31,45,36,55,46,3,15,2,13,8,19,34,42,29,7,50,43,48,38,1,55,51,4,26,49,41,6,23,21,5,25,37,28,14,53,33,56,16,20,10,44,57,32,,
55,55,20,24,19,55,28,27,7,3,18,55,55,34,55,29,23,55,32,6,14,2,21,5,15,55,26,22,12,37,55,16,55,1,57,38,4,55,55,39,8,35,30,10,55,40,55,9,33,25,56,13,31,11,55,36,17,,
51,55,10,43,56,45,46,55,10,9,53,53,54,50,55,55,55,47,55,2,42,1,55,6,15,55,52,55,7,55,55,55,55,3,55,55,10,57,55,55,5,55,44,4,44,51,55,8,55,50,55,55,49,9,55,55,48,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,20,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,53,12,38,10,40,19,43,17,6,57,57,57,44,57,54,48,50,57,5,19,1,15,7,20,52,57,50,10,54,40,57,57,2,54,57,3,24,54,45,4,55,54,3,34,57,19,17,54,56,57,12,15,8,50,50,52,,
54,22,16,19,11,25,32,33,12,57,24,50,34,31,56,52,27,41,41,3,15,3,13,8,26,28,57,57,7,57,53,48,2,1,55,51,5,38,43,30,5,23,20,9,21,38,43,14,35,37,36,17,18,9,48,38,29,,
45,39,20,16,10,42,44,51,11,7,29,30,40,37,24,50,22,54,32,2,13,1,15,8,19,39,52,48,14,53,36,38,25,3,23,56,4,41,55,49,5,34,17,6,33,27,46,21,47,30,35,12,18,9,28,57,26,,
39,17,18,23,10,21,43,39,13,5,30,48,55,41,39,32,35,50,54,4,12,6,20,11,33,19,45,42,9,51,41,55,26,1,36,52,7,24,49,27,2,25,36,3,16,53,31,15,45,28,56,14,22,8,45,47,34,,
22,21,17,27,15,24,35,48,9,13,47,51,52,25,39,44,33,30,28,3,23,2,12,16,18,19,53,41,8,43,40,38,46,1,56,49,6,20,31,29,4,55,26,5,32,54,37,10,50,34,57,11,14,7,42,45,36,,
42,34,22,24,14,18,50,8,7,15,46,39,54,51,33,30,53,36,38,3,12,1,16,13,20,26,47,49,10,32,45,41,57,2,44,37,5,21,48,27,4,31,23,6,25,35,55,19,52,29,56,11,17,9,40,43,28,,
39,35,17,22,11,25,Skipped,36,15,8,31,30,51,33,49,44,24,45,48,4,13,2,14,10,19,26,46,41,9,55,21,43,47,1,38,50,3,23,52,34,6,20,29,5,28,56,54,12,40,32,42,16,18,7,37,53,27,,
54,54,18,54,38,54,54,54,9,8,54,54,54,54,54,12,54,54,54,4,7,3,54,13,17,54,25,15,16,53,33,20,54,2,55,54,1,21,56,57,6,19,27,5,54,54,48,11,54,14,35,19,54,10,54,54,54,,
57,29,19,25,18,20,21,43,17,9,22,35,57,57,57,40,23,24,41,5,15,2,11,7,27,26,57,31,10,37,32,57,44,1,57,57,3,13,57,33,6,39,38,4,30,57,28,8,42,36,57,16,14,12,57,34,57,,
43,39,17,19,10,26,35,47,14,6,30,28,56,24,49,42,23,41,40,3,15,2,12,10,22,25,47,35,8,54,30,50,33,1,37,48,5,20,57,52,4,38,20,7,27,33,37,12,55,27,53,15,18,8,51,47,32,,
8,33,57,4,56,10,57,43,57,2,57,57,57,19,28,38,57,57,57,3,19,57,38,23,45,57,27,57,22,57,57,57,57,50,54,17,49,57,57,13,57,41,57,5,51,11,42,7,57,57,57,20,57,6,23,37,18,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,2,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,3,57,57,5,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,51,15,19,12,22,28,25,11,7,30,32,55,45,39,42,26,41,48,4,18,2,16,10,19,44,52,31,8,49,33,46,51,1,36,55,3,23,43,27,5,34,20,6,24,55,47,13,40,29,56,14,17,9,38,37,35,,
35,35,25,15,25,35,25,25,5,5,25,35,35,35,35,25,25,35,35,5,35,5,5,5,25,35,35,35,15,35,35,25,35,5,35,25,5,35,35,15,15,15,25,15,25,15,35,15,15,15,35,15,15,15,35,35,25,,
57,24,16,17,21,29,27,18,10,7,57,28,57,57,57,57,30,57,57,6,14,2,15,9,19,57,57,30,11,57,57,57,57,1,57,57,4,30,57,26,3,25,23,5,20,57,57,12,57,30,57,13,22,8,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
