rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,Num Cands,Num Seats
3,31,1,5,31,6,3,31,10,31,31,7,31,9,13,31,11,15,2,31,12,31,31,31,14,31,4,8,31,31,16,,Unknown
31,28,15,17,4,31,9,6,20,12,11,7,29,31,22,26,1,5,30,3,14,13,24,23,25,18,10,2,19,27,8,,Unknown
31,3,31,1,31,31,31,31,31,31,31,31,2,31,31,31,31,31,31,31,31,8,5,31,31,31,31,6,31,31,7,,Unknown
31,31,31,31,31,31,31,4,31,31,31,3,2,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,31,31,,Unknown
31,31,9,2,31,31,31,31,31,31,5,1,4,31,31,3,31,31,31,31,31,31,31,31,7,31,6,31,8,31,31,,Unknown
31,31,31,31,2,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,31,31,31,,Unknown
17,25,14,4,2,27,29,24,16,22,8,21,7,10,3,28,5,20,12,15,19,6,11,13,23,18,31,1,30,26,9,,Unknown
31,31,10,31,3,1,5,31,6,2,31,31,31,31,31,9,31,1,31,31,31,11,8,31,31,4,31,31,6,7,12,,Unknown
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2,31,31,31,31,31,31,31,1,31,31,31,31,,Unknown
7,31,2,1,31,6,31,4,31,31,31,31,10,31,8,31,31,6,31,3,9,31,31,31,31,31,31,31,31,31,31,,Unknown
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,Unknown
5,31,8,3,31,31,31,31,31,31,7,6,5,31,31,31,2,6,31,31,4,31,31,31,1,31,31,31,31,7,31,,Unknown
31,25,17,11,29,8,2,10,16,13,20,3,9,31,30,6,14,7,5,26,22,4,19,18,24,12,15,1,21,27,23,,Unknown
31,31,31,31,31,31,31,31,31,31,5,5,31,31,31,31,1,31,29,4,31,31,31,31,31,31,2,3,31,31,31,,Unknown
31,31,13,31,1,31,7,31,31,6,12,4,2,31,31,31,10,31,31,31,31,31,14,31,5,31,8,9,11,3,31,,Unknown
31,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,31,31,31,2,31,31,31,31,31,31,31,31,31,31,,Unknown
31,31,31,31,2,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,,Unknown
31,31,31,31,31,31,4,31,31,31,31,31,31,31,31,3,31,31,31,31,31,31,31,31,31,31,31,31,31,1,2,,Unknown
31,6,16,28,25,3,10,27,15,13,2,22,5,31,24,26,11,4,30,20,8,18,7,17,19,29,12,1,14,21,9,,Unknown
2,31,31,31,31,31,31,31,4,31,7,8,3,1,31,31,31,31,31,31,9,31,31,31,6,31,31,5,31,31,31,,Unknown
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,16,31,1,31,1,31,31,31,31,,Unknown
15,16,17,7,27,4,23,30,8,5,2,6,15,19,29,21,10,14,1,13,18,9,15,22,26,24,28,20,3,31,25,,Unknown
31,31,31,5,31,31,31,31,31,31,2,3,31,31,31,31,31,31,31,4,31,31,31,31,31,31,31,1,31,31,31,,Unknown
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,1,31,31,31,31,31,31,31,31,31,31,,Unknown
31,31,31,31,31,31,31,31,1,31,31,2,4,31,31,31,31,31,31,31,31,31,31,31,31,5,31,31,31,3,31,,Unknown
7,31,3,1,31,31,31,31,31,31,31,31,31,3,31,31,31,4,31,31,31,31,31,31,31,31,1,30,31,31,31,,Unknown
31,31,31,31,31,31,31,31,31,7,31,31,31,31,6,3,31,1,31,31,31,31,31,31,5,31,31,31,4,2,31,,Unknown
20,15,5,6,13,11,1,31,16,10,22,27,21,3,8,2,12,19,30,29,25,26,7,14,17,23,4,24,18,9,28,,Unknown
31,31,31,31,31,31,31,31,31,2,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,3,31,31,31,31,,Unknown
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,2,31,31,,Unknown
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,31,31,2,,Unknown
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,2,31,31,31,31,31,31,31,,Unknown
