rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,Num Cands,Num Seats
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,1,21,1,21,21,,
21,21,21,21,6,21,21,21,21,21,3,21,21,21,2,21,21,5,1,21,4,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,,
21,5,21,21,4,21,21,2,21,3,21,21,21,21,21,6,21,21,21,1,21,,
1,21,7,10,4,10,10,8,21,5,6,21,10,21,21,10,2,10,3,21,21,,
21,21,21,21,21,3,21,21,1,21,21,21,21,21,21,21,21,2,4,21,21,,
5,21,21,3,21,21,21,6,21,1,21,4,2,21,21,21,21,21,21,21,21,,
21,21,3,21,9,6,21,4,21,21,7,8,11,12,10,21,5,2,21,1,21,,
8,19,1,21,3,5,19,13,11,4,20,12,19,2,19,19,6,19,10,7,9,,
21,13,3,13,19,18,15,2,13,16,20,13,13,13,13,13,13,1,17,13,14,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,21,1,21,21,21,,
20,21,1,20,20,1,20,20,20,2,21,20,1,2,20,2,1,20,20,20,2,,
8,5,6,19,10,11,2,13,7,17,4,21,14,15,12,16,1,20,9,18,3,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,1,,
3,21,21,21,1,21,21,21,21,21,21,4,21,21,21,21,2,21,21,21,21,,
10,11,5,15,13,3,19,6,18,21,1,7,20,4,9,12,2,17,14,8,16,,
14,13,12,15,4,3,21,6,20,18,5,2,7,10,9,17,1,16,11,19,8,,
16,21,21,17,8,21,21,21,21,21,18,10,21,21,21,21,21,21,1,21,21,,
21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,,
8,16,2,15,4,7,19,5,9,6,17,12,11,1,21,18,3,14,20,10,13,,
4,21,2,21,1,21,21,5,21,21,6,21,21,7,21,21,3,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,1,21,21,,
6,21,21,21,21,21,21,4,21,21,3,2,21,21,21,21,21,1,21,21,5,,
8,1,14,19,7,16,15,2,10,3,21,17,4,9,13,5,6,20,12,11,18,,
21,20,7,20,20,20,6,20,20,20,3,2,20,20,20,5,4,1,20,20,20,,
1,21,21,21,1,21,21,21,21,21,21,1,21,21,21,1,1,21,1,21,21,,
16,3,16,1,20,20,17,4,9,19,17,1,17,15,21,6,7,9,18,19,18,,
21,21,1,21,21,21,21,21,21,21,21,21,21,3,21,21,2,21,21,21,21,,
5,8,9,6,12,20,17,1,21,7,10,14,16,11,18,15,3,13,19,2,4,,
21,21,21,21,21,2,1,21,21,21,21,3,21,21,21,21,21,21,21,21,21,,
21,4,21,21,21,21,21,21,2,5,21,21,21,21,21,3,21,21,1,21,21,,
21,21,21,21,6,4,21,1,21,21,3,21,21,21,21,21,5,21,21,21,2,,
21,21,4,21,21,21,21,21,21,21,1,21,21,21,21,3,21,21,21,21,2,,
7,4,13,5,8,14,11,9,2,15,6,18,12,20,3,19,17,10,21,1,16,,
21,4,7,6,9,5,21,21,21,21,3,21,21,8,21,21,2,21,21,1,21,,
2,16,3,6,12,10,19,18,4,15,21,9,21,7,1,8,5,14,11,13,17,,
14,18,4,16,5,2,13,15,8,3,19,11,17,6,12,20,1,21,7,10,9,,
21,21,3,21,2,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,,
1,21,1,1,1,2,21,1,21,21,21,1,4,21,21,21,1,21,21,3,2,,
21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
18,20,6,16,8,2,12,3,21,15,7,17,9,19,10,5,1,13,4,11,14,,
21,9,21,21,3,8,7,21,21,21,6,2,10,21,21,4,5,1,21,21,21,,
2,20,3,12,7,13,10,4,17,18,21,5,16,4,19,11,6,9,8,14,15,,
6,8,4,19,7,13,15,3,2,5,12,18,20,10,21,17,1,14,16,11,9,,
1,21,21,21,2,21,21,21,21,21,21,21,3,21,21,21,21,21,21,21,21,,
16,17,1,17,6,8,20,4,2,3,21,5,18,7,20,12,7,19,11,8,18,,
18,18,18,18,2,1,20,18,18,18,18,21,18,18,18,18,3,4,18,18,19,,
21,21,3,21,4,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,2,,
21,10,4,7,2,9,21,6,21,21,21,21,1,21,21,5,3,21,8,21,21,,
21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,3,21,2,21,21,,
10,20,1,17,2,10,15,20,17,6,21,20,17,2,20,20,3,20,20,20,15,,
21,21,21,21,1,1,21,21,21,1,21,2,21,21,21,1,1,1,2,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,21,21,21,1,21,21,21,4,21,6,21,21,21,21,21,3,5,21,2,21,,
14,10,1,5,9,19,18,20,2,8,17,4,13,15,7,6,3,21,12,11,16,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,,
5,5,5,1,2,5,21,4,5,5,21,5,5,5,5,5,5,5,5,5,3,,
3,4,2,11,17,16,15,20,8,1,6,19,14,18,13,7,10,21,9,5,12,,
6,21,21,21,2,21,21,4,21,21,1,21,21,21,21,21,21,5,21,3,21,,
11,19,10,13,1,1,15,7,20,5,21,17,14,9,6,8,1,12,1,18,16,,
21,21,8,21,4,2,21,21,21,21,21,21,1,6,7,21,21,21,5,21,3,,
21,21,21,21,21,21,1,21,21,21,21,2,21,21,21,21,21,3,21,21,21,,
9,21,7,4,3,8,21,13,21,11,1,5,21,6,21,10,2,21,21,12,21,,
21,21,6,21,1,3,21,21,21,21,2,4,21,21,21,9,5,21,7,8,21,,
21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,2,21,21,21,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,,
20,20,20,20,20,21,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,,
21,21,1,1,21,1,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
14,21,18,19,5,12,11,10,6,16,3,7,8,15,20,13,17,2,9,4,1,,
1,9,4,21,2,5,10,7,21,21,21,8,21,21,21,6,3,21,21,11,21,,
2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,,
5,21,2,21,4,3,21,21,21,21,6,21,21,21,21,21,1,21,7,21,21,,
3,21,21,6,1,4,21,21,21,21,5,21,21,21,21,21,2,21,21,7,21,,
20,3,20,21,16,1,14,5,20,20,19,2,1,20,20,18,20,21,20,2,19,,
21,21,21,1,21,21,21,2,21,21,21,21,21,21,21,21,3,21,21,21,21,,
4,19,15,9,7,16,12,5,3,2,20,18,8,14,21,6,1,17,11,13,10,,
16,18,6,3,5,9,20,1,7,13,4,14,8,11,17,21,2,15,12,19,10,,
21,21,8,21,3,2,21,21,4,21,21,1,5,21,21,21,6,21,21,7,21,,
8,21,2,21,21,9,21,4,21,10,21,3,5,11,21,7,21,6,1,21,21,,
21,3,2,1,5,21,21,21,1,21,21,4,21,21,21,2,2,21,21,1,21,,
21,21,1,21,21,21,21,21,1,1,21,21,1,21,1,1,1,21,1,21,21,,
21,21,2,21,3,3,21,21,1,21,21,21,21,3,21,21,2,21,21,21,21,,
10,21,1,21,3,4,21,9,6,8,17,7,20,2,21,18,5,21,21,19,16,,
11,9,10,12,3,18,18,18,7,6,20,21,1,2,18,5,4,18,19,18,8,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,2,21,21,21,21,,
21,21,2,21,2,2,21,2,1,21,21,21,21,2,1,2,21,21,21,1,21,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,2,21,,
21,6,21,21,21,21,21,21,3,21,5,21,21,7,21,21,1,21,2,4,21,,
21,3,21,2,21,4,21,21,5,21,21,21,21,21,21,21,21,21,21,1,21,,
21,21,21,21,1,21,21,2,21,21,4,21,21,21,21,21,3,21,21,21,21,,
21,21,2,21,1,5,21,7,21,3,21,21,21,4,21,21,6,21,21,21,21,,
21,21,21,21,21,3,21,21,5,2,1,21,21,21,21,21,4,21,21,21,6,,
10,10,1,10,3,2,10,8,10,3,6,10,10,2,10,10,2,10,10,8,21,,
21,21,21,1,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,,
21,21,2,21,1,4,21,21,21,21,21,21,21,3,21,21,21,21,21,21,21,,
3,21,21,21,4,2,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,,
2,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
3,15,2,15,8,5,1,15,15,12,6,21,15,15,17,8,2,1,15,15,20,,
4,21,9,21,6,3,21,2,7,21,1,21,21,21,21,21,5,8,21,21,21,,
3,10,5,6,15,11,21,12,21,7,21,14,1,9,21,2,4,8,21,21,13,,
1,21,21,21,21,21,21,21,3,21,21,21,21,21,5,21,4,21,2,21,6,,
5,7,21,21,7,7,7,1,3,7,21,21,7,7,21,21,2,21,7,4,7,,
21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,2,21,21,21,21,21,,
21,21,21,21,3,3,2,21,21,21,21,21,21,21,21,2,1,2,21,21,21,,
1,6,8,21,3,21,21,5,21,7,21,21,21,10,21,4,2,21,21,21,9,,
21,21,21,21,21,21,21,21,2,21,21,21,21,21,2,21,4,21,21,1,21,,
20,21,5,19,3,1,20,20,21,21,2,20,4,6,21,21,21,21,21,21,21,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
9,19,20,10,4,11,12,5,1,7,3,18,8,21,14,13,6,17,15,2,16,,
13,18,15,3,20,6,10,4,19,5,17,12,16,1,11,14,21,9,8,2,7,,
2,2,18,2,14,17,2,2,15,1,13,16,2,19,2,2,20,2,21,2,2,,
21,4,1,21,3,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,1,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
4,15,1,8,2,16,18,12,6,7,19,15,21,10,17,5,3,11,9,15,20,,
5,8,3,20,1,6,18,16,2,14,4,17,10,13,21,9,11,12,7,19,15,,
21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
11,21,8,1,21,21,21,12,21,21,11,3,2,7,4,12,21,6,9,5,10,,
21,15,8,19,17,1,20,20,20,20,7,16,18,20,20,2,4,20,9,6,20,,
20,20,20,4,10,1,9,20,20,5,8,1,20,20,20,20,3,6,20,7,20,,
21,7,21,21,21,3,21,2,6,5,21,21,4,21,21,8,1,21,21,21,21,,
21,21,1,10,14,6,21,21,21,21,21,9,21,3,21,3,2,21,21,11,21,,
21,8,5,4,6,8,21,6,4,2,21,3,2,6,21,1,7,21,3,6,4,,
19,19,5,19,1,4,8,11,9,6,19,19,19,10,2,20,9,19,7,3,21,,
5,6,1,11,20,3,7,17,21,2,18,9,4,15,14,12,19,8,16,10,13,,
20,20,4,20,2,4,20,20,20,20,20,20,20,20,20,3,1,20,4,20,20,,
21,8,5,3,1,21,21,21,21,6,21,2,21,21,21,21,4,7,21,21,21,,
21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,2,3,21,21,21,,
9,8,8,8,1,1,9,9,2,2,8,7,7,8,9,8,1,8,9,2,9,,
1,14,3,6,2,21,7,11,18,4,10,17,12,15,8,16,19,9,13,20,5,,
21,21,21,21,4,3,21,21,21,1,21,6,21,21,21,5,2,21,21,21,21,,
21,21,21,21,2,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
19,17,19,1,20,19,19,19,19,17,19,4,3,19,19,17,21,2,19,5,17,,
20,20,20,20,2,3,20,20,5,6,21,20,20,20,1,20,4,20,20,20,20,,
3,21,4,21,2,10,21,21,21,21,6,21,21,21,21,21,1,21,21,21,21,,
21,21,21,21,3,21,21,21,21,21,21,21,2,21,21,21,1,21,21,21,21,,
21,11,1,21,3,8,21,21,21,21,7,9,21,6,21,10,2,5,4,21,21,,
21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,2,21,,
21,3,21,21,1,21,21,2,21,4,21,21,21,21,21,21,21,21,21,21,5,,
21,2,4,3,8,14,18,13,16,19,6,10,9,12,15,5,1,7,17,20,11,,
21,21,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,1,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,,
21,21,21,10,3,21,21,21,1,21,21,21,21,21,21,21,21,21,21,10,2,,
21,6,21,21,21,5,21,21,21,3,21,21,1,21,21,21,21,21,2,21,4,,
21,20,15,2,4,3,11,14,17,9,5,10,8,12,13,6,1,16,7,18,19,,
6,21,4,21,5,21,21,7,21,2,21,21,21,21,21,3,1,21,21,21,21,,
4,21,2,21,3,21,21,21,21,21,21,21,21,21,21,5,1,21,21,7,21,,
7,21,21,21,15,21,21,2,21,21,1,21,5,21,21,21,21,3,21,21,4,,
21,21,10,21,3,7,21,1,21,21,21,21,9,5,8,12,11,4,6,13,2,,
16,21,5,14,8,7,18,1,11,12,4,2,3,10,15,17,9,6,19,13,20,,
21,21,21,21,21,21,1,21,3,21,21,2,21,21,21,21,21,21,21,21,21,,
17,16,5,20,2,6,12,11,21,19,15,8,7,4,14,9,3,10,1,18,13,,
3,21,10,21,21,21,5,1,6,21,21,21,13,11,9,21,4,12,8,7,2,,
21,15,3,11,1,2,20,17,13,19,4,14,8,7,17,9,18,12,6,5,10,,
7,21,2,21,21,4,21,21,3,7,6,21,21,5,8,21,21,21,21,1,21,,
2,20,4,1,20,20,20,6,3,20,21,20,20,20,20,5,20,20,20,20,20,,
21,2,21,1,21,21,21,21,21,3,21,21,21,21,21,21,21,21,21,21,21,,
1,8,14,16,3,4,11,13,12,18,21,6,19,17,7,9,5,19,2,15,10,,
1,21,21,6,21,21,21,21,21,21,21,2,21,21,21,21,21,3,4,5,21,,
21,21,21,21,21,21,21,4,21,13,12,21,2,13,21,15,1,21,3,21,21,,
4,21,21,21,21,2,21,21,1,21,21,21,21,21,21,21,3,21,21,21,21,,
21,21,1,21,1,1,21,21,21,21,1,21,21,21,21,21,2,21,1,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
2,20,3,1,2,6,18,3,2,9,5,19,15,3,14,4,10,12,21,1,11,,
5,11,20,11,20,20,11,6,5,1,20,5,6,5,11,11,20,11,11,11,1,,
21,2,21,21,21,3,21,1,21,21,3,21,21,21,21,21,21,21,21,3,21,,
1,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,3,21,21,21,21,,
1,7,4,20,6,9,19,12,17,5,14,15,10,3,8,18,2,16,13,11,21,,
21,21,21,21,21,3,21,1,21,21,21,21,4,21,21,21,21,21,2,21,21,,
21,21,21,21,21,1,21,5,21,21,21,21,21,21,21,21,2,3,21,4,21,,
21,21,2,21,21,6,21,21,21,21,5,3,21,4,21,21,21,1,21,21,21,,
20,11,10,20,21,2,20,1,10,20,15,10,11,20,11,9,3,8,10,15,19,,
21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,2,21,21,21,,
21,21,4,21,1,3,21,21,21,21,21,21,2,21,21,21,5,21,21,21,21,,
21,21,21,21,21,1,21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,4,21,6,5,21,21,21,3,1,21,21,21,21,21,2,21,21,21,,
10,10,1,21,4,3,15,10,5,3,21,15,10,4,15,7,2,15,15,10,8,,
20,6,1,1,2,1,6,2,2,3,6,3,6,1,21,2,1,3,20,19,6,,
21,21,21,1,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
12,4,13,8,2,7,21,6,3,1,21,21,21,10,21,12,11,21,9,5,21,,
21,21,21,21,21,3,21,21,21,1,21,21,21,21,21,4,21,21,5,21,2,,
1,21,21,21,3,21,21,21,21,21,21,21,2,21,21,21,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,3,21,21,2,21,4,6,1,21,5,,
21,21,6,2,3,1,20,4,21,7,21,20,21,21,21,21,18,21,21,4,21,,
1,13,7,10,4,12,5,9,18,19,21,6,11,3,14,15,2,17,16,8,20,,
20,6,3,21,15,7,9,11,13,10,20,6,1,8,16,14,2,20,4,17,12,,
7,16,4,11,6,1,13,8,2,19,20,10,18,9,17,21,3,5,15,12,14,,
20,20,20,20,21,4,20,8,20,3,20,1,20,20,7,9,5,2,6,20,20,,
10,21,7,3,15,11,18,12,6,1,17,8,5,9,20,1,14,16,13,4,19,,
21,3,21,21,4,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
20,20,20,1,4,20,20,3,20,20,21,20,20,20,20,2,20,20,20,20,20,,
4,21,1,5,2,21,21,6,21,21,21,21,21,3,21,21,21,21,21,21,21,,
21,21,21,21,21,3,21,21,21,21,21,2,21,21,21,21,21,4,1,21,21,,
19,19,19,19,19,19,1,19,19,19,21,3,19,19,19,20,19,2,19,19,19,,
4,7,16,18,1,11,14,10,13,21,5,15,8,17,20,19,3,6,11,2,12,,
12,10,7,1,13,15,18,17,10,20,21,6,14,8,2,3,9,11,4,5,19,,
21,21,21,1,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
3,8,13,2,1,7,15,4,19,18,6,5,10,17,20,12,21,11,16,9,14,,
8,21,2,21,5,3,21,21,21,21,21,21,21,7,21,4,1,9,6,21,21,,
20,2,12,8,6,1,17,14,9,15,21,7,18,5,19,11,3,13,4,10,16,,
5,21,21,21,7,1,21,21,21,21,21,21,21,21,21,6,2,21,21,2,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,2,21,3,4,21,21,21,21,21,21,2,6,21,21,1,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,1,21,21,,
21,21,3,2,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
4,19,9,1,7,11,20,2,15,14,17,8,6,12,3,18,13,10,21,5,16,,
21,21,2,21,5,21,21,21,1,21,21,21,21,3,21,4,21,21,21,21,21,,
4,21,21,21,21,21,21,21,3,21,2,21,21,21,21,21,21,21,21,1,21,,
21,21,1,1,1,21,21,21,21,21,1,1,21,1,21,21,21,21,21,21,21,,
15,20,6,18,16,8,2,19,9,13,11,1,10,17,12,5,4,3,21,7,14,,
21,12,9,1,21,11,21,3,5,21,6,7,21,4,21,10,2,21,8,21,21,,
5,13,3,19,21,2,18,7,20,16,7,8,17,6,15,9,4,1,11,14,12,,
21,21,1,21,1,21,21,21,21,1,21,21,21,21,21,1,1,21,1,21,21,,
21,21,21,21,5,21,21,21,21,3,21,21,21,2,21,21,1,21,21,4,21,,
2,21,21,1,21,21,21,21,21,21,21,1,21,21,21,21,1,21,21,1,21,,
20,20,20,20,21,20,20,20,20,20,20,21,21,20,20,20,1,20,1,20,3,,
19,15,17,2,6,18,21,3,12,8,4,10,7,13,20,9,5,14,11,1,16,,
21,21,21,21,4,21,6,21,21,21,21,2,5,21,21,1,3,7,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,,
21,3,21,21,3,2,21,2,21,21,21,21,21,21,21,21,2,21,21,21,21,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,,
10,19,3,1,7,14,12,4,2,16,21,5,20,6,10,17,15,13,18,8,11,,
21,21,1,1,1,21,21,21,21,1,21,1,1,21,21,21,1,21,21,21,21,,
21,2,2,21,4,1,2,21,21,21,1,1,21,3,21,21,21,1,3,21,21,,
7,19,2,8,20,15,10,12,6,3,16,5,17,14,11,9,21,18,1,4,13,,
18,1,4,21,20,19,9,3,10,15,17,8,2,13,11,6,12,14,7,5,16,,
7,6,4,1,21,21,15,13,9,16,21,14,2,5,21,21,21,8,11,10,3,,
21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,1,,
21,21,2,21,3,8,21,21,1,9,21,21,6,7,21,21,5,21,21,4,21,,
21,21,5,21,21,21,4,3,21,21,21,2,21,21,21,6,21,1,21,21,21,,
21,1,21,21,21,21,21,21,21,21,21,21,21,21,2,4,1,21,1,21,21,,
16,6,10,1,11,8,20,9,18,12,17,7,2,19,16,4,21,14,5,13,3,,
21,21,21,21,21,21,21,2,3,21,21,21,1,21,21,21,21,21,21,21,21,,
19,18,21,5,11,18,11,12,11,5,7,5,15,8,21,18,14,5,1,14,6,,
3,4,1,1,1,1,2,1,3,2,4,3,6,1,3,3,1,3,21,1,3,,
1,21,21,21,4,21,21,6,21,21,21,21,2,21,21,21,3,21,5,21,21,,
21,21,4,1,2,21,21,6,21,21,21,21,21,21,21,3,5,21,21,21,21,,
21,21,1,21,21,1,21,1,21,1,1,21,21,1,21,21,21,21,21,21,21,,
21,21,21,21,21,2,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,,
1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,,
21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
19,13,16,12,19,9,4,8,1,6,2,5,20,19,7,14,11,3,17,10,15,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,1,21,,
21,5,6,8,21,7,21,3,21,21,4,21,1,21,21,21,2,21,9,21,21,,
21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
7,15,3,1,20,20,20,17,8,20,21,2,2,3,21,20,21,10,9,16,6,,
21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,21,3,21,4,1,21,21,21,2,21,21,21,21,21,21,5,21,21,21,21,,
21,21,21,21,1,1,21,21,5,21,21,21,21,1,21,21,1,5,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
9,10,3,21,4,1,20,8,20,20,7,20,20,5,20,20,2,20,20,6,11,,
21,21,1,21,21,1,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,,
21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,,
20,20,20,20,20,20,2,20,20,20,21,1,20,20,20,20,19,1,20,20,20,,
6,21,3,21,21,1,21,5,7,21,4,2,21,21,21,21,21,21,21,21,21,,
21,21,21,3,5,4,21,21,1,21,21,21,21,21,21,6,2,21,21,1,21,,
21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,7,1,21,5,21,21,21,10,6,21,4,8,21,3,9,21,2,21,21,,
21,21,21,21,5,2,21,6,21,21,21,21,21,1,21,21,4,21,3,21,21,,
2,5,21,21,21,21,21,3,21,21,1,21,6,21,21,21,21,21,21,4,21,,
20,20,2,20,21,20,5,4,20,20,20,20,20,20,20,3,20,20,1,20,6,,
21,21,21,21,21,1,21,21,21,21,21,21,1,21,21,2,21,21,21,21,21,,
21,21,5,21,3,21,21,21,21,4,21,21,21,21,6,21,2,21,1,21,21,,
4,10,5,1,20,3,7,2,12,15,21,9,13,17,11,16,19,8,6,14,18,,
