rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,Num Cands,Num Seats
1,18,4,7,3,6,5,14,13,11,9,2,12,20,19,8,16,15,17,10,20.0,1.0
20,20,2,3,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,,
12,9,18,6,8,19,17,7,1,3,4,13,10,15,15,5,11,2,16,20,,
18,20,18,18,18,18,18,1,18,18,4,2,18,19,18,18,18,18,18,3,,
20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,,
12,8,10,13,9,3,17,5,18,19,7,6,14,15,16,2,18,1,11,20,,
17,3,16,20,5,19,14,1,15,7,6,9,13,11,18,8,2,12,4,10,,
20,20,1,20,20,5,20,20,20,10,5,20,20,20,1,3,20,20,20,20,,
1,8,4,17,20,3,16,1,6,20,2,16,16,20,16,5,16,16,16,16,,
20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,,
13,10,1,11,19,8,14,20,2,18,16,6,12,17,3,4,15,7,5,9,,
11,6,2,5,13,18,20,4,15,7,1,10,12,14,16,9,8,3,17,19,,
12,18,15,11,19,9,4,1,3,18,10,2,7,14,5,6,19,8,20,13,,
4,19,19,19,19,19,19,2,19,19,19,1,3,19,19,19,19,19,19,20,,
5,14,6,15,20,4,10,18,11,12,16,1,8,19,17,3,9,7,2,13,,
13,18,7,10,20,5,9,2,1,12,11,3,4,16,6,8,17,14,20,15,,
5,17,8,7,16,19,3,2,16,6,10,20,16,11,9,18,16,4,16,1,,
14,15,13,20,9,4,12,8,11,2,5,16,6,19,18,1,3,10,7,17,,
20,4,20,20,20,20,20,3,2,5,6,1,20,20,20,8,20,7,20,20,,
20,20,6,7,20,4,10,2,20,20,20,1,8,20,5,3,20,9,20,11,,
15,12,1,14,8,11,4,2,16,17,5,18,20,10,9,7,19,3,13,8,,
20,20,3,20,20,4,20,1,6,20,20,20,20,20,20,5,20,2,20,20,,
10,11,9,11,3,15,12,13,8,7,4,2,16,19,6,5,18,1,14,20,,
20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,3,20,20,2,,
2,20,3,20,20,7,20,16,20,20,20,20,20,20,20,1,20,19,20,20,,
20,20,2,20,20,20,20,3,20,20,20,1,20,20,20,20,20,20,20,20,,
18,16,2,7,13,15,19,3,8,11,11,5,17,14,1,12,20,6,4,11,,
10,11,2,17,13,5,16,14,12,18,15,19,1,9,4,6,3,7,20,8,,
19,14,2,16,20,8,18,10,3,13,9,7,15,17,4,6,12,5,1,11,,
20,20,3,20,20,4,20,20,20,20,20,20,20,20,20,2,20,1,20,20,,
11,17,1,18,7,16,10,14,15,20,6,5,10,19,2,8,3,9,12,4,,
20,20,20,20,20,20,20,2,20,20,20,1,20,20,20,20,20,20,20,20,,
19,4,16,10,2,12,9,1,5,20,6,3,8,13,15,17,7,14,11,18,,
1,20,20,20,20,3,20,20,4,5,9,20,4,20,20,3,20,2,20,20,,
15,14,1,16,18,3,9,10,2,5,11,8,19,20,6,7,12,4,17,13,,
10,20,8,20,20,4,10,2,3,10,10,1,6,20,8,4,20,7,20,5,,
