rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
12,12,12,12,3,2,12,12,4,12,1,12,12.0,1.0
6,4,5,12,10,1,10,10,7,3,2,11,,
9,8,7,5,11,10,1,3,4,12,2,6,,
9,6,12,10,3,1,2,8,5,11,4,7,,
11,12,5,11,12,2,12,3,6,12,1,4,,
8,3,9,7,2,12,1,4,10,11,5,6,,
12,3,12,12,4,1,12,12,4,3,2,12,,
10,8,5,9,2,3,6,4,11,7,1,12,,
12,12,12,5,12,1,3,12,12,2,4,12,,
12,3,4,12,6,1,11,12,2,5,1,12,,
12,12,6,4,3,9,8,2,7,10,1,5,,
12,7,8,4,10,9,3,6,5,11,1,2,,
12,6,12,12,2,3,1,5,2,12,4,5,,
2,10,11,7,4,12,5,3,6,9,1,8,,
6,12,11,4,7,8,3,5,10,2,1,9,,
1,11,8,5,6,4,3,2,7,10,12,9,,
12,11,2,7,9,1,6,4,5,10,3,8,,
5,10,7,6,3,9,1,4,11,12,2,8,,
5,8,4,6,11,3,2,7,12,10,1,9,,
4,12,4,4,12,1,4,6,7,3,2,5,,
10,8,2,9,4,6,1,7,3,11,5,12,,
4,10,9,6,5,8,12,3,2,1,11,7,,
12,6,12,2,4,12,5,12,7,12,1,3,,
12,12,5,4,12,8,6,3,7,9,1,2,,
12,12,2,4,6,12,3,7,12,5,1,4,,
11,10,12,5,8,9,2,3,7,4,1,6,,
10,11,7,3,6,1,2,9,5,12,8,4,,
12,12,1,12,12,12,12,4,12,2,3,12,,
12,12,12,12,12,12,12,1,1,12,1,12,,
10,11,12,4,7,6,3,9,8,1,2,5,,
12,9,8,4,10,11,2,7,6,3,1,5,,
12,12,12,4,3,2,7,5,6,12,1,4,,
12,7,2,6,12,1,12,12,3,12,5,4,,
1,12,1,1,12,12,12,1,1,1,2,12,,
7,6,8,10,9,4,3,1,12,11,2,5,,
12,12,12,11,4,3,12,6,12,12,5,11,,
4,5,7,11,9,3,1,2,6,12,8,10,,
2,6,5,3,2,1,3,4,5,4,2,3,,
11,10,7,3,9,8,6,12,5,2,4,1,,
5,2,11,10,4,7,8,3,6,12,1,9,,
12,10,12,6,11,12,2,9,1,8,3,12,,
11,6,8,2,10,12,3,9,7,5,1,4,,
12,12,5,4,12,12,1,3,5,2,5,6,,
1,2,6,3,2,2,2,4,5,6,3,2,,
3,9,11,5,8,10,4,6,7,12,1,2,,
12,6,4,5,12,12,2,1,12,7,3,12,,
12,8,4,7,11,3,2,1,5,10,6,9,,
12,3,1,7,5,2,12,7,4,12,12,6,,
