rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,Num Cands,Num Seats
12,28,9,5,8,1,11,28,28,13,3,28,28,28,10,15,28,28,28,6,7,2,28,28,28,28,14,4,28.0,1.0
28,28,28,5,28,1,28,28,28,28,3,28,28,28,6,28,28,28,28,4,8,2,28,10,9,28,28,7,,
28,28,28,4,5,3,28,28,28,28,1,28,28,28,28,28,28,28,28,5,5,2,28,5,28,28,28,5,,
7,Skipped,10,4,5,3,9,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,2,Skipped,8,Skipped,Skipped,Skipped,6,,
9,17,10,4,6,2,13,19,Skipped,20,1,8,12,Skipped,11,Skipped,16,Skipped,Skipped,7,5,3,Skipped,Skipped,Skipped,Skipped,15,6,,
14,16,15,3,7,4,10,16,16,13,2,16,16,16,9,16,16,16,16,6,6,1,16,8,12,16,11,5,,
12,18,17,5,7,1,10,Skipped,Skipped,Skipped,2,Skipped,13,15,11,Skipped,Skipped,14,Skipped,8,4,3,19,9,Skipped,16,Skipped,6,,
28,28,28,28,28,1,28,28,28,28,4,28,28,28,5,28,28,28,28,28,6,2,28,28,28,28,28,3,,
28,28,5,28,28,1,28,28,28,7,3,28,28,28,28,28,28,28,28,6,4,2,28,28,28,28,9,8,,
28,28,28,3,11,1,28,28,28,28,1,3,28,28,28,28,28,28,3,28,6,4,28,6,28,28,3,5,,
17,28,12,4,7,1,13,28,28,9,2,10,28,21,11,16,28,19,28,6,8,3,18,28,14,20,15,5,,
7,28,6,4,5,3,7,28,28,7,2,28,28,28,6,28,7,28,28,5,5,1,28,6,28,28,28,5,,
16,21,8,4,12,1,6,20,28,14,3,13,19,23,11,27,26,24,25,5,9,2,7,15,18,22,17,10,,
10,23,24,6,19,1,8,13,20,12,7,16,17,22,15,Skipped,26,18,11,5,3,2,Skipped,14,21,9,25,4,,
Skipped,Skipped,8,6,8,6,7,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,4,1,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,,
13,26,15,4,12,3,5,27,28,25,2,22,14,17,10,18,23,16,19,6,8,1,24,11,21,9,20,7,,
Skipped,14,3,5,11,1,6,Skipped,4,Skipped,8,Skipped,12,Skipped,2,Skipped,Skipped,Skipped,Skipped,7,16,9,Skipped,15,Skipped,Skipped,13,10,,
28,28,13,2,11,1,9,15,28,12,5,8,28,14,4,28,28,28,28,7,6,3,28,28,28,28,12,10,,
28,28,28,3,28,1,28,28,28,6,2,9,28,28,8,28,28,28,28,5,10,7,28,11,28,28,28,4,,
3,10,7,3,5,1,6,Skipped,7,8,2,10,9,7,5,8,11,6,8,4,3,1,8,4,7,7,9,3,,
21,28,14,3,10,1,11,15,19,12,4,8,17,22,13,25,24,27,23,5,7,2,20,16,9,26,18,6,,
28,28,11,8,13,1,9,12,28,5,3,28,7,28,28,19,28,28,28,5,6,2,28,28,4,28,28,10,,
Skipped,Skipped,10,4,9,1,7,Skipped,Skipped,12,3,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,6,5,2,Skipped,Skipped,Skipped,Skipped,Skipped,8,,
10,23,9,14,12,1,7,6,26,16,3,19,15,20,22,24,25,21,27,5,2,28,11,17,8,13,18,5,,
9,28,11,4,6,3,6,28,28,28,1,28,28,28,7,28,28,10,28,5,5,3,28,8,28,10,28,2,,
16,Skipped,12,4,6,1,8,Skipped,Skipped,11,2,Skipped,19,14,9,Skipped,Skipped,15,Skipped,7,10,3,Skipped,18,Skipped,13,17,5,,
28,13,12,1,8,3,11,28,28,28,2,28,28,28,10,28,28,28,28,6,7,5,28,9,28,28,28,4,,
28,28,28,4,6,1,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,5,,
Skipped,Skipped,Skipped,3,10,2,7,Skipped,Skipped,Skipped,1,11,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,6,9,5,Skipped,12,Skipped,Skipped,Skipped,8,,
28,28,28,28,28,28,15,28,28,28,6,28,28,11,28,28,28,4,28,28,2,3,28,28,28,28,28,1,,
10,Skipped,8,6,9,3,14,Skipped,Skipped,7,3,11,Skipped,Skipped,15,21,Skipped,Skipped,17,5,2,1,22,Skipped,Skipped,Skipped,15,4,,
28,28,18,9,17,13,14,20,24,19,11,23,27,28,16,28,22,28,28,12,15,10,25,26,8,28,21,28,,
22,Skipped,21,6,8,1,7,Skipped,Skipped,11,2,17,Skipped,14,4,Skipped,20,18,19,9,10,3,13,12,23,15,16,5,,
28,28,28,4,2,7,3,28,28,28,28,28,28,28,28,28,28,28,28,2,6,1,28,5,28,9,28,8,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
28,28,7,6,9,2,28,9,28,28,3,8,28,28,5,28,28,28,28,4,28,1,28,28,28,28,28,28,,
24,25,17,9,6,2,8,19,22,16,1,18,20,Skipped,13,Skipped,26,12,27,7,4,3,23,11,21,10,28,5,,
11,28,10,4,5,2,9,12,28,8,3,13,18,28,15,28,28,14,28,6,7,1,28,28,28,28,16,17,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,,
10,21,20,5,9,1,8,28,28,11,2,7,15,12,22,28,28,17,28,6,13,3,28,14,19,16,18,4,,
28,28,10,5,7,3,8,12,28,11,2,28,28,28,20,28,28,28,28,4,28,1,28,28,28,28,28,4,,
28,28,6,4,7,2,28,28,28,28,3,28,28,28,28,28,28,28,28,5,8,1,28,28,28,9,28,10,,
