rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
2,19,19,19,19,19,19,19,19,19,19,3,19,19,19,19,19,19,1,19.0,1.0
19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,,
19,19,19,19,2,19,19,19,19,19,19,1,19,19,19,19,19,19,19,,
19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,19,1,,
6,14,1,16,18,2,14,5,19,17,15,8,14,9,7,9,14,4,3,,
1,4,16,10,12,15,7,11,6,5,3,17,13,9,8,14,19,18,2,,
2,19,19,19,19,1,19,19,19,5,19,4,19,19,19,19,3,19,6,,
4,19,2,19,19,19,19,19,19,1,3,19,19,19,19,19,5,19,19,,
19,2,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
2,19,19,19,19,19,19,19,19,1,3,19,19,19,19,19,19,19,19,,
6,4,19,13,17,9,12,10,5,8,18,1,7,14,16,11,15,2,3,,
14,16,7,19,1,6,18,5,4,9,3,13,12,10,8,11,17,15,2,,
17,3,4,18,19,7,16,6,5,1,8,2,13,10,9,11,15,14,12,,
4,19,19,19,19,19,19,19,6,5,7,3,19,19,8,19,5,1,2,,
1,12,8,19,5,14,13,9,11,4,10,17,15,7,3,16,2,18,6,,
19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,1,19,19,19,,
19,19,1,1,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
1,19,19,19,3,2,19,19,19,19,19,19,19,19,19,19,19,19,4,,
19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,1,,
2,19,8,19,6,4,19,10,14,1,9,13,13,13,7,13,19,5,3,,
19,19,19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,1,,
5,16,6,18,19,3,17,8,7,11,9,2,14,12,10,13,4,15,1,,
1,5,3,19,19,4,19,19,19,19,19,19,19,19,19,19,19,19,2,,
19,17,2,6,17,7,18,7,4,13,14,3,12,10,9,5,17,11,1,,
4,7,19,19,19,2,19,19,19,5,19,3,19,19,19,6,19,19,1,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,2,,
19,19,19,19,19,19,19,19,19,19,3,19,19,19,19,19,2,19,1,,
4,19,19,1,19,19,19,3,19,2,19,19,19,19,19,19,19,19,19,,
19,19,19,3,4,19,19,19,19,19,19,2,19,19,19,19,19,19,1,,
1,19,19,19,19,19,19,19,2,19,7,5,19,19,19,19,19,19,3,,
1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
3,19,1,19,19,19,19,19,5,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,6,19,19,1,19,19,19,19,19,19,19,19,19,9,,
19,19,19,4,19,2,19,19,19,3,19,19,19,19,19,19,19,19,1,,
19,19,19,1,19,19,5,19,19,19,19,19,19,3,19,19,4,19,19,,
19,1,19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,3,,
4,19,19,19,19,3,19,19,19,19,19,2,19,19,19,19,19,19,1,,
19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,1,,
19,19,5,19,19,3,19,19,19,19,4,1,19,19,19,19,6,19,2,,
19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
5,6,2,13,12,3,14,1,18,9,11,8,7,19,10,17,15,16,4,,
1,19,3,19,19,19,19,19,19,5,19,4,19,19,19,19,19,19,2,,
19,19,4,19,19,19,19,3,19,19,5,1,19,19,19,19,19,19,2,,
5,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,6,,
19,8,4,14,16,10,13,9,15,18,1,7,12,17,2,11,3,5,6,,
2,11,4,8,7,17,9,3,16,1,5,15,13,19,18,12,10,6,14,,
6,19,5,19,19,10,19,9,8,7,10,1,19,19,19,19,3,2,4,,
2,19,5,19,19,7,19,19,6,19,4,8,19,19,19,19,3,19,1,,
19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,,
3,13,1,14,15,7,16,6,11,4,5,11,10,19,2,18,9,12,8,,
19,18,11,13,12,8,9,14,7,4,15,2,17,6,5,16,3,10,1,,
3,19,7,4,9,12,5,10,11,14,6,2,18,16,13,15,8,19,1,,
17,6,19,19,19,1,19,18,19,2,19,19,19,19,19,19,15,19,3,,
3,19,19,19,19,2,19,19,19,19,19,4,19,19,7,19,5,6,1,,
2,19,4,19,19,11,3,11,4,11,11,1,19,11,11,11,19,19,19,,
