rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,Num Cands,Num Seats
13,3,15,4,8,9,12,17,10,18,2,1,5,14,16,19,7,11,20,6,20.0,1.0
10,1,17,4,9,15,7,18,14,3,5,2,6,11,13,19,12,20,16,8,,
14,2,12,5,8,16,20,15,13,10,3,1,4,17,7,19,6,11,18,9,,
8,3,19,2,7,10,20,17,11,5,13,1,4,14,18,15,12,6,16,9,,
7,2,14,3,12,19,8,12,11,20,4,1,5,13,17,15,6,10,18,9,,
16,4,17,2,8,11,3,18,19,7,5,1,6,20,13,12,14,9,15,10,,
16,3,17,2,8,13,11,14,15,12,4,1,5,19,10,18,6,7,20,9,,
7,3,18,2,13,8,5,20,14,10,9,1,4,6,19,11,17,16,15,12,,
15,5,17,2,9,12,14,8,13,20,7,1,6,18,3,16,4,10,19,11,,
13,8,20,4,7,11,5,18,13,16,9,1,2,15,19,12,17,6,14,10,,
10,3,16,2,11,12,6,17,18,7,4,1,5,19,15,20,8,8,14,13,,
20,2,8,3,10,20,20,20,20,6,4,1,7,20,8,20,5,10,20,9,,
19,10,16,1,8,6,4,17,12,20,3,5,2,18,15,14,11,7,13,9,,
Skipped,1,Skipped,Skipped,Skipped,8,3,11,7,4,2,Skipped,Skipped,Skipped,10,Skipped,9,5,Skipped,6,,
10,1,Skipped,12,Skipped,9,6,Skipped,11,10,2,13,8,4,Skipped,3,Skipped,7,5,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,4,1,Skipped,Skipped,Skipped,2,Skipped,3,Skipped,3,Skipped,2,9,Skipped,6,,
16,2,13,4,8,10,9,17,15,7,3,1,5,20,14,18,11,12,19,6,,
17,3,8,2,11,20,10,9,15,14,4,1,5,19,7,18,6,16,12,13,,
15,3,12,2,8,13,11,7,9,17,18,1,4,14,6,20,5,16,19,10,,
10,3,19,2,6,9,16,20,12,15,4,1,5,13,18,17,7,8,14,11,,
12,2,15,3,8,19,9,16,10,13,4,1,7,20,14,18,6,5,17,11,,
12,2,14,8,3,11,5,15,7,19,6,Skipped,1,16,13,17,9,10,18,4,,
5,3,11,2,6,5,5,11,5,7,8,1,6,12,11,9,6,4,10,5,,
17,2,12,3,13,20,10,16,5,15,4,1,8,14,7,19,6,9,18,11,,
12,10,8,4,5,17,3,11,13,6,9,1,2,14,16,20,18,15,19,7,,
15,7,16,9,4,13,3,14,12,20,6,1,2,19,11,18,10,5,17,8,,
8,19,16,1,9,10,Skipped,17,14,3,18,2,4,13,15,12,5,6,11,7,,
15,3,14,2,12,10,9,11,19,7,8,1,4,18,16,13,5,20,17,6,,
6,12,18,19,3,4,9,15,7,14,13,20,1,10,17,8,16,5,11,2,,
10,6,15,3,13,20,11,17,9,5,7,1,4,16,14,19,2,8,18,12,,
13,3,17,1,10,8,9,20,14,19,4,1,6,15,11,18,12,5,16,7,,
4,15,19,14,5,10,6,19,8,17,16,1,2,20,18,12,13,3,11,7,,
8,18,7,19,14,16,4,14,14,20,17,1,2,15,14,14,3,7,14,5,,
8,2,16,3,7,19,10,17,11,6,4,1,9,18,14,12,15,13,20,5,,
14,3,18,2,6,7,11,19,17,8,9,1,10,15,20,12,13,4,16,5,,
10,2,14,3,7,15,8,18,11,20,9,1,5,19,13,16,6,4,17,12,,
2,8,Skipped,Skipped,6,5,3,Skipped,9,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,7,Skipped,4,,
8,4,8,2,13,14,10,20,15,3,4,1,5,Skipped,12,16,7,6,Skipped,11,,
20,3,20,2,11,20,20,20,20,8,4,1,6,20,7,20,5,10,20,9,,
12,6,18,2,14,16,14,19,16,3,16,1,4,17,19,13,20,5,16,9,,
20,1,20,20,20,20,4,20,20,20,20,20,2,20,20,20,5,20,20,6,,
12,2,Skipped,3,9,11,20,Skipped,Skipped,8,4,1,6,Skipped,Skipped,Skipped,10,7,13,5,,
12,3,17,4,13,11,8,19,10,20,5,1,7,16,18,14,2,6,15,9,,
8,3,18,2,6,15,7,17,13,4,10,1,5,20,16,14,11,9,19,12,,
15,3,19,2,12,9,6,18,7,13,10,1,5,11,17,20,4,8,16,14,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
13,2,18,19,11,9,7,18,10,20,1,3,6,14,18,12,4,8,15,5,,
15,13,7,3,8,19,10,11,17,4,16,2,5,20,12,14,6,1,18,9,,
2,6,20,8,4,20,5,20,20,7,9,1,3,20,20,20,20,20,20,20,,
6,2,16,13,9,12,10,13,5,15,7,1,3,19,8,18,11,14,17,4,,
20,9,20,2,5,6,20,20,20,8,10,1,3,20,20,20,20,7,20,4,,
11,6,13,2,5,15,10,17,9,20,19,1,4,16,12,14,3,7,18,8,,
20,2,18,3,13,15,9,10,14,4,5,1,6,16,12,19,7,8,17,11,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
7,2,16,6,8,10,19,17,9,18,4,1,3,14,15,13,20,5,12,11,,
12,7,18,4,11,9,10,19,8,5,3,1,2,16,20,17,20,1,15,6,,
12,2,7,10,6,15,8,9,13,17,11,1,5,19,3,14,4,18,20,16,,
10,1,16,19,12,9,11,15,3,20,5,17,4,8,14,7,18,5,13,2,,
11,3,Skipped,2,Skipped,6,7,Skipped,10,4,4,1,Skipped,Skipped,Skipped,Skipped,Skipped,9,12,8,,
20,5,20,3,20,20,20,20,20,20,2,1,20,20,6,20,4,20,20,20,,
16,6,14,5,9,19,8,11,13,10,7,1,4,18,3,17,2,15,20,12,,
13,5,14,7,9,18,10,12,16,3,6,1,11,20,8,17,2,4,19,15,,
7,16,10,17,3,11,20,14,8,19,18,1,6,12,13,9,2,4,15,5,,
19,2,11,16,15,13,7,12,9,8,3,1,6,14,10,18,4,20,17,5,,
20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,,
15,6,4,3,9,17,14,19,18,12,7,1,8,16,5,13,2,11,20,10,,
16,3,20,2,12,13,7,17,6,9,5,1,4,18,14,15,11,8,19,10,,
10,6,16,2,7,17,20,15,18,11,9,1,3,14,13,12,5,4,19,8,,
4,2,13,6,9,16,5,14,12,7,3,1,8,17,3,15,2,10,17,11,,
20,20,20,20,20,20,9,20,20,20,20,20,20,20,20,20,20,20,20,20,,
10,4,19,2,12,14,9,17,13,5,3,1,6,16,18,20,8,7,15,11,,
17,4,13,2,8,9,6,10,20,5,7,1,3,18,12,15,11,19,16,14,,
10,3,20,9,11,20,6,20,20,7,2,1,5,20,20,20,4,20,20,8,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,1,20,20,20,,
11,2,10,3,7,16,8,12,13,19,4,1,5,20,15,14,17,9,18,6,,
18,3,12,2,10,15,7,17,14,11,4,1,6,20,13,19,5,9,16,8,,
18,5,12,7,13,16,20,4,17,9,8,1,2,14,10,15,3,11,19,4,,
15,3,7,2,12,16,9,14,17,8,13,1,5,Skipped,6,Skipped,4,11,Skipped,10,,
14,2,11,3,7,17,13,12,16,15,4,1,5,19,10,18,6,8,20,9,,
13,3,8,4,10,16,7,14,15,5,6,1,2,19,12,18,11,20,17,9,,
11,4,16,2,8,13,20,18,7,9,15,1,3,14,17,12,5,10,19,6,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
6,1,18,14,8,10,12,9,13,7,2,20,3,4,15,11,16,19,17,5,,
