rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,Num Cands,Num Seats
49,25,22,5,58,41,8,45,55,56,27,18,19,7,31,15,36,42,2,44,23,60,47,48,4,17,43,3,26,6,16,9,34,13,52,39,24,1,29,53,14,12,11,21,28,33,35,50,59,61,54,57,46,40,20,10,51,30,32,37,38,61.0,1.0
37,24,23,6,61,55,4,42,59,40,22,14,19,13,30,34,33,41,9,44,21,51,56,58,8,43,35,5,39,7,16,10,26,12,45,49,20,1,17,38,11,2,3,18,54,47,27,28,60,36,52,48,53,57,25,15,46,31,50,29,32,,
25,29,14,3,52,24,6,45,54,33,40,15,26,9,16,22,44,46,12,57,19,60,43,50,7,23,48,10,21,8,28,2,32,11,34,58,20,1,53,39,18,5,4,27,49,56,36,38,59,55,47,51,61,42,17,13,37,31,30,41,35,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,,
42,21,17,6,59,32,3,49,61,45,29,16,31,11,14,26,46,40,10,38,18,50,48,56,12,47,35,7,27,9,28,2,30,8,41,39,25,1,57,43,13,5,4,34,53,36,22,23,60,51,54,37,52,55,19,15,58,20,24,33,44,,
41,14,19,4,60,21,5,53,46,58,35,17,27,8,16,34,22,45,9,39,37,51,57,59,10,49,50,11,29,7,18,1,26,12,38,48,20,2,31,28,25,6,3,32,55,52,43,33,36,61,47,56,54,42,15,13,44,40,23,24,30,,
61,61,61,8,61,61,3,61,61,61,61,61,61,9,11,61,61,61,61,61,61,61,61,61,5,61,61,61,61,7,61,1,61,12,61,61,61,4,61,61,61,6,2,61,61,61,61,61,61,61,61,61,61,61,10,61,61,61,61,61,61,,
61,20,61,6,61,61,4,61,61,61,61,13,61,12,61,61,61,61,10,61,61,61,61,61,9,61,61,7,61,8,61,3,61,11,61,61,17,1,18,61,14,2,5,15,61,61,61,61,61,61,61,61,61,61,16,19,61,61,61,61,61,,
48,30,20,3,61,57,4,42,56,53,45,14,29,11,16,12,38,33,5,32,22,55,46,47,7,23,41,9,19,8,21,2,31,15,50,49,18,1,43,34,17,6,10,52,26,28,35,37,58,51,54,59,60,39,25,13,44,27,24,36,40,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
40,23,14,6,61,49,8,46,59,41,36,20,26,11,15,34,35,43,10,50,19,54,53,56,7,44,38,5,29,9,31,2,24,18,47,51,16,1,32,33,17,4,3,28,37,39,25,45,58,55,48,42,60,57,13,12,52,21,30,22,27,,
61,61,61,61,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,1,61,61,61,5,3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
27,19,23,2,61,61,1,40,61,61,61,14,30,8,15,45,36,61,4,37,18,61,61,46,6,38,40,11,17,7,16,5,29,12,34,61,24,3,61,32,22,9,13,20,28,39,25,61,37,35,40,61,40,61,21,10,61,31,33,37,26,,
59,58,60,5,57,57,2,59,59,59,59,12,58,10,59,59,59,59,47,59,59,59,59,59,7,59,59,8,57,11,59,6,59,9,58,59,58,1,57,59,47,4,3,57,59,58,59,58,57,61,59,59,59,59,57,57,59,59,58,59,59,,
21,20,16,4,47,19,6,57,35,53,32,18,48,7,23,24,30,40,8,28,22,59,55,43,3,50,49,13,26,10,29,2,33,12,46,37,15,1,38,52,25,11,5,14,34,42,54,36,45,44,60,58,61,39,17,9,51,31,27,56,41,,
61,61,11,4,61,61,5,61,61,61,61,10,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,8,12,9,61,6,61,61,61,61,61,1,61,61,61,3,2,7,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
36,30,30,5,47,42,3,55,60,59,28,30,49,8,11,14,35,44,7,53,26,57,33,61,6,17,42,5,28,6,26,2,61,10,20,48,61,2,61,58,54,5,4,21,38,60,46,40,54,52,50,49,56,45,9,16,60,38,15,61,51,,
39,23,15,6,61,35,3,46,59,44,27,13,18,11,24,34,36,45,10,43,14,52,55,57,7,48,40,9,37,8,21,2,25,12,29,50,20,1,22,32,17,5,4,19,53,42,31,30,60,38,56,51,58,54,26,16,47,28,49,41,33,,
23,33,14,6,60,32,4,30,35,52,29,18,19,11,16,20,44,49,10,48,22,58,55,56,9,27,40,7,25,8,24,2,17,12,39,38,46,1,34,59,21,5,3,31,41,50,36,28,53,47,51,57,61,45,15,13,54,43,42,26,37,,
55,17,44,4,60,46,5,52,58,56,28,21,27,6,11,22,26,35,10,48,16,54,38,51,9,37,39,13,20,7,33,2,24,15,45,40,8,1,34,36,19,12,3,53,50,42,30,29,59,61,49,43,57,47,18,14,41,31,23,32,25,,
39,20,12,4,50,40,6,53,61,33,27,10,31,15,18,29,26,55,11,59,17,46,60,58,8,52,37,9,35,7,24,2,28,16,30,43,14,1,23,44,21,3,5,34,38,36,22,42,57,25,54,51,56,47,19,13,45,41,49,32,48,,
61,61,61,61,61,61,6,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,8,61,61,7,61,9,61,2,61,11,61,61,17,1,61,61,61,4,3,61,61,61,61,61,60,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
31,25,9,6,36,34,5,58,46,51,30,16,28,11,17,22,50,41,8,52,23,54,45,61,13,33,39,12,15,10,27,1,19,18,42,59,7,4,29,40,24,2,3,26,60,43,47,37,35,32,55,57,44,56,14,20,53,48,21,38,49,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
