rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
23,24,Skipped,Skipped,12,24,16,2,2,10,5,2,6,23,Skipped,Skipped,15,13,10,Skipped,12,12,5,14,24.0,1.0
23,14,5,24,3,22,22,22,1,7,22,2,8,22,4,6,12,22,22,9,22,22,10,11,,
23,2,6,9,12,14,21,24,1,16,15,10,20,4,5,13,19,8,3,18,17,11,7,22,,
18,19,15,17,22,23,24,13,2,14,9,7,10,1,12,6,8,21,3,11,16,20,5,4,,
3,24,24,24,24,8,10,24,1,6,9,5,2,24,24,24,24,24,4,24,7,24,11,24,,
7,11,5,23,8,20,18,1,2,4,22,10,24,13,16,14,15,19,12,9,17,6,21,3,,
9,22,23,2,18,14,1,20,10,24,16,7,12,8,21,17,15,13,3,19,6,4,5,11,,
24,2,4,3,17,5,15,7,20,19,9,11,14,18,1,8,6,22,23,12,10,16,13,21,,
12,Skipped,2,Skipped,4,Skipped,11,Skipped,Skipped,10,Skipped,3,7,Skipped,6,Skipped,Skipped,9,8,5,1,Skipped,Skipped,Skipped,,
24,3,9,24,24,5,24,4,24,24,6,2,8,24,7,24,24,24,24,1,10,24,24,1,,
5,1,17,24,22,20,6,2,4,7,23,10,12,16,19,14,18,11,13,3,8,21,9,15,,
21,6,13,23,10,22,11,5,2,19,16,9,17,18,7,12,14,20,3,1,24,8,4,15,,
24,24,24,24,24,24,24,4,4,24,24,24,24,24,24,5,24,24,3,24,1,24,4,24,,
6,15,22,18,24,17,21,14,1,16,19,8,12,5,24,24,3,20,9,2,24,7,24,10,,
5,24,3,20,2,13,15,10,9,6,12,16,1,21,7,19,24,22,18,11,4,8,14,17,,
6,24,24,24,7,24,8,1,24,24,24,24,5,24,24,4,24,2,9,5,24,24,24,10,,
12,2,14,21,7,23,19,24,17,18,22,5,13,1,16,10,20,15,8,3,11,6,4,9,,
4,Skipped,15,Skipped,Skipped,12,5,2,7,Skipped,16,11,14,1,Skipped,Skipped,8,3,9,13,10,Skipped,17,6,,
17,7,24,3,24,1,Skipped,5,2,Skipped,21,16,19,2,Skipped,Skipped,Skipped,22,Skipped,4,8,3,24,10,,
23,1,16,10,24,8,20,6,2,22,19,14,11,17,9,18,21,12,4,15,5,7,3,13,,
23,7,2,13,5,20,16,3,8,14,22,9,4,21,1,17,11,24,12,20,6,15,10,20,,
22,3,15,7,12,1,13,6,2,19,21,20,11,17,14,18,4,23,8,24,16,5,10,9,,
24,3,7,19,23,17,11,13,22,5,8,16,10,21,4,18,9,Skipped,15,1,20,12,14,6,,
12,1,5,24,8,24,10,4,15,24,16,9,7,24,6,13,11,24,3,2,24,24,24,14,,
13,7,6,10,9,24,18,2,1,16,12,4,14,22,21,3,23,19,11,8,20,17,15,5,,
7,13,18,24,3,17,21,9,10,23,20,19,1,11,14,16,5,22,15,2,6,4,12,8,,
3,5,2,11,16,24,12,24,14,24,24,15,4,24,9,6,24,24,24,1,13,10,7,8,,
6,8,14,24,15,24,24,11,1,16,17,13,10,3,24,5,24,12,9,19,7,24,1,18,,
15,8,2,16,9,21,12,10,6,18,13,17,1,7,3,19,20,22,4,14,24,11,5,23,,
8,21,22,19,2,20,5,3,6,9,11,16,1,17,23,18,24,12,16,4,10,16,7,14,,
24,4,5,24,6,24,24,24,9,24,7,2,24,7,1,3,24,6,8,4,3,5,11,24,,
22,14,1,23,17,24,4,11,8,10,22,20,6,19,16,9,7,13,3,2,15,19,5,12,,
12,5,24,24,10,24,2,24,24,1,24,14,24,4,8,24,11,6,2,7,9,13,24,24,,
24,24,3,1,24,7,24,9,24,24,6,24,24,24,4,8,24,24,24,2,24,10,24,5,,
24,4,5,17,13,18,9,6,21,19,20,11,7,8,2,3,15,14,22,1,10,12,16,23,,
24,24,24,8,24,3,24,24,6,24,24,7,24,24,24,24,4,24,24,2,4,4,24,1,,
20,15,10,7,11,17,18,24,17,22,14,5,2,6,19,4,12,16,13,9,3,17,1,8,,
