rank1,rank2,rank3,rank4,rank5,rank6,rank7,Num Cands,Num Seats
1,2,7,6,5,4,3,7.0,1.0
7,3,6,4,5,1,2,,
5,4,7,3,6,1,2,,
Skipped,3,4,2,Skipped,Skipped,1,,
Skipped,Skipped,Skipped,2,Skipped,Skipped,1,,
3,7,5,4,6,1,2,,
Skipped,Skipped,2,Skipped,Skipped,1,Skipped,,
5,2,7,4,6,1,3,,
Skipped,3,5,Skipped,4,2,1,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,Skipped,5,1,Skipped,4,3,,
5,Skipped,Skipped,4,2,1,3,,
Skipped,Skipped,2,Skipped,6,Skipped,1,,
6,3,7,5,4,1,2,,
7,1,3,6,4,2,5,,
3,6,7,2,4,5,1,,
4,6,7,5,3,1,2,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,,
3,5,6,7,4,2,1,,
Skipped,1,5,Skipped,4,3,2,,
Skipped,3,4,Skipped,5,2,1,,
4,1,Skipped,3,5,Skipped,2,,
5,7,4,3,6,1,2,,
6,4,2,5,7,3,1,,
6,7,3,1,4,5,2,,
3,3,3,2,7,1,2,,
4,7,5,3,6,2,1,,
1,6,7,4,5,2,3,,
6,3,2,4,7,1,5,,
5,1,6,7,4,2,3,,
4,Skipped,5,Skipped,3,1,2,,
Skipped,Skipped,3,Skipped,Skipped,1,2,,
?,2,?,?,1,?,3,,
