rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
12,7,3,13,11,8,14,1,10,6,9,4,5,2,14.0,1.0
3,13,14,8,8,5,8,2,1,6,13,4,8,13,,
14,14,8,14,14,7,3,4,6,14,5,2,1,14,,
3,14,14,8,8,5,8,2,1,6,14,4,8,14,,
12,1,2,13,14,9,6,5,4,8,11,7,10,3,,
14,14,14,2,14,14,14,1,14,14,3,14,14,4,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
14,14,14,14,14,14,3,14,14,14,2,1,14,4,,
3,14,14,8,8,5,8,2,1,6,14,4,8,14,,
3,14,14,8,8,5,8,2,1,6,14,4,8,14,,
13,14,1,13,13,4,13,13,5,13,2,6,13,3,,
14,2,14,14,14,9,14,1,12,14,14,14,14,14,,
9,6,12,10,1,7,8,12,11,12,4,5,3,2,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
3,13,11,8,6,7,12,1,10,2,14,4,9,5,,
14,2,14,14,14,14,14,1,14,14,14,14,14,14,,
14,3,14,14,14,14,14,14,14,1,2,14,14,14,,
11,2,14,3,13,12,9,4,12,7,1,5,10,6,,
14,14,14,6,14,3,6,3,6,14,14,1,5,4,,
5,14,14,14,2,11,14,7,14,1,14,6,10,3,,
2,14,1,3,10,5,11,12,4,8,14,7,6,9,,
13,2,13,13,13,13,13,13,13,14,1,13,13,3,,
14,8,14,12,14,14,14,1,14,14,7,13,14,8,,
8,2,7,6,14,11,12,10,5,3,4,9,13,1,,
14,14,6,2,6,4,14,5,2,14,14,6,6,6,,
10,3,9,2,11,12,8,4,5,6,1,7,14,13,,
14,2,14,14,1,14,14,3,14,14,4,14,14,14,,
9,2,6,3,8,10,14,5,11,12,1,7,13,4,,
3,13,1,4,9,8,12,7,6,11,14,5,10,2,,
3,1,1,14,2,14,14,1,14,3,14,1,14,3,,
13,7,1,10,4,6,12,5,11,14,8,3,9,2,,
14,14,14,14,14,14,14,14,14,14,14,1,2,3,,
14,14,14,14,14,14,12,14,14,14,13,13,1,14,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
14,2,14,14,14,14,14,4,14,14,3,14,14,1,,
14,14,14,14,14,14,7,14,14,14,14,1,14,14,,
12,2,4,1,12,12,12,13,12,14,12,12,12,3,,
7,13,4,7,7,2,14,7,7,7,8,1,3,7,,
12,1,12,2,10,12,9,3,5,10,13,11,10,14,,
12,4,1,2,7,10,5,11,10,14,13,10,6,3,,
14,14,6,14,1,14,4,2,14,5,14,3,14,14,,
5,1,5,14,14,4,5,6,2,14,14,14,5,3,,
9,14,14,2,4,8,7,3,14,5,14,6,10,1,,
14,1,14,5,14,14,14,14,14,14,1,14,2,5,,
11,4,11,11,11,2,5,13,6,1,14,11,3,12,,
14,7,4,14,10,2,9,8,6,14,14,1,3,5,,
14,14,14,14,14,14,14,1,14,14,2,14,14,14,,
5,14,12,13,8,9,2,11,4,1,3,7,10,6,,
11,9,9,10,11,11,11,1,14,10,12,13,10,11,,
14,1,2,2,1,3,14,1,2,14,14,2,2,3,,
7,12,13,11,4,2,8,10,1,6,14,5,3,9,,
11,3,2,9,5,7,10,1,4,14,12,8,13,6,,
5,3,8,14,14,4,10,2,14,6,1,14,7,9,,
7,14,7,6,11,10,1,14,7,5,14,7,10,6,,
1,14,2,2,13,13,6,2,6,13,14,13,13,5,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
10,6,12,4,5,8,13,2,11,1,14,3,9,7,,
14,9,3,14,14,4,8,2,10,7,14,1,5,6,,
4,7,7,7,6,1,5,5,2,7,2,2,3,3,,
13,1,6,13,13,4,13,2,5,8,14,9,7,3,,
14,1,3,14,14,14,14,14,14,14,2,14,14,14,,
14,14,3,14,14,2,14,14,14,14,14,14,1,14,,
5,2,5,5,5,5,5,4,5,5,3,5,5,1,,
7,1,3,12,14,6,10,5,9,8,2,11,13,4,,
14,5,14,14,14,4,14,1,14,3,14,2,14,6,,
14,14,1,14,14,14,14,3,14,14,4,14,14,2,,
3,14,14,8,8,5,8,2,1,6,14,4,8,14,,
14,2,14,14,14,14,4,14,14,14,3,14,14,1,,
4,2,14,5,14,6,14,3,7,14,1,14,14,14,,
3,14,14,8,8,5,8,2,1,6,14,4,8,14,,
14,14,14,14,14,14,14,10,14,14,1,14,14,14,,
2,10,5,9,8,11,13,3,14,12,1,7,4,6,,
11,8,5,12,7,1,10,14,9,13,3,2,4,6,,
14,6,14,14,14,1,14,14,5,14,14,1,2,4,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
2,14,1,4,13,4,14,13,13,13,14,3,13,5,,
2,12,1,1,1,1,1,14,1,1,14,1,14,14,,
14,1,5,2,14,14,14,14,14,14,4,14,14,3,,
3,12,6,2,1,5,10,11,4,8,14,7,9,13,,
14,5,4,14,14,1,14,14,3,14,14,2,14,14,,
14,14,14,14,14,14,3,14,14,14,14,2,1,14,,
14,2,14,14,14,14,14,1,14,14,14,3,14,14,,
9,2,13,9,9,9,14,9,9,9,1,9,9,3,,
14,3,14,14,14,14,14,2,14,14,1,14,14,14,,
14,2,13,11,12,3,10,7,11,8,1,5,6,4,,
3,2,6,8,5,9,13,1,4,7,11,12,10,14,,
14,5,1,13,14,2,14,14,13,14,3,13,4,13,,
6,6,9,10,14,1,7,2,8,11,1,6,14,3,,
6,10,4,8,5,9,7,3,2,13,14,1,12,11,,
11,8,7,9,10,1,7,13,9,12,14,2,4,3,,
3,13,13,8,8,5,8,2,1,6,14,4,8,14,,
10,2,14,3,10,4,14,5,5,7,1,10,7,3,,
11,14,7,12,9,6,13,2,3,10,8,1,5,4,,
14,1,4,14,14,14,14,3,14,14,2,14,14,14,,
