rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
8,13,14,12,9,4,5,6,10,15,1,3,2,7,11,15.0,1.0
7,8,2,11,3,15,5,14,4,12,9,1,10,6,13,,
7,10,2,11,4,15,5,14,3,12,8,1,6,9,13,,
3,2,15,15,15,1,15,15,15,8,15,15,15,4,15,,
11,15,7,6,1,14,10,3,8,15,12,2,5,13,9,,
11,10,8,9,3,6,15,2,4,14,12,1,5,7,13,,
13,9,3,14,5,5,11,4,6,8,2,1,12,7,10,,
4,2,10,13,15,7,8,14,3,1,12,6,9,11,5,,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,2,15,15,15,15,15,3,15,15,1,15,15,15,,
3,11,6,15,10,9,13,12,2,14,5,7,4,1,8,,
15,2,15,15,15,1,15,15,15,3,15,15,15,15,15,,
3,1,2,7,15,15,15,1,4,2,4,15,15,15,6,,
10,13,3,11,4,8,5,12,2,15,9,1,7,6,14,,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
8,2,9,3,11,15,13,10,12,1,7,14,5,6,4,,
12,2,15,1,13,3,10,8,9,5,7,14,4,11,6,,
15,15,15,15,10,3,6,7,1,5,15,2,15,15,4,,
3,15,15,15,15,15,15,15,15,15,15,15,15,14,15,,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
6,3,15,8,4,15,9,5,15,1,7,15,4,15,2,,
15,1,15,2,15,15,15,1,15,1,7,15,15,15,1,,
11,15,5,12,7,2,3,8,4,14,9,1,10,6,13,,
4,10,11,7,3,5,14,1,8,13,2,12,3,6,9,,
11,15,8,10,6,12,14,7,3,4,13,2,5,1,9,,
14,3,14,14,15,6,4,14,2,1,14,7,8,14,5,,
15,15,2,15,15,15,15,15,15,15,15,1,15,15,15,,
15,15,15,15,15,15,15,15,2,15,15,1,15,15,15,,
15,15,15,15,15,1,15,15,15,15,15,2,15,15,15,,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,15,3,15,15,4,2,15,15,1,15,15,15,,
15,15,15,15,15,1,15,15,15,15,15,15,15,15,2,,
15,15,15,15,14,15,15,2,15,15,15,1,15,15,15,,
9,8,3,11,6,15,4,14,2,13,10,1,7,5,12,,
9,14,8,11,13,12,6,2,3,15,5,1,4,7,10,,
13,7,4,13,8,2,1,14,6,15,13,3,13,5,13,,
11,10,1,4,15,8,3,14,13,2,5,12,9,7,6,,
15,15,15,15,15,1,4,15,2,15,15,3,15,15,14,,
11,14,8,15,2,6,12,3,4,13,9,1,5,7,10,,
