rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,Num Cands,Num Seats
6,43,13,28,49,33,45,32,2,34,41,3,22,16,23,35,20,26,31,40,25,38,11,15,24,18,46,27,11,21,39,36,8,11,5,29,48,19,44,1,42,17,12,37,4,14,47,7,30,,
49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,1,49,49,6,49,49,49,3,49,49,49,49,49,49,49,49,5,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
15,49,49,15,49,49,49,49,4,49,49,15,20,49,49,49,16,5,49,49,20,1,49,49,49,18,49,49,49,49,24,49,49,49,6,4,49,49,10,49,49,49,49,49,49,49,21,1,3,,
5,49,49,49,12,49,49,49,1,49,49,9,13,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,7,49,14,49,4,3,49,49,49,11,49,49,49,10,49,49,49,2,8,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,23,Skipped,17,34,10,11,7,3,Skipped,Skipped,9,1,28,24,Skipped,21,Skipped,25,31,41,5,22,18,16,30,29,Skipped,32,Skipped,35,26,12,20,13,37,Skipped,2,8,27,33,Skipped,40,15,49,36,6,19,14,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,1,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
8,Skipped,28,13,35,4,22,19,1,Skipped,36,3,36,26,15,27,12,Skipped,23,Skipped,Skipped,Skipped,29,38,16,24,Skipped,37,17,Skipped,25,21,9,8,10,33,Skipped,6,18,2,Skipped,32,11,31,14,20,34,5,30,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
3,49,49,49,6,49,49,49,7,49,49,2,1,49,8,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,4,11,9,49,49,49,49,49,49,10,49,49,49,49,12,13,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
7,3,49,49,49,9,49,49,49,49,49,49,21,49,49,6,5,49,12,49,49,49,14,49,49,49,49,49,1,49,49,49,49,4,4,49,49,49,49,49,15,49,49,49,49,49,49,21,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,3,49,49,49,49,49,49,1,49,49,49,49,49,49,49,Skipped,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
32,49,49,49,49,49,49,49,3,49,49,10,46,22,49,49,49,49,49,49,49,49,22,49,49,49,49,49,49,49,23,49,49,49,9,23,49,49,49,20,49,49,49,21,11,27,49,2,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,23,21,43,15,17,26,33,5,49,41,2,18,30,9,11,38,32,34,42,48,47,13,25,12,35,46,27,10,44,36,29,3,37,7,45,39,14,20,1,31,28,24,16,8,22,19,6,40,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,6,49,7,49,49,49,49,49,3,2,11,49,49,49,5,49,16,49,49,15,49,13,49,49,49,8,49,14,49,49,9,10,49,49,49,49,4,49,49,12,49,49,49,49,1,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,22,49,10,1,49,49,18,21,49,15,49,2,49,20,49,7,12,14,49,49,49,49,49,6,49,49,11,19,5,3,17,49,9,16,8,49,49,49,49,49,49,49,49,13,,
5,49,49,49,49,12,49,49,2,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,10,49,49,49,7,49,3,49,49,49,49,1,49,49,49,9,49,24,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,1,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
1,49,49,49,49,4,49,49,3,49,49,6,49,49,49,49,49,49,12,49,49,49,10,49,49,7,49,49,49,49,49,8,49,49,49,49,49,49,11,2,49,49,9,49,49,49,5,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,49,49,14,6,49,49,49,5,49,49,49,8,9,12,49,49,13,49,14,49,49,7,49,14,14,49,49,49,49,11,49,9,49,1,5,49,49,49,49,49,49,49,10,49,49,49,2,4,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,3,4,49,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,5,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,48,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,49,49,49,49,1,49,49,2,49,49,4,15,17,49,49,49,49,49,19,21,14,11,49,13,22,49,49,7,49,49,49,16,49,8,49,18,20,9,3,49,49,12,49,49,6,49,10,49,,
21,49,8,15,11,49,49,49,4,49,49,25,6,19,16,49,23,3,26,49,20,17,5,49,24,2,49,49,49,49,49,12,18,49,14,10,49,49,1,49,49,49,49,9,49,49,22,13,7,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
9,49,49,49,49,2,15,49,3,49,49,7,11,49,49,49,49,49,8,49,49,49,49,13,12,49,49,49,49,49,49,6,16,49,10,49,49,49,49,1,49,5,49,14,49,4,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
2,49,49,49,49,49,6,49,3,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,5,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
5,39,44,27,35,12,33,9,2,49,21,3,6,26,29,47,7,31,11,41,14,46,28,43,10,16,38,48,15,45,20,32,37,8,1,23,42,34,18,4,13,36,22,19,40,25,24,30,17,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
14,23,49,49,45,6,49,10,4,49,12,12,40,49,13,49,3,7,49,39,21,24,25,49,40,8,10,49,28,49,30,11,9,30,1,49,44,44,9,15,47,49,40,49,49,49,15,5,15,,
48,48,48,48,48,48,48,48,1,48,48,2,7,48,48,48,48,48,48,48,48,48,48,48,7,48,48,48,48,49,48,48,48,11,6,48,48,48,48,3,48,48,48,48,48,48,48,4,48,,
49,49,49,11,49,49,49,49,18,49,49,7,49,49,49,49,49,49,49,12,49,15,6,49,49,49,21,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,10,39,,
49,8,49,21,49,49,17,3,1,49,19,49,49,49,29,20,10,4,28,7,5,9,49,18,23,22,49,20,11,49,14,31,49,30,2,24,25,16,12,49,6,49,26,49,49,49,15,13,27,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
1,Skipped,Skipped,21,Skipped,2,16,14,15,Skipped,Skipped,12,17,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,13,18,Skipped,5,19,Skipped,10,11,8,20,Skipped,Skipped,3,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,22,Skipped,,
49,49,49,49,49,14,49,12,4,49,49,49,49,49,49,10,6,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,1,49,49,13,49,2,49,49,49,49,49,11,49,5,49,,
12,8,7,22,35,15,49,30,2,49,16,13,6,28,18,26,31,36,49,32,41,39,29,38,5,27,43,42,3,25,34,49,19,21,9,49,10,23,39,1,14,49,11,20,24,17,33,4,37,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
17,49,49,15,49,19,9,11,1,49,49,12,7,49,49,49,3,49,49,49,21,49,16,49,22,20,49,23,5,49,49,8,49,5,4,10,49,6,24,18,49,49,49,49,49,49,13,14,2,,
42,33,26,25,8,47,29,24,39,46,7,1,11,45,3,10,27,12,44,23,22,41,20,15,5,32,35,21,38,48,6,36,31,14,37,18,16,19,9,2,34,49,43,4,13,28,17,40,30,,
3,49,18,49,10,36,49,16,1,49,49,3,9,49,49,15,47,39,49,29,35,11,30,48,49,11,39,49,17,49,26,33,30,20,2,2,49,49,6,20,49,49,24,21,29,40,5,7,10,,
3,49,26,49,16,49,49,49,1,49,49,3,9,49,49,49,49,49,49,49,49,10,48,49,49,10,49,49,11,49,39,49,37,49,2,6,49,49,12,47,49,49,49,20,48,49,2,17,13,,
49,49,49,49,49,49,49,49,1,49,49,49,6,49,49,49,8,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,5,49,3,49,49,49,49,49,49,49,49,2,4,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,49,49,49,29,15,49,49,1,49,49,12,3,25,20,49,49,49,24,18,49,49,19,49,6,28,26,49,2,49,30,49,27,49,10,13,21,22,11,9,49,14,7,23,17,16,49,5,8,,
4,49,49,49,49,49,49,49,2,49,12,5,3,49,49,49,49,49,49,6,49,49,49,49,7,11,49,49,49,49,49,49,49,10,9,49,49,49,49,49,49,49,49,8,49,49,1,49,49,,
49,49,49,49,49,5,49,49,3,49,49,6,1,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,10,49,49,49,49,7,49,49,49,49,49,8,49,9,49,,
2,22,31,12,Skipped,9,Skipped,19,5,Skipped,Skipped,3,7,32,18,Skipped,21,Skipped,30,Skipped,Skipped,Skipped,25,11,17,20,Skipped,Skipped,29,Skipped,34,Skipped,10,27,26,33,28,15,Skipped,1,Skipped,8,8,13,4,6,16,23,14,,
49,49,12,49,49,49,49,49,49,49,49,49,15,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,10,49,49,49,49,16,49,49,9,49,49,49,49,49,49,,
3,49,49,49,49,1,49,49,2,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
34,18,30,20,6,47,25,27,41,46,8,1,12,44,3,11,16,17,45,26,39,42,32,13,5,22,40,28,38,48,7,36,23,10,33,29,21,19,9,2,37,49,43,4,15,24,14,35,31,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
8,11,49,32,20,23,26,15,2,45,24,1,18,45,14,36,12,10,45,31,45,37,3,13,28,48,45,33,30,38,27,35,45,17,9,48,10,25,29,5,21,22,31,37,4,37,7,6,19,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
13,49,22,6,26,2,49,19,11,49,30,14,21,31,49,49,20,33,49,16,49,49,28,24,4,10,49,49,49,49,49,23,7,17,8,49,34,29,5,1,49,27,25,15,9,3,12,18,32,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,9,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,1,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,1,2,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
6,22,49,49,49,49,49,49,10,49,49,24,17,12,23,49,49,20,16,7,49,4,2,49,19,11,13,49,25,49,49,49,49,26,5,9,21,49,15,14,18,49,49,49,49,49,3,1,8,,
3,49,49,49,49,16,49,49,10,49,49,1,49,49,10,49,49,49,49,49,49,49,14,49,6,49,22,49,49,49,49,25,7,13,23,49,49,49,49,4,49,25,26,9,2,23,17,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,4,49,49,5,49,3,6,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,4,49,5,49,49,6,49,1,3,49,,
4,49,49,49,49,7,49,49,2,49,49,9,13,49,49,49,49,49,11,49,14,49,49,40,49,49,49,49,49,3,49,49,8,15,6,49,49,49,5,1,49,49,49,49,49,49,49,49,10,,
9,49,49,17,49,49,49,28,2,49,49,46,49,45,49,49,49,49,45,49,42,49,49,49,49,49,39,49,49,49,49,49,49,41,5,49,49,49,28,20,49,48,49,35,49,49,49,1,10,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,12,49,,
3,49,34,49,8,18,49,41,1,49,49,2,9,49,49,29,49,49,49,36,49,11,30,49,49,10,46,49,49,49,29,49,49,46,2,4,49,49,4,15,37,49,49,24,27,49,2,13,23,,
9,49,49,49,49,49,49,49,1,49,49,5,13,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,15,49,49,49,49,49,1,5,49,49,6,49,49,49,49,20,49,49,3,49,5,,
49,6,49,10,49,1,49,49,49,49,49,49,49,49,49,5,6,11,49,49,49,49,49,10,10,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,49,2,8,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,10,49,49,11,49,49,49,49,49,49,49,49,49,49,49,49,49,49,9,49,49,3,4,49,49,49,49,49,49,49,12,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,2,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,2,49,49,,
5,49,49,49,11,7,20,49,1,10,49,49,9,49,49,49,19,7,49,17,49,6,12,49,49,14,49,49,13,49,16,21,18,49,15,49,49,23,2,49,49,49,25,49,7,49,3,4,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,26,Skipped,27,28,19,Skipped,17,7,Skipped,Skipped,2,24,Skipped,25,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,6,8,12,Skipped,31,Skipped,16,32,29,30,4,13,9,Skipped,Skipped,23,14,1,Skipped,20,11,21,5,18,22,15,Skipped,,
16,Skipped,Skipped,Skipped,Skipped,5,22,13,1,Skipped,Skipped,28,20,Skipped,Skipped,Skipped,31,9,Skipped,27,11,19,29,Skipped,25,24,Skipped,Skipped,3,Skipped,26,12,10,Skipped,4,21,14,17,7,15,8,Skipped,18,30,Skipped,Skipped,6,1,23,,
14,49,49,49,49,49,49,49,1,49,49,49,4,49,49,49,11,5,49,8,49,49,6,49,10,49,49,49,13,49,49,12,49,49,2,49,49,9,49,49,49,49,49,49,49,49,3,49,7,,
25,34,24,10,15,2,4,20,1,41,46,3,8,11,5,48,21,33,9,47,16,39,23,21,21,42,44,31,13,35,24,18,40,23,21,45,32,12,7,6,23,41,36,19,37,49,17,14,38,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
48,39,31,5,44,49,21,11,7,40,43,16,15,10,46,30,36,35,12,19,6,18,20,27,41,13,26,22,8,38,42,37,24,14,4,3,23,47,17,33,34,32,29,28,25,45,9,1,2,,
9,49,17,49,49,49,49,9,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,10,49,49,49,5,5,15,49,49,49,49,3,49,8,49,49,49,16,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,2,1,4,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,49,49,49,49,3,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,5,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
12,Skipped,Skipped,16,22,49,Skipped,Skipped,3,Skipped,Skipped,23,13,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,7,1,20,21,15,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,19,17,11,18,Skipped,6,9,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,5,4,,
49,49,49,49,49,12,49,3,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,4,49,49,49,,
6,49,11,49,49,49,49,49,1,49,49,49,7,49,8,49,49,49,49,49,49,49,5,49,10,49,49,49,6,49,49,49,49,49,5,49,49,12,49,2,49,49,49,8,49,49,49,5,10,,
4,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,1,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,3,4,49,49,49,5,49,6,49,49,49,49,49,1,49,,
3,49,16,49,49,49,46,49,1,45,49,4,49,49,20,49,49,49,44,17,18,6,49,49,49,8,49,49,19,49,49,47,49,13,12,7,49,10,14,48,49,49,49,5,15,49,2,11,9,,
