rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
3,7,14,14,2,14,14,14,14,4,14,2,14,1,14.0,1.0
14,12,2,3,14,13,2,3,14,12,14,14,3,1,,
2,3,9,12,12,11,10,14,1,13,5,6,4,7,,
1,Skipped,14,14,3,14,4,14,14,Skipped,3,1,3,2,,
5,2,11,12,8,13,1,14,9,2,10,6,4,7,,
4,2,1,13,11,10,5,7,14,3,12,8,9,6,,
14,6,4,14,3,9,7,1,14,8,14,14,14,2,,
14,4,7,14,14,5,14,14,3,1,14,14,2,14,,
9,5,7,3,1,14,2,13,8,4,6,10,11,12,,
1,12,7,5,12,8,11,6,8,14,9,13,2,14,,
3,14,14,14,14,1,14,14,14,14,14,2,2,14,,
10,3,7,6,2,14,7,1,3,2,14,10,14,1,,
2,7,14,14,5,14,14,4,14,14,6,1,3,14,,
1,14,14,14,12,14,14,13,3,14,14,4,2,13,,
4,7,12,10,6,11,5,14,14,7,8,3,1,2,,
8,9,5,3,4,2,13,14,10,1,11,8,8,12,,
14,1,1,4,3,1,3,14,14,1,5,14,14,2,,
2,14,14,14,6,3,5,8,4,14,9,1,2,7,,
14,14,14,14,4,14,14,14,14,14,14,2,3,1,,
1,14,14,7,5,2,14,14,14,14,4,6,3,14,,
14,7,14,6,5,1,14,14,4,7,2,14,3,14,,
11,3,6,7,2,9,4,12,13,8,14,10,1,5,,
11,5,1,6,8,10,2,4,14,6,12,9,13,3,,
2,3,6,14,5,10,11,9,12,4,13,1,7,8,,
14,14,2,14,6,14,5,14,14,4,14,3,1,14,,
7,14,9,14,1,14,8,2,10,14,5,6,2,1,,
14,9,7,10,5,1,6,4,12,8,11,13,3,2,,
2,14,14,14,14,4,14,14,14,14,14,1,3,14,,
11,13,12,11,14,8,14,13,14,13,14,13,14,13,,
8,5,10,7,2,14,9,11,14,3,4,6,14,1,,
14,7,6,3,14,14,14,2,5,14,14,14,4,1,,
4,2,14,14,1,13,8,13,9,3,10,8,12,1,,
9,2,7,14,11,3,8,10,13,6,12,14,1,5,,
3,14,14,14,1,8,4,8,7,14,9,1,2,5,,
5,1,7,9,10,11,8,14,13,2,12,3,6,4,,
10,3,9,1,4,2,8,7,6,3,12,11,13,5,,
