rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
14,14,14,14,13,14,14,1,14,14,14,14,14,14,14.0,1.0
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
1,14,14,14,7,14,6,14,14,2,3,14,5,14,,
14,7,2,13,11,5,9,1,12,4,6,10,8,3,,
7,5,8,4,9,11,10,1,2,12,14,6,13,3,,
9,3,2,5,13,8,8,10,7,1,4,6,11,12,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,5,14,2,14,10,8,1,9,7,11,3,4,6,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,14,14,14,14,14,14,2,14,14,3,14,,
14,14,14,2,14,14,14,14,14,14,1,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
2,14,3,14,14,14,14,14,14,14,14,14,1,14,,
13,3,11,2,7,5,6,1,9,8,14,12,10,4,,
1,7,14,8,4,14,14,14,6,5,3,14,2,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
5,14,12,14,6,7,14,13,1,4,14,2,6,3,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
6,14,14,1,14,14,4,14,3,14,5,14,14,2,,
1,14,14,14,14,14,5,14,14,3,4,14,2,14,,
13,13,13,13,13,13,13,1,13,14,13,13,13,13,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,2,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
2,14,14,14,14,14,14,14,14,14,1,4,3,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
13,14,13,13,13,13,13,13,13,13,13,13,13,13,,
3,10,4,11,5,6,12,1,14,7,9,2,8,13,,
1,7,5,3,4,8,12,10,13,2,14,11,6,9,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
4,7,8,3,9,12,1,13,11,5,14,10,2,6,,
1,5,9,3,6,4,12,7,13,2,14,11,8,10,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
4,2,12,7,8,10,1,11,3,5,14,9,6,13,,
7,13,5,11,8,9,3,1,6,12,14,2,10,4,,
3,4,5,1,12,7,13,10,11,9,14,8,2,6,,
11,4,10,7,9,6,5,1,3,13,14,12,8,2,,
14,14,14,14,14,14,14,1,14,14,14,14,14,2,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,5,14,14,4,14,14,6,3,14,2,14,,
14,14,14,1,14,14,14,2,14,14,14,14,14,14,,
5,12,4,6,2,9,11,10,1,3,14,8,7,13,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
10,14,5,8,9,4,6,1,11,2,12,7,13,3,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
3,2,7,5,8,14,1,14,4,14,6,14,14,13,,
1,10,12,6,2,8,7,9,11,3,5,13,4,14,,
14,14,4,3,14,10,14,2,1,14,14,14,14,14,,
4,13,13,13,13,13,2,13,13,13,3,13,1,14,,
6,3,4,2,7,5,9,1,13,8,14,11,10,12,,
1,6,5,12,8,3,4,7,11,2,10,9,13,14,,
11,12,4,8,9,13,14,1,10,3,6,2,7,5,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
3,2,8,6,7,9,1,10,5,11,4,13,14,12,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
2,5,11,1,7,12,14,8,6,9,4,10,3,13,,
1,6,12,13,9,7,4,8,10,5,2,11,3,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
5,2,9,3,11,14,4,12,7,6,8,13,1,10,,
9,5,11,7,13,13,13,4,7,12,6,10,3,14,,
6,9,12,2,13,8,3,11,1,4,7,10,5,14,,
8,4,11,2,5,10,7,12,6,9,3,13,1,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,7,14,14,4,14,8,9,14,3,6,5,2,14,,
6,12,10,13,9,7,8,1,14,3,4,2,5,11,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
7,9,8,1,13,12,3,10,6,4,5,14,2,11,,
3,8,2,7,5,13,12,1,11,9,14,10,6,4,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
1,14,14,14,5,14,14,14,14,4,3,14,2,14,,
1,9,2,10,6,12,7,11,8,3,14,5,4,13,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,14,14,14,14,14,14,,
