rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,Num Cands,Num Seats
51,51,7,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,4,51,51,51,51,51,51,8,51,51,4,51,51,51,51,51,51,2,51,51,51,51,6,51,1,51,51,51,51,51,3,51,51,51.0,1.0
51,51,51,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,9,51,51,8,10,51,1,51,7,51,51,51,51,2,51,51,51,51,51,51,51,51,51,3,51,51,,
51,51,51,51,51,51,51,51,10,2,51,6,51,10,9,51,1,51,51,51,51,51,51,51,51,51,51,51,7,51,10,51,51,51,51,51,51,51,3,51,51,51,51,51,51,2,1,51,51,51,51,,
51,51,51,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,1,2,51,2,51,3,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,8,51,51,51,51,51,51,51,51,51,7,9,51,51,51,5,6,51,51,3,51,3,51,10,51,51,51,51,2,51,51,51,51,1,51,51,51,51,51,6,51,,
3,51,51,51,51,51,2,51,3,4,51,51,51,51,51,15,5,51,51,51,3,51,51,51,51,17,2,51,4,4,51,51,1,51,51,13,51,4,51,51,51,7,51,2,51,3,6,8,7,1,51,,
51,51,51,8,51,51,51,9,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,3,51,51,1,6,51,6,51,2,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,,
51,25,12,51,20,25,51,34,51,4,25,51,9,51,31,13,7,6,20,15,15,33,3,20,30,13,13,51,2,16,21,25,1,5,51,51,51,33,25,16,11,51,51,51,32,4,7,51,51,51,25,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,2,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,,
8,49,32,26,11,45,5,13,25,10,14,1,48,18,31,45,20,36,12,20,45,7,15,17,34,34,50,9,38,47,29,46,51,30,41,41,33,37,45,20,26,4,2,19,16,3,45,24,6,31,20,,
35,51,35,35,35,35,51,51,35,35,35,51,35,51,35,51,2,35,4,35,36,51,35,3,35,2,35,51,3,3,51,35,35,51,35,35,1,35,35,51,35,35,2,35,35,51,2,51,35,35,35,,
51,51,51,51,5,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,2,51,51,51,1,51,51,51,51,51,51,51,51,,
51,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,4,5,3,51,51,51,2,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,1,51,,
51,51,51,51,51,51,51,51,51,51,1,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,,
12,51,5,13,49,23,2,43,47,25,24,44,45,39,48,33,8,14,22,16,30,29,41,34,35,29,4,9,19,50,11,16,31,19,27,28,39,10,21,42,6,39,21,1,15,26,7,46,36,3,40,,
51,51,51,6,51,51,51,51,51,2,51,51,8,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,5,51,51,51,7,51,51,51,51,51,51,51,51,51,3,,
51,51,51,51,51,51,51,51,51,51,51,5,5,4,51,51,6,51,8,51,51,51,51,51,51,51,3,2,51,51,51,51,3,51,51,51,51,51,51,51,9,51,51,51,51,51,51,51,51,1,51,,
39,51,15,37,25,30,11,29,40,5,42,12,51,47,36,35,32,28,7,41,21,22,43,14,23,16,19,51,1,3,24,2,51,8,31,45,26,18,38,13,9,44,10,27,6,4,33,46,34,20,17,,
51,51,51,51,1,51,51,51,51,9,51,7,51,4,51,51,11,51,51,51,8,2,51,12,51,51,51,51,51,51,51,51,51,51,51,6,51,51,51,51,51,51,5,3,51,51,10,51,51,51,51,,
35,51,11,35,35,21,51,51,35,35,14,51,21,12,35,21,15,21,1,51,13,10,19,21,51,3,51,51,18,35,6,2,20,17,35,7,5,35,35,21,9,35,4,21,51,8,21,51,51,16,35,,
3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,2,51,2,51,51,51,51,51,51,4,51,51,51,51,51,1,51,51,51,51,51,51,,
51,11,6,51,51,8,51,4,51,1,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,7,51,51,2,12,51,51,51,3,51,51,1,4,9,51,2,51,3,51,2,1,5,51,51,4,51,,
19,21,10,7,12,12,49,6,51,19,19,19,49,49,19,49,29,29,9,3,49,19,49,49,5,19,49,49,1,49,49,49,49,4,29,49,49,49,2,30,8,12,20,49,19,19,11,49,19,49,49,,
9,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,10,51,51,51,51,51,51,4,5,51,2,8,51,8,51,51,51,51,51,51,11,51,1,51,51,51,51,3,51,51,51,5,51,,
51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,3,51,51,11,10,51,51,51,51,51,51,9,51,51,51,51,51,51,51,51,51,6,4,2,51,1,51,51,5,51,8,51,51,51,,
51,51,51,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,3,6,51,51,51,51,51,51,51,51,51,51,51,51,1,2,51,51,51,51,51,51,51,,
50,50,17,50,50,50,19,50,17,17,50,5,50,51,17,50,50,7,50,50,1,17,50,50,50,50,50,50,17,17,50,50,50,17,50,6,50,2,19,17,50,20,3,17,50,4,17,50,50,50,50,,
26,51,26,51,51,26,51,51,51,26,51,5,25,51,51,51,51,26,51,26,51,26,5,26,51,26,51,5,26,42,51,26,51,26,13,51,6,5,26,51,9,26,1,30,26,26,26,51,27,26,51,,
24,5,51,24,51,51,51,51,51,29,24,24,19,19,51,14,51,51,6,1,29,19,51,14,14,30,9,7,3,2,51,51,29,19,51,51,8,29,4,51,29,24,14,51,14,10,51,51,51,19,51,,
51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,2,1,51,51,51,51,1,51,51,51,1,1,51,51,51,51,51,51,51,2,51,1,51,51,,
41,14,51,43,43,12,43,41,44,17,19,6,4,16,23,13,51,42,18,9,14,42,41,7,41,42,51,1,25,2,8,2,42,46,41,15,41,17,26,11,24,20,27,47,42,18,42,5,10,17,41,,
51,12,51,51,51,9,51,7,51,6,51,51,15,11,51,51,51,51,10,51,51,13,14,51,51,5,51,51,2,4,51,51,51,1,51,16,51,15,3,51,51,51,51,51,8,51,51,51,15,51,51,,
44,44,45,15,44,44,48,6,20,4,44,5,50,44,44,20,14,27,1,13,44,44,16,20,25,7,44,29,2,47,44,8,44,11,46,18,44,12,3,26,44,28,17,24,9,4,44,20,20,49,44,,
34,51,50,34,34,34,34,34,34,34,50,34,5,50,36,50,34,50,34,50,50,2,34,37,34,34,50,34,50,34,34,34,34,34,3,50,34,34,34,1,50,4,34,50,50,34,35,34,34,34,34,,
