rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,Num Cands,Num Seats
40,40,40,40,40,3,40,40,1,40,40,40,40,40,2,40,6,40,5,40,40,40,40,8,40,40,40,40,40,40,40,40,40,40,40,40,40,40,9,40,40.0,1.0
9,40,40,40,40,5,1,40,40,40,40,2,40,10,40,12,7,40,3,1,40,40,2,4,40,14,1,13,40,40,40,11,40,40,40,6,40,40,40,8,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,3,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
40,40,40,40,4,40,40,40,40,40,40,7,5,40,8,40,1,40,9,40,40,40,40,40,40,2,40,40,40,40,40,40,10,40,40,40,40,3,40,6,,
Skipped,4,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
39,12,11,40,Skipped,8,10,9,Skipped,7,5,Skipped,2,3,Skipped,6,Skipped,1,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,14,9,Skipped,1,Skipped,Skipped,15,Skipped,1,13,Skipped,Skipped,Skipped,,
3,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,40,4,40,40,40,40,40,40,40,,
40,40,40,40,40,40,40,40,1,40,1,40,2,40,40,40,2,40,40,2,1,1,40,40,40,2,40,40,40,40,40,40,1,40,40,40,40,1,40,1,,
40,40,1,40,40,40,3,4,40,40,40,40,4,40,40,40,40,4,40,2,40,40,40,40,40,40,4,40,1,40,40,40,40,40,40,10,1,40,40,40,,
4,21,34,33,37,20,3,29,19,23,8,14,26,22,18,10,25,13,6,16,22,5,1,15,24,2,3,7,32,12,31,39,38,30,28,11,35,27,17,9,,
15,32,34,36,9,40,7,40,14,35,40,8,20,30,10,38,1,19,5,31,13,6,5,39,37,3,7,11,33,37,21,18,4,40,16,17,40,12,2,4,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,38,40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5,40,40,40,3,40,,
1,40,40,40,40,16,2,40,10,40,40,5,17,40,14,40,1,40,1,40,40,40,40,15,1,1,2,1,40,40,40,40,5,40,5,2,40,18,40,40,,
40,40,40,40,40,40,40,40,1,40,40,40,40,40,40,40,1,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2,40,,
40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,12,40,11,7,40,40,4,40,40,5,8,3,40,6,40,40,40,40,40,2,40,9,40,10,,
40,4,40,40,40,40,40,40,40,40,40,40,40,40,2,40,4,40,2,40,40,8,1,40,40,3,40,40,40,40,40,40,6,40,40,40,40,4,40,40,,
40,40,40,40,40,40,6,5,40,40,40,40,40,40,40,40,40,40,7,40,40,40,1,8,40,4,6,1,40,40,40,40,40,40,40,3,40,40,40,40,,
40,1,1,40,40,40,40,40,40,40,40,40,1,40,40,40,40,1,40,6,40,40,40,40,7,40,40,40,1,40,8,40,40,10,40,9,40,40,40,40,,
40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,,
40,40,40,40,40,1,40,40,40,40,40,40,40,7,40,40,6,40,40,4,40,3,40,2,40,40,40,40,40,40,40,40,4,40,40,5,40,40,40,40,,
40,40,40,40,40,2,5,40,40,7,1,40,40,3,40,11,40,40,40,8,40,40,40,1,8,40,5,2,14,40,40,40,40,40,34,6,40,40,40,40,,
10,40,40,5,1,9,40,16,22,40,40,2,21,40,4,40,40,40,40,17,40,13,23,39,11,40,40,15,30,14,25,40,6,24,7,40,40,18,8,20,,
2,39,20,25,6,25,39,20,15,39,40,5,15,40,39,39,7,20,15,39,10,10,15,25,20,15,39,5,20,20,25,20,1,25,8,40,25,10,15,10,,
40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6,5,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4,3,40,40,40,,
40,8,9,11,11,5,5,10,40,10,3,10,13,1,10,1,40,10,9,2,40,40,40,5,3,40,5,2,10,10,11,10,40,10,40,8,11,40,40,40,,
33,20,26,13,30,2,3,7,38,11,17,24,23,1,34,12,40,22,21,9,37,35,36,6,28,27,3,10,15,18,14,25,29,16,19,8,5,39,31,32,,
