rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,Num Cands,Num Seats
16,16,16,16,1,16,16,16,16,16,16,16,1,16,16,16,16.0,1.0
16,14,6,5,2,8,4,10,9,13,15,7,3,12,11,1,,
10,8,5,15,16,4,6,11,9,3,14,1,13,2,7,12,,
1,16,2,8,12,6,11,10,13,15,7,9,14,4,5,3,,
16,16,1,16,16,16,2,16,16,16,16,16,16,16,16,16,,
7,8,12,16,1,3,2,14,4,15,6,9,13,11,10,5,,
16,13,9,11,1,8,7,12,10,5,14,15,2,6,4,3,,
14,1,11,7,8,6,2,10,9,15,4,3,16,12,13,5,,
2,5,8,9,6,1,11,16,7,10,4,3,12,14,13,15,,
16,3,5,16,1,16,16,16,1,3,2,4,16,16,16,16,,
5,7,15,3,1,11,6,13,14,12,2,10,8,4,9,16,,
10,6,7,4,6,3,9,16,1,8,6,6,2,11,16,16,,
9,12,8,3,1,10,5,16,4,13,14,7,15,11,6,2,,
7,16,6,8,16,9,16,3,16,16,4,1,16,5,2,16,,
16,16,1,16,16,16,16,2,16,16,16,16,16,16,16,16,,
16,16,16,16,1,2,16,16,16,16,16,16,16,16,16,16,,
16,4,5,3,16,16,16,16,16,16,2,1,16,16,16,16,,
2,16,16,16,16,16,16,3,16,16,16,16,16,16,1,16,,
10,14,12,13,6,3,5,9,1,15,2,11,16,8,4,7,,
4,16,1,1,16,2,4,3,1,16,4,16,5,2,2,5,,
9,4,6,8,1,2,13,16,7,11,5,3,10,15,14,12,,
16,16,1,16,3,16,16,16,4,16,16,16,16,2,16,16,,
16,16,16,16,16,16,2,16,16,3,16,16,4,6,5,1,,
3,1,6,4,8,3,6,2,4,7,1,5,9,2,3,1,,
8,11,7,2,5,6,15,14,10,4,11,11,1,3,9,16,,
15,14,10,6,7,4,13,2,1,12,16,9,8,11,3,5,,
1,16,16,16,16,16,3,2,16,16,16,16,16,16,16,16,,
16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,16,,
11,16,6,3,8,15,13,14,4,7,10,9,1,2,12,5,,
16,16,2,16,16,16,16,16,16,16,16,1,16,16,16,16,,
16,16,1,16,2,3,4,1,16,16,3,16,4,16,2,16,,
5,3,16,16,6,16,16,16,16,16,4,2,16,1,16,16,,
14,1,4,9,7,16,13,5,15,6,3,8,12,11,2,10,,
16,16,16,16,1,16,16,16,16,16,16,1,16,16,1,16,,
16,16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,,
14,12,2,11,9,16,6,5,10,3,13,15,7,1,4,8,,
16,16,2,16,16,4,16,16,1,16,4,16,16,3,16,16,,
16,16,1,16,16,1,16,16,16,16,16,16,16,16,16,16,,
2,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,,
12,11,10,3,1,16,14,9,2,4,13,15,8,7,6,5,,
16,16,16,1,16,16,16,16,16,16,16,16,16,16,16,16,,
8,14,7,15,2,4,3,16,10,13,11,6,1,9,12,5,,
5,8,16,16,16,3,16,1,16,8,4,6,16,2,9,16,,
16,16,16,16,6,5,16,4,16,16,16,16,3,1,2,7,,
