rank1,rank2,rank3,rank4,rank5,Num Cands,Num Seats
5,1,5,5,5,5.0,1.0
1,5,2,1,1,,
5,1,1,5,5,,
5,1,1,5,5,,
3,1,5,3,5,,
1,5,2,5,5,,
1,5,5,2,5,,
5,1,5,5,5,,
2,3,4,1,5,,
1,5,4,2,3,,
3,4,2,1,5,,
5,1,1,4,3,,
2,1,4,5,3,,
1,5,5,3,2,,
5,5,5,5,5,,
1,5,4,3,2,,
1,5,4,3,2,,
5,1,1,5,5,,
5,1,1,5,5,,
5,1,1,5,5,,
2,1,Skipped,Skipped,Skipped,,
1,5,4,3,2,,
4,1,2,3,Skipped,,
5,1,1,5,5,,
5,1,2,3,4,,
1,5,5,4,5,,
5,1,1,5,5,,
1,5,3,2,4,,
2,4,1,3,5,,
1,5,4,2,3,,
1,5,3,4,2,,
1,5,5,5,1,,
5,1,1,5,5,,
3,2,4,1,5,,
1,2,3,4,5,,
1,5,5,5,5,,
5,1,1,5,5,,
5,1,3,2,4,,
1,5,4,3,2,,
5,1,1,5,5,,
5,1,5,5,5,,
3,1,5,2,4,,
1,5,5,1,1,,
5,1,1,5,5,,
1,5,5,3,2,,
1,5,5,5,5,,
5,1,1,5,5,,
Skipped,1,1,5,5,,
1,5,5,5,5,,
1,5,5,2,2,,
1,5,3,2,4,,
5,1,2,4,3,,
5,1,2,3,4,,
1,5,5,2,1,,
1,5,5,5,5,,
2,1,4,3,5,,
5,1,2,3,4,,
5,1,2,4,3,,
5,3,2,1,4,,
2,1,3,4,2,,
1,2,3,5,4,,
1,2,5,3,4,,
1,2,5,3,4,,
2,1,3,4,5,,
1,Skipped,4,3,2,,
5,1,5,5,5,,
1,2,5,5,5,,
1,5,4,3,2,,
1,5,4,2,3,,
4,3,2,1,5,,
5,1,2,4,3,,
1,5,5,2,1,,
2,2,5,3,4,,
1,5,5,5,5,,
3,4,5,1,2,,
1,5,5,2,2,,
1,4,5,2,3,,
1,5,5,5,2,,
1,5,5,2,2,,
5,1,1,5,5,,
4,3,2,1,5,,
5,1,1,5,5,,
1,5,5,5,5,,
1,5,5,5,1,,
1,5,2,4,3,,
5,1,3,4,2,,
5,1,1,5,5,,
5,1,5,5,5,,
5,1,1,5,5,,
5,1,1,5,5,,
5,1,3,2,5,,
1,5,4,3,2,,
1,5,5,2,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,,
3,1,Skipped,2,5,,
1,5,4,2,3,,
5,1,1,5,5,,
4,2,3,1,5,,
1,5,5,5,5,,
1,5,5,5,5,,
1,5,3,4,2,,
1,5,5,5,2,,
1,5,5,5,5,,
1,Skipped,5,2,1,,
5,1,1,4,3,,
2,1,5,5,2,,
