rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
1,7,9,4,3,2,8,5,10,11,12,6,12.0,1.0
9,4,8,1,11,2,12,10,3,5,7,6,,
5,7,4,12,2,9,12,6,1,12,8,3,,
9,3,8,12,5,4,2,1,10,7,11,6,,
7,7,4,3,2,7,1,6,7,7,1,5,,
8,11,1,5,6,2,7,9,4,3,12,10,,
12,10,1,9,5,2,6,8,4,3,7,11,,
12,9,5,8,3,2,7,6,4,11,1,10,,
4,10,9,3,11,6,7,2,12,1,8,5,,
11,5,4,9,6,2,10,7,1,12,3,8,,
7,12,6,12,4,5,3,2,12,1,12,12,,
12,4,3,9,10,5,1,2,11,7,6,8,,
6,5,8,1,9,11,7,4,10,2,12,3,,
12,3,1,10,2,6,4,5,7,8,11,1,,
2,12,8,4,7,5,3,9,11,1,6,10,,
7,9,1,2,4,8,3,12,5,6,11,10,,
12,12,1,1,1,1,12,1,1,1,9,1,,
7,2,3,8,4,2,10,11,1,12,6,10,,
12,12,12,12,12,12,12,1,2,12,2,12,,
4,5,1,3,4,2,5,5,1,4,4,5,,
12,12,12,12,12,12,12,12,12,12,1,12,,
10,12,4,7,9,3,11,1,2,6,5,8,,
12,12,1,1,12,1,1,1,12,12,1,12,,
12,12,3,12,12,2,5,7,1,8,6,4,,
11,5,1,6,9,7,10,8,12,3,2,4,,
3,12,12,2,1,12,12,12,4,12,12,12,,
3,8,9,2,1,7,4,6,12,5,11,10,,
6,2,1,9,8,7,4,10,6,5,1,8,,
7,12,2,6,3,8,1,12,4,5,12,12,,
12,1,12,12,12,12,4,12,3,12,2,12,,
12,1,12,2,12,1,12,4,5,3,12,12,,
7,12,4,6,10,3,9,2,5,1,11,8,,
11,5,2,3,11,4,11,11,1,12,6,11,,
12,7,8,4,2,5,9,3,10,6,11,1,,
12,7,2,10,1,8,4,9,3,6,5,11,,
1,1,1,12,1,1,1,1,1,1,1,12,,
12,12,8,3,6,2,7,12,1,12,4,5,,
