rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,Num Cands,Num Seats
1,62,62,62,62,62,62,62,62,62,62,62,62,1,62,62,62,62,62,62,62,62,62,62,1,62,62,62,62,1,62,62,62,62,62,1,62,62,62,62,62,62,62,62,62,62,62,1,1,62,62,62,62,62,62,1,62,62,62,62,62,1,62.0,1.0
36,29,45,59,41,11,24,51,17,19,60,1,40,37,14,55,15,7,26,57,6,43,8,56,32,21,52,5,49,22,25,42,53,62,16,38,4,47,30,48,50,9,20,2,28,33,58,27,35,10,31,39,23,34,44,18,46,12,13,54,62,3,,
62,33,26,30,32,62,62,62,62,8,62,62,28,3,62,21,62,15,62,62,31,17,25,62,62,10,62,18,34,62,22,62,62,1,27,2,62,62,62,12,62,14,62,62,62,29,62,62,62,24,62,62,4,11,62,20,62,5,62,62,23,9,,
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1,62,62,62,62,62,62,62,62,62,2,62,62,62,62,62,62,62,5,62,62,62,62,62,3,4,62,62,62,62,2,62,62,62,62,62,1,,
62,5,62,17,62,14,62,62,62,62,15,11,62,62,62,12,62,6,62,62,62,7,2,62,62,3,62,62,62,62,62,62,62,16,62,62,13,62,62,62,62,62,62,10,62,62,62,62,62,1,4,62,62,62,62,62,62,62,62,62,62,9,,
38,7,53,41,20,54,4,56,51,37,15,5,32,55,21,29,10,11,1,50,23,44,9,40,35,48,34,27,12,47,25,46,42,28,17,43,24,62,49,3,26,36,13,14,6,19,61,22,16,39,8,52,2,18,59,45,60,58,30,57,31,33,,
1,62,62,62,62,62,62,62,62,1,62,1,62,1,62,62,62,62,62,62,62,62,62,62,1,62,62,1,62,62,62,62,62,62,62,1,62,62,62,62,62,62,62,62,62,62,62,1,1,62,62,62,62,62,62,1,62,62,62,62,62,1,,
44,2,52,39,15,6,9,59,42,53,6,1,49,24,51,3,3,8,2,48,32,55,14,40,46,61,42,50,54,41,34,45,38,24,7,56,23,37,62,12,47,61,9,35,4,60,58,10,36,13,10,43,16,29,19,57,25,18,31,24,11,33,,
46,9,37,61,47,43,4,55,31,43,27,15,35,22,11,14,1,10,54,58,8,59,2,57,34,49,38,5,13,38,44,12,50,18,19,48,7,60,62,26,29,54,25,17,43,20,50,21,6,24,3,50,16,36,32,23,33,28,38,43,56,30,,
62,10,8,62,62,62,62,62,62,62,62,9,12,62,62,6,62,14,3,62,62,62,62,62,62,62,5,62,62,62,62,62,62,62,62,62,62,4,62,62,2,15,7,62,62,62,62,62,62,62,62,11,62,13,62,62,62,62,62,62,1,62,,
26,20,12,45,18,22,28,58,29,51,6,50,46,37,49,10,27,4,34,21,1,43,8,7,31,52,35,17,57,56,9,44,15,3,13,59,39,54,61,25,53,11,30,36,14,55,62,23,60,48,24,32,5,2,33,16,38,40,47,41,39,19,,
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,,
32,6,59,37,21,58,2,40,56,9,27,50,34,61,41,47,20,18,46,35,17,26,15,44,28,53,1,60,24,11,3,52,36,42,22,38,57,7,4,8,54,48,39,29,12,19,62,14,51,23,16,25,43,45,55,31,13,30,49,10,5,33,,
37,26,39,59,33,49,3,53,46,50,10,8,35,47,36,11,6,23,55,57,17,28,15,38,31,62,54,13,22,29,4,32,40,1,5,51,12,61,21,14,48,34,30,52,7,18,58,19,2,20,24,45,41,43,9,25,42,27,44,56,60,16,,
28,2,37,6,43,46,22,42,3,48,13,34,19,52,32,36,16,10,12,20,30,60,35,29,27,49,1,58,38,33,23,54,26,41,4,51,39,24,17,5,57,25,9,7,11,61,59,50,56,53,8,21,31,62,55,45,14,47,15,40,44,18,,
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1,1,62,62,62,62,62,62,62,62,62,62,62,1,62,62,62,62,62,62,62,62,1,62,62,1,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1,62,,
53,6,10,55,11,30,22,50,46,22,23,14,41,10,11,51,19,14,19,47,11,58,11,22,54,46,18,23,60,40,12,9,54,42,17,19,53,20,17,24,41,62,8,8,12,7,61,16,55,54,20,27,53,33,62,57,55,37,45,40,2,1,,
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,7,11,62,62,62,62,62,62,62,62,2,6,62,62,9,8,62,62,62,62,62,62,62,5,10,62,62,62,62,3,62,62,62,4,62,62,1,62,62,62,62,62,62,62,,
62,12,62,62,1,62,62,62,62,62,13,62,62,62,62,62,9,7,62,62,4,62,5,62,62,62,62,62,62,62,8,62,62,62,62,62,62,62,62,62,62,11,10,62,3,62,62,62,62,62,62,62,62,2,62,62,62,62,62,62,62,6,,
62,7,62,13,62,62,62,62,62,62,8,5,62,62,62,62,62,62,62,62,16,9,2,62,12,62,21,24,62,22,62,62,62,62,14,62,18,62,10,2,6,62,62,4,15,62,62,1,62,62,5,62,17,11,62,62,62,19,62,62,62,62,,
62,6,32,42,22,47,53,50,45,33,23,4,34,21,52,62,14,62,26,28,29,16,62,46,51,38,19,18,35,37,8,17,41,44,24,40,2,9,39,10,20,3,62,13,30,7,62,62,43,36,12,27,31,49,1,25,62,62,5,11,15,48,,
57,2,33,22,39,55,16,59,31,47,48,7,32,60,42,17,15,4,51,46,5,54,12,37,56,43,11,50,58,19,35,40,28,52,34,24,44,8,62,14,25,13,3,1,20,41,61,53,49,26,10,21,36,30,18,27,45,38,23,29,9,6,,
48,13,12,56,8,35,28,31,20,46,33,2,50,9,41,43,23,52,62,30,36,45,26,4,55,38,51,37,24,19,7,25,57,54,15,6,3,39,14,21,49,32,59,11,27,1,58,34,29,18,17,61,42,22,44,5,40,10,47,54,60,16,,
49,21,54,51,10,34,27,33,50,42,8,17,25,62,48,13,5,39,47,3,15,43,23,44,56,62,6,52,55,62,11,18,19,24,9,53,32,35,62,7,36,46,20,2,12,31,62,40,16,45,29,4,28,26,1,62,22,37,41,14,38,30,,
27,9,59,37,56,48,51,34,40,19,12,42,39,61,50,41,16,49,5,14,44,30,22,4,11,55,3,21,38,36,25,57,29,8,35,31,18,20,6,15,47,13,46,43,17,7,62,24,10,26,28,1,32,52,45,58,33,54,23,2,53,60,,
62,5,13,5,5,45,62,62,62,3,62,62,10,47,12,5,46,6,2,62,6,11,44,7,5,30,2,62,62,62,4,11,62,7,4,62,7,44,31,1,62,9,62,6,5,10,62,29,62,33,3,62,62,7,62,34,62,62,62,62,62,30,,
57,2,34,24,36,54,17,59,22,44,53,6,38,60,35,12,16,4,52,55,5,51,13,33,56,39,15,42,58,20,30,46,49,48,32,21,47,7,62,11,27,18,3,1,29,37,61,50,41,25,10,19,40,45,14,26,43,31,23,28,9,8,,
